,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
19058,0.89397007930000005,0.88954474369999992,0.84765914330000014,0.0019433760000000001,0.0041891353000000006,0.019912876399999998,1.0001256377857142,1.0329572636875,1.0091948916923077,0.016203524007142985,0.012123272937499999,0.0015401279230769231,0,0,0,0
108538,0.88878891022222228,0.80415534122222221,0.77762509099999999,3.2221999999998419e-05,0.033947639333333335,0.042329881444444453,1.0294941507142856,0.9923584782499999,1.0071414073846152,0.01494498814285714,0.020859931500000001,0.018831084307692307,0,0,0,0
51242,0.90249656070000006,0.86704907860000002,0.96495743079999996,-0.00080461360000000023,0.013202406,-0.024712803200000001,1.0017399275714287,1.0010078662499999,1.0349310253076924,0.00041525829285714267,-0.00040383406249999958,-0.0023247216153846149,0,0,0,0
142638,0.92494702480000002,0.8770145504000002,1.0688234448,-0.008040147000000001,0.009209418799999999,-0.064228226399999991,1.0314895104285715,1.0150956223124998,1.0540991144615384,0.0165275842214287,-0.0060485472499999977,0.0029638954615384618,0,0,0,0
7438,0.8758002721,0.86128434700000012,0.8779234373,0.0077993016,0.015512573300000002,0.0083989427999999998,1.0357252000714288,1.0224048981875,0.99927656492307704,0.015371187999999999,0.013608634999999999,0.025572622769230776,0,0,0,0
95122,0.91247870540000009,0.94843269620000004,0.89364444119999997,-0.0040217470999999996,-0.019406119300000003,0.0024179477,0.98614186357142863,1.0139892727499999,0.99792491215384616,0.016197766864285718,0.023116904125000001,0.011156623000000001,0,0,0,0
9325,0,0,0,0,0,0,0.98893555850000003,1.0568020089374999,1.021236293923077,0.014072036578571558,0.0068235847499999083,-0.0018878606923076928,0,0,0,0
39226,0.8907416843,0.83475101239999994,0.86145749660000015,0.0029838515000000011,0.026144062799999999,0.0146633463,1.0035465657142857,0.99593677731250008,1.0039124173076925,0.0076004748642858446,0.001628061000000001,0.0075868291538461535,0,0,0,0
28395,0.93432615460000012,0.78220093190000006,1.0517048953999999,-0.011062935700000002,0.0472017635,-0.057715540500000009,1.0391685055,1.0610380592499999,1.0547270439230769,0.007618933714285841,0.016506500875000003,0.0017373549230769226,1,0,0,0
4417,0,0,0,0,0,0,1.0013444972857144,1.0088083911250001,1.0504474683846154,0.0051706151500000002,-0.0018139306249999984,0.0061973804615384617,0,0,0,0
78678,0.82119588040000002,0.79606664839999997,1.0222883988,0.025397686200000179,0.041641017699999991,-0.046524148199999997,1.0321257605,0.99618446331249999,1.043539121923077,-0.0017060009999998718,0.001528817625000001,0.0038761638461538455,0,0,0,0
110248,0.88693012259999993,0.90043794600000004,0.88766574300000001,0.0042122753000000011,-0.00017547690000000024,0.0046925203000000009,0.99007219214285713,0.98109244174999999,1.060308403076923,0.01308288715,0.0075759221249999094,0.0072748839999999988,0,0,0,0
144761,0.88027852880000013,0.83008785789999995,0.92480305569999999,0.0063560096000000012,0.028012084599999997,-0.0094362266,1.0209837282857144,0.97159978056250007,1.0221067284615386,-0.00077458549999999979,0.011379462562499909,0.013467268000000001,0,0,0,0
12172,0.92630233510000015,0.84525948730000011,1.0699497020000002,-0.0084769482999999986,0.0219313444,-0.064656706600000002,1.0561184962857144,1.0639396044374998,1.0720297675384616,0.0090574900714286994,-0.025619461749999999,0.00082553753846153859,0,1,0,0
134179,0.7817391535999999,0.82174159180000006,0.89339155399999992,0.038114147899999992,0.031354546699999999,0.0025141576999999963,1.0185212680000002,1.0249807873124999,1.030346145846154,0.021505956785714542,0.014757162687499997,0.00095830261538461519,0,0,0,0
153585,0.89035761120000001,0.83882913200000009,0.83055069150000005,0.0031076341000000002,0.024509798500000003,0.026421720700000002,1.0104018122142857,1.0010694055,1.0318280106153848,0.0043230587928571431,0.011749563250000001,0.0087628029230769223,0,0,0,0
90191,0.82349406290000005,0.83901144300000008,0.75507509649999993,0.024657007799999998,0.024433802600000002,0.055136118799999988,1.0244453747857141,0.98712266818750027,1.018362344923077,0.015517046357142855,0.022947211624999995,0.017717011923076922,0,0,0,0
81179,1.0276640518,0.83016472699999999,0.93541393360000025,-0.041144695799999999,0.027983524400000005,-0.013473094100000004,1.0152985720000001,1.0469054986249999,1.0172409861538463,0.0148887395,-0.018794198687500003,0.010010452846153846,0,0,0,0
37340,0.76967248799999999,0.80194958970000008,0.87927135290000002,0.042003099200000005,0.039286774900000002,0.0078861336000000011,1.0444134666428573,1.0113390020624999,1.0231932268461539,0.010716357642857142,0.0214698439375,0.0024477649230769238,0,0,1,0
86218,0.97099528490000009,0.80298926000000004,0.84322987240000002,-0.022880986200000002,0.038870197500000002,0.021597975399999997,1.0190397922857142,1.0526298975625001,1.0127202460769231,0.0098456807857142843,-0.021087863500000002,0.0090351683846153844,0,0,0,0
131056,0.91080670910000006,0.87345455560000007,0.88852236499999981,-0.0034828814000000007,0.0106360074,0.0043666217999999996,1.0149520617857142,0.98654913631249985,1.0332304951538462,0.010602295578571558,0.0121270765625,0.0069569987692307683,0,0,0,0
1325,0.86406001100000007,0.85844173119999989,0.9247724961999999,0.011583056500000001,0.016651659100000001,-0.0094246004000000001,1.0021805617857145,1.0034912181874998,0.99455170261538473,0.01491369907142857,0.026560956875,0.0071469766153846141,0,0,0,0
131924,0.82779046589999994,0.8353875756000001,0.81459353330000006,0.023272325099999998,0.025888276700000001,0.032492559900000009,1.0025026538571429,0.95760124606250008,0.98844239123076938,0.020936312785714416,0.016988426250000001,0.015036026923076921,0,0,0,0
151329,0.87949360920000008,1.0375996944000001,0.91491469179999996,0.0066089803000000001,-0.055134521199999995,-0.0056742368000000003,1.0036043337857143,1.0482979861875001,1.0137286613846155,0.010941362857142983,0.0067527116874999075,0.0010674680769230756,1,0,0,0
149302,0.94865991279999995,0.77234528469999997,0.80254387259999993,-0.0156825456,0.051148973200000003,0.037076806599999998,1.0179811052142855,1.0113983205000001,0.9912938288461538,0.010203123142857274,-0.0045671042500000907,0.01670567569230769,0,0,0,0
134184,0.89592309049999996,0.84789131570000009,0.9496366881999998,0.0013139424000000002,0.0208785558,-0.018884086000000001,1.0774845845714285,1.0738549343124999,1.034374042,0.0019621333571429858,0.01172797493749991,0.0031621970769230754,0,0,0,0
36575,0.92101598780000005,0.86156848779999995,0.91876980840000011,-0.0067732178000000001,0.015398051100000001,-0.0071409009999999981,0.99784741264285748,0.99468858843749985,1.0104099472307693,0.0098772665714287021,0.0021281880625000009,0.0015933103076923067,0,0,0,0
117362,0.89094161189999999,0.93611850770000005,0.9179385698000001,0.0029194171000000006,-0.014472088900000003,-0.0068246595000000009,1.0291533905714283,1.00058335975,1.041413355,0.0096696647214287012,-0.00023374193749999992,-0.0026867055384615394,0,0,0,0
115448,0.98067370708333323,0.86056077850000012,0.94417469666666654,0.012963615909090908,0.02725032385714286,0.030890217545454544,1.0077561389285716,0.99524614493750008,1.0230210143846157,-0.0024997167857142852,0.017044902437499999,-0.00072938723076923051,0,0,0,0
83356,0.81567844690000002,0.81154367929999993,0.8399239114,0.027175893400000001,0.035442773900000002,0.022855715500000002,1.0191621322142859,0.93919249037499997,1.018576923153846,-0.0027485347857142857,0.024364487125000001,0.0030498578461538462,0,0,0,0
