,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
161439,0.82589681422222228,0.78701096522222225,0.85659273800000002,0.020301641111111112,0.040820671555555549,0.012286945666666665,1.0072455899285715,0.97945500856250001,0.99162503507692301,0.023089729000000132,0.0082320125000000001,0.0084990335384615354,0,0,0,0
43038,0.9374337854,0.83518731859999984,0.95990136950000016,-0.012064490299999999,0.025969242699999999,-0.022789244300000001,1.057171303357143,0.98150979112499992,1.0381983607692307,0.010502753642857144,0.0074086976875000002,0.0018541896923076925,0,0,0,0
38277,0.90413399850000009,0.8013767960999999,0.83473832930000003,-0.0013323414999999996,0.0395157909,0.024828550100000003,1.0088380502142857,0.99862970887500002,0.98359988892307681,0.022040943285714289,0.018199054312500001,0.020552690923076926,0,0,0,0
104240,0.95812010839999995,0.84320574240000001,0.86705008269999995,-0.018731460799999818,0.0227563486,0.012535668499999991,1.0311585308571429,1.041593523625,1.0065010783846156,0.0036565845714285712,-0.016665784875000002,0.005809838538461537,0,0,0,0
89522,0.98464528230000004,0.75904709599999998,0.8586881381,-0.027280227599999995,0.056477275100000002,0.015716938,0.97411948307142882,0.99684246593749992,0.99620560238461542,0.0131246715714287,0.0012651676875000007,0.0097043012307692286,0,0,0,0
68072,0.93892079509999993,0.84668607060000001,0.95210234890000012,-0.0125437369,0.021361842999999998,-0.019822137100000001,1.0093867933571428,1.0084282551250001,1.0297514455384618,0.0067250686499999981,-0.0033770519374999998,0.010781377846153848,0,0,0,0
80134,0.81885577499999995,0.98182698610000008,0.90670352769999984,0.026151876000000178,-0.032786363999999998,-0.0025503311999999986,1.0183638932142858,0.96700165862499998,1.0313440506923077,0.012773319792857143,0.013221848187500001,-0.0061078009230769231,0,0,0,0
30130,0.8124318410000001,0.91225127619999991,0.94585884939999987,0.028222238099999998,-0.0049086149999999981,-0.017446821800000002,1.0054620979285713,1.0296497789375001,1.0503912203846153,0.0093781716428571436,0.0060144080000000006,-0.0060404071538461548,0,0,0,0
54856,0.82354245599999998,0.88395742889999995,0.98393864339999992,0.0246414111,0.0064297458,-0.031934132100000005,1.0002016915714285,1.0586216152499999,1.0219490869999999,0.010541641214285713,-0.00042686993749999904,0.0050676397692307699,1,0,0,0
163358,0.89417613540000007,0.78079572509999995,0.87179438580000002,0.0018769664999999992,0.0477632853,0.010730716800000002,1.0209937319285716,1.0053105697499998,1.0281992444615384,0.013466991642857144,0.018589801500000003,0.0079949146153846153,0,0,0,0
77845,0.9007271173000001,0.89248687819999994,0.86859644690000015,-0.00023434180000000276,0.0030107512000000004,0.011947360299999998,0.99849027749999986,1.0389124640625003,0.99597482946153848,0.018133104928571432,-0.0031613613749999999,0.021578395769230766,0,0,0,0
163026,0.85363100129999991,0.81232909230000006,0.88055002770000002,0.014944209599999998,0.035125967700000003,0.007399666699999999,1.0596491957857146,0.99449567443749998,0.98851321030769224,0.010733909214285969,0.0022054853125000004,0.012303894461538459,0,0,0,0
15643,0.98397596960000011,0.88381505689999995,0.9937729394,-0.027064515700000003,0.0064849187999999986,-0.035675551999999999,0.98677171578571432,1.0564389275624999,1.0387353046153847,0.013487545285714416,-0.022614074062499996,0.0085598100769230766,0,0,0,0
18104,1.0208207078,0.89100420660000013,0.86623255840000013,-0.0389391626,0.0036062274000000006,0.012846692499999998,1.0486396657142858,1.0540441858749998,1.0195032925384615,0.022080598999999999,0.0089149681249999068,0.015966745307692307,0,0,0,0
133687,0.81862971269999996,0.92634320280000004,0.83437941640000002,0.026224733399999998,-0.010554999300000001,0.024965097200000001,1.0104768119999998,0.94694410075000013,1.023323998846154,0.0095217869357144148,0.021258554749999999,0.01318118453846154,0,0,0,0
71809,0.70726741289999995,0.82907874059999997,0.83842074950000001,0.0621155569,0.028418659800000003,0.023427587600000001,0.99165259800000016,0.97387631937500019,0.97930401923076915,0.020319037357142862,0.024814103687500002,0.015755260846153845,0,0,0,0
90832,0.81308140620000002,0.85556349489999994,0.82554808339999997,0.0280128904,0.017804475100000001,0.028324943600000003,1.0020954407857141,0.9766831020625002,1.0614092691538461,0.015015618221428701,0.0093426660625000012,0.0065477810769230763,0,0,0,0
82345,0.96823735070000017,0.91842551340000023,0.9515789362,-0.0219921348,-0.0073832172000000001,-0.019623006700000004,0.99423316235714299,1.014176088875,1.0418552852307696,0.0092201505714286976,-0.0056801066249999987,-4.9975615384616009e-05,0,0,0,0
55319,0.85547512789999991,0.94254519910000012,0.84030582860000003,0.014349868199999999,-0.017047876300000001,0.022710416500000007,1.0170995792142856,1.0698272198124998,0.99646708015384611,0.024009822928571432,0.016867472874999997,0.017638226307692309,0,1,0,0
37585,0.92012202269999999,0.81254864449999997,0.8955563513,-0.0064851028000000007,0.035036975099999999,0.0016905689000000002,1.0265048786428572,1.0089898796875001,1.0063184872307696,0.0092747494285714289,0.0136870051875,0.0093888828461538461,0,0,0,0
11372,0.81858925859999998,0.94792818140000001,1.0063379513999999,0.026237771200000003,-0.019204249399999998,-0.040455862199999998,1.0122566631428571,1.0365818765000001,1.0633415163076925,0.018118844357142859,0.012393057000000001,-0.013840903461538464,0,0,1,0
168192,0.78022855539999991,0.91500783759999993,0.83712567510000002,0.038600996799999995,-0.006010709500000001,0.023920293699999998,0.99178989664285699,1.0141355571875001,0.99159591753846155,0.020904397714285847,0.017411735562499996,0.026786109153846157,0,0,0,0
106848,0.98101781990000014,0.78525654749999996,0.78120135769999999,-0.026111137100000004,0.045972679699999998,0.045196483799999992,1.0242605187857141,1.0191490364375,0.99170589238461548,0.0097275622214285738,0.020813004374999999,0.012332921538461539,0,0,0,0
139882,0.8224016059,0.97882558069999992,0.7825249877999999,0.0250090943,-0.031584171600000002,0.044692913899999999,1.0165349513571429,0.9865419068125002,0.98998548638461525,0.018011084149999999,0.0053924184374999091,0.016315772769230772,0,0,0,0
97778,0.80172414469999997,0.94323210489999987,0.92473636449999996,0.031673208900000006,-0.017322801999999998,-0.0094108542000000024,1.035329224,1.0102456884375002,1.0254749183076923,0.011958179499999999,0.019422577312500001,0.0036958819999999993,0,0,0,0
82631,0.89824111889999991,0.94929359530000001,0.94755403039999986,0.0005668675999999991,-0.019751166399999999,-0.0180917469,1.0147406845714286,1.0246294319999998,1.0187837070000001,0.017144758214285842,-0.0058191721249999974,0.0095442050769230773,0,0,0,0
122545,0.93262292149999992,0.82157501229999996,0.90573748609999993,-0.0105140027,0.031422724999999999,-0.0021828043999999993,1.0284146480000003,1.0120853205,1.0056373546153847,0.0067682046428571424,0.015405160624999999,0.014056556769230771,0,0,0,0
