,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
161439,161440,,,,,,,,,,,,,,,
43038,43039,-0.12517360953821077,-0.15149999856948851,-0.15363636233589867,-0.1644444465637207,-0.16538461538461538,-0.14636363116177645,-0.19384615971491886,-0.14371753259525669,-0.13980925062840635,-0.15838888958478586,-0.052499999562278396,-0.085041668421278402,,-0.12194444306155361,-0.16997685288941417
38277,38278,-0.076629627959595797,-0.08599999928474425,-0.092272728139703927,-0.1033333374394311,-0.13282051575489534,-0.087272730740633866,-0.13307692454411429,-0.11827110612934282,-0.1066266249410518,-0.12738461617526842,0,-0.016125000573694707,,-0.08405290861136068,-0.16518518218287709
104240,104241,-0.1221527756916152,-0.11949999809265137,-0.11545454372059215,-0.10666666560702853,-0.1084615340599647,-0.1199999982660467,-0.08769230475792518,-0.11353895956432665,-0.11560064764185385,-0.1169294851152306,-0.071249999403953559,-0.10377083164950213,,-0.11651785610214113,-0.12269676140061131
89522,89523,-0.088645831743876136,-0.12149999976158141,-0.12136363658038052,-0.14666666984558105,-0.1561538476210374,-0.12909090735695578,-0.17076923663799579,-0.13430194808291149,-0.12571834401263821,-0.15200107055596818,-0.01600000012665987,-0.05539583367606004,,-0.096345898714015082,-0.18543981517906538
68072,68073,-0.21329861018392771,-0.22550000190734865,-0.21863636537031694,-0.24333333439297145,-0.2353846183189979,-0.21636363809758966,-0.26153846153846155,-0.22352678582265778,-0.20891031015228914,-0.23052243609713691,-0.057250001206994056,-0.16943749800324442,,-0.20599537010861452,-0.25699074643629571
80134,80135,-0.27927083240614997,-0.28649999618530275,-0.30272727879610928,-0.27777777777777779,-0.29923076629638667,-0.27181818702004173,-0.26769230182354264,-0.30408279284254291,-0.31091518044084693,-0.32749999983697875,-0.21612500116229058,-0.25271875148018197,,-0.28250330648724997,-0.37731481746391016
30130,30131,-0.18570370532848218,-0.20719999885559082,-0.20545454458756879,-0.19666666984558107,-0.23076923076923075,-0.19454545974731449,-0.23923077216515171,-0.2125097432461652,-0.21716071625808614,-0.24198119901999449,-0.12550000083446503,-0.15998333513736723,,-0.18772486840606367,-0.30458333315672703
54856,54857,,,,,,,,,,,,,,,
163358,163359,-0.20092592663235131,-0.21520000076293946,-0.23500000346790656,-0.22999999788072381,-0.21846154041779348,-0.24727273420854051,-0.22230769670926609,-0.22436039112605055,-0.22208442028466754,-0.22089145711344532,-0.069800000637769699,-0.14666666434208547,,-0.20218518643152145,-0.24981481587445292
77845,77846,-0.064925927453570884,-0.06760000038146971,-0.074545454978942854,-0.073333332273695179,-0.079487181932498249,-0.079999997399070016,-0.082307694508479218,-0.088636365679951437,-0.099990260415262988,-0.11500342069528044,-0.006000000059604646,-0.030274999861915904,,-0.067164022619762093,-0.14925926040720058
163026,163027,-0.057534723728895183,-0.058000001907348636,-0.068636363202875306,-0.061666666136847605,-0.053846153846153849,-0.059090909090909083,-0.055384613917424129,-0.078153408048432571,-0.073167612442940289,-0.080076923171679165,-0.051375000178813926,-0.040739582628011708,,-0.061028440314882172,-0.10274305520234286
