,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
161439,161440,,,,,,,,,,
43038,43039,-0.052499999562278396,-0.085041668421278402,-0.12517360953821077,-0.16538461538461538,-0.19384615971491886,,-0.14371753259525669,-0.13980925062840635,-0.15838888958478586,-0.16997685288941417
38277,38278,0,-0.016125000573694707,-0.076629627959595797,-0.13282051575489534,-0.13307692454411429,,-0.11827110612934282,-0.1066266249410518,-0.12738461617526842,-0.16518518218287709
104240,104241,-0.071249999403953559,-0.10377083164950213,-0.1221527756916152,-0.1084615340599647,-0.08769230475792518,,-0.11353895956432665,-0.11560064764185385,-0.1169294851152306,-0.12269676140061131
89522,89523,-0.01600000012665987,-0.05539583367606004,-0.088645831743876136,-0.1561538476210374,-0.17076923663799579,,-0.13430194808291149,-0.12571834401263821,-0.15200107055596818,-0.18543981517906538
68072,68073,-0.057250001206994056,-0.16943749800324442,-0.21329861018392771,-0.2353846183189979,-0.26153846153846155,,-0.22352678582265778,-0.20891031015228914,-0.23052243609713691,-0.25699074643629571
80134,80135,-0.21612500116229058,-0.25271875148018197,-0.27927083240614997,-0.29923076629638667,-0.26769230182354264,,-0.30408279284254291,-0.31091518044084693,-0.32749999983697875,-0.37731481746391016
30130,30131,-0.12550000083446503,-0.15998333513736723,-0.18570370532848218,-0.23076923076923075,-0.23923077216515171,,-0.2125097432461652,-0.21716071625808614,-0.24198119901999449,-0.30458333315672703
54856,54857,,,,,,,,,,
163358,163359,-0.069800000637769699,-0.14666666434208547,-0.20092592663235131,-0.21846154041779348,-0.22230769670926609,,-0.22436039112605055,-0.22208442028466754,-0.22089145711344532,-0.24981481587445292
77845,77846,-0.006000000059604646,-0.030274999861915904,-0.064925927453570884,-0.079487181932498249,-0.082307694508479218,,-0.088636365679951437,-0.099990260415262988,-0.11500342069528044,-0.14925926040720058
163026,163027,-0.051375000178813926,-0.040739582628011708,-0.057534723728895183,-0.053846153846153849,-0.055384613917424129,,-0.078153408048432571,-0.073167612442940289,-0.080076923171679165,-0.10274305520234286
15643,15644,-0.21050000008195638,-0.31410416156053544,-0.3482291642162535,-0.35923077509953427,-0.35538462125338038,,-0.31691153115266335,-0.33393872535073921,-0.35251281994020839,-0.39206018227118039
18104,18105,-0.14399999821186066,-0.19276666559775674,-0.24062962849934899,-0.27230768937330985,-0.25692308132465069,,-0.24716720974290518,-0.25484415411949157,-0.24260683776170774,-0.27425925996568462
133687,133688,-0.034499999284744266,-0.10317708015441895,-0.13107638789547815,-0.15307692014254054,-0.1569230739886944,,-0.16180600491050001,-0.16073254741631546,-0.17021581211660661,-0.19598379830519358
71809,71810,-0.026400000348687176,-0.061608332405487701,-0.083592589166429282,-0.087692307203243919,-0.086923074722290022,,-0.079069803121027987,-0.082212661175758789,-0.077725896164902261,-0.093842592945805284
90832,90833,-0.047874999195337296,-0.065479165116945903,-0.10822916709714467,-0.11307692527770996,-0.13230769817645732,,-0.15055194847382508,-0.14804180252861665,-0.17511751868785955,-0.21346064739757115
82345,82346,-0.10662499821744859,-0.2197187482813994,-0.36562499999999998,-0.36615384908822868,-0.35999999413123496,,-0.34602678990983343,-0.33615259851341123,-0.35237927243240874,-0.36407407124837238
55319,55320,-0.048399999067187303,-0.10840833226342994,-0.14985185058028611,-0.17384615678053633,-0.18076923076923074,,-0.15023863539293214,-0.15187987154180355,-0.14876752093510748,-0.13777777486377291
37585,37586,-0.023699999809265133,-0.11879999936620396,-0.15355555834593598,-0.16923076678545046,-0.15846153772794286,,-0.19124838004638617,-0.17521915795741139,-0.21165128498810987,-0.22574074268341068
11372,11373,-0.061300000108778473,-0.093841668109099066,-0.10962962856999151,-0.14717948620135965,-0.15615384762103743,,-0.140827921628952,-0.13628734037473605,-0.15684957331469934,-0.18407407513371216
168192,168193,-0.011900000095367434,-0.034983333905537914,-0.085111111534966352,-0.096923079857459432,-0.089230772165151739,,-0.088602272744302615,-0.089663962218668569,-0.092144445250176982,-0.10791666728478888
106848,106849,-0.028200000762939454,-0.039408333957195278,-0.044148148783931029,-0.051794871305808045,-0.047692306225116436,,-0.055717531907093984,-0.049527597235781803,-0.06877435803005838,-0.0979166662251508
139882,139883,-0.13787500256672502,-0.2627395864079396,-0.33315972222222223,-0.35307692014254055,-0.38461538461538464,,-0.31292207837104796,-0.30713474289937448,-0.32277777564831267,-0.32528935339715748
97778,97779,-0.11749999937415127,-0.12800000037749609,-0.1374814810576262,-0.14769230867043517,-0.15076923370361328,,-0.17760227201820963,-0.17733117072613208,-0.20690512816111251,-0.25472222080937146
82631,82632,-0.20864705854917273,-0.22377450844820809,-0.20633987383125654,-0.15846154139592097,-0.15846154139592097,,-0.16635981993970295,-0.17269862787790935,-0.1577295139172738,-0.1671677563444981
122545,122546,-0.016800000436604023,-0.08956666657204429,-0.14540740529696145,-0.21230769524207477,-0.19846153992872972,,-0.15637012794033273,-0.15001136222443021,-0.159112819096981,-0.16009259223937988
46354,46355,-0.027750000227242708,-0.085083332033827896,-0.12871527489688661,-0.1700000029343825,-0.16615384908822867,,-0.13217532249627176,-0.13282061709792581,-0.14892094062943745,-0.15901620443220493
85575,85576,-0.036199999690055856,-0.089041665454705557,-0.10051851899535569,-0.12666666324322043,-0.12538461318382849,,-0.11706006586164623,-0.12008116904017214,-0.13493675174876157,-0.14680555440761425
690,691,-0.081399999618530283,-0.19669167013963063,-0.219074076016744,-0.33128204345703127,-0.32153845566969641,,-0.28179220425618162,-0.28017532447715859,-0.29148888501550407,-0.3112962917045311
41137,41138,-0.08062500007450582,-0.2109270826478799,-0.26215277777777779,-0.29999999999999999,-0.30461537287785456,,-0.26329139323977679,-0.26613230293060275,-0.26089102481165505,-0.28530092106925109
29981,29982,-0.047749998364597562,-0.12460416643880308,-0.17072916759385004,-0.20384615384615384,-0.19692307985745944,,-0.17364853920487616,-0.16969561970659663,-0.18335149550539814,-0.19067129536911293
130142,130143,-0.055399999648332601,-0.11756666587789855,-0.16029629495408801,-0.20717948522323218,-0.20384615384615387,,-0.17712987038996314,-0.17865584484942545,-0.18342991471086817,-0.19893518288930254
112190,112191,-0.094777774612108859,-0.17775926073392234,-0.23240740740740737,-0.28307691720815803,-0.29230769230769232,,-0.25775433181856272,-0.25287338113371949,-0.2644055089561122,-0.29885802268981931
141415,141416,-0.054300000786781308,-0.12397500006357827,-0.17211111051064948,-0.17487179193741237,-0.17076922930203953,,-0.18905843945679729,-0.18678733493600569,-0.18756068175063176,-0.20648147883238616
96348,96349,-0.024300000071525572,-0.083208334272106499,-0.12325926021293358,-0.18717949207012469,-0.19538461978618918,,-0.18565259660993302,-0.17028084550585065,-0.20441367715036765,-0.24898147847917343
63432,63433,-0.0797142847946712,-0.12028571213994702,-0.18044444613986549,-0.20923076776357791,-0.17230768937330981,,-0.19998144762856618,-0.19794758671068749,-0.21612087909991917,-0.26000000282570168
61981,61982,-0.1042999997958541,-0.2089166666269302,-0.28807407449792927,-0.30102564493815104,-0.30769230769230765,,-0.34887986827206297,-0.35278409157480506,-0.36723931511446972,-0.40111111446663184
155624,155625,-0.052500001192092895,-0.063302083661158873,-0.10454861107799743,-0.15076922636765699,-0.17230768937330979,,-0.09670048448946568,-0.097402595486733801,-0.11216345932748582,-0.1341435189600344
65221,65222,-0.0076000001057982434,-0.024691666694357996,-0.050296297051288463,-0.08153846202752528,-0.088461538461538453,,-0.076659092378693755,-0.076808442140554434,-0.086158120848174785,-0.10019444531864589
150379,150380,-0.048599999278783806,-0.095391668096184712,-0.17670370569935545,-0.2046153875497671,-0.21000000146719128,,-0.18239285924992005,-0.17941396308022664,-0.18292136683830845,-0.20958333236199839
44878,44879,-0.12049999981373549,-0.17645833230018615,-0.19229629339995208,-0.2056410275972807,-0.19692307985745941,,-0.2105746759687151,-0.21377597452758193,-0.22972735016162585,-0.24569444568068896
98177,98178,-0.073700000882148745,-0.13274166973431903,-0.17081481403774687,-0.16666666177602918,-0.16538461538461535,,-0.16387986874425572,-0.16383116692691654,-0.15574102442488708,-0.16162037231304024
56341,56342,-0.1726999990940094,-0.30986666925748196,-0.33574073720861364,-0.37538461929712541,-0.37538462418776297,,-0.36997564987702808,-0.36890421706360654,-0.40519400958525831,-0.40953703721364337
31469,31470,-0.021800000086426734,-0.043150000404566534,-0.056814813437285248,-0.083589742122552296,-0.094615386082575859,,-0.081441557856349198,-0.073081168214996134,-0.10551538334748685,-0.12185184999748511
94150,94151,-0.0075000001117587096,-0.018145833785335224,-0.081145834188080496,-0.13692307472229004,-0.1138461553133451,,-0.12284090993079272,-0.12435470862048012,-0.14486752132065275,-0.16175925676469449
70367,70368,-0.095374998869374394,-0.11405208190282186,-0.12548610816399258,-0.1276923106266902,-0.12461539048414964,,-0.12114042018044303,-0.11478490226406168,-0.12461645131437188,-0.13533564706643419
131556,131557,-0.094499999165534976,-0.15725000062584879,-0.18755555506105773,-0.17435897435897435,-0.17615384321946367,,-0.18483279333486188,-0.1759529216955234,-0.20310170800461727,-0.22560185149863918
165086,165087,0,0,0,0,0,,-0.01181006467381081,-0.0097727269853477364,-0.016542734581435847,-0.040057869917816583
41061,41062,-0.11387499809265136,-0.18908333019663892,-0.18607638759745493,-0.15230769377488357,-0.15076923370361328,,-0.1652232121337544,-0.16983360045335508,-0.17790277647157002,-0.19364583415013775
142352,142353,-0.018000000000000002,-0.10422500121966005,-0.15470370522251833,-0.20769230280167017,-0.21230768790611859,,-0.15650974183113545,-0.15980682015419001,-0.18097692163581516,-0.20518518730446145
130152,130153,-0.13639999991655352,-0.19516666611035666,-0.26033333177919743,-0.31846154530843107,-0.33615385202261117,,-0.29258279191983216,-0.28468506624172263,-0.30681282159202117,-0.33370370688261797
98469,98470,-0.10389999893307686,-0.15248333175977069,-0.18981481357857033,-0.21692307790120444,-0.2207692366379958,,-0.18561850528438364,-0.1956542188006562,-0.18448546991185241,-0.21800925996568471
76359,76360,-0.0073749999701976784,-0.071187498704530297,-0.099687499139044011,-0.14076923223642201,-0.14307692601130559,,-0.12543019433687258,-0.1147341718969794,-0.13590384491743185,-0.16277777850627895
152533,152534,-0.10050000226497649,-0.16308333317438761,-0.17748148052780718,-0.2174358954796424,-0.18153845713688774,,-0.18857629887469401,-0.19931006405260654,-0.21664273434011347,-0.2225925913563481
159776,159777,-0.29240000510215769,-0.38107500584920245,-0.47344443144621673,-0.50923078488080942,-0.52692307692307705,,-0.49442207646060304,-0.50378246589140463,-0.49593163043617167,-0.54185185167524552
82468,82469,-0.112124999538064,-0.17025000055631001,-0.21097222566604618,-0.25230768643892726,-0.25230768643892726,,-0.2425121761374659,-0.26016030563162518,-0.27082371427462654,-0.32917824144716612
6095,6096,-0.20009999883174898,-0.29569999718666073,-0.33614815782617641,-0.35538462125338038,-0.37307692307692297,,-0.3461331185117944,-0.32118343972540525,-0.32046068824050772,-0.30990740811383288
168210,168211,-0.029899999402463441,-0.076058334554235135,-0.11203703708118865,-0.16769230671418017,-0.17076922930203953,,-0.16350000004489695,-0.16367694583806122,-0.17640683780572358,-0.22199074162377258
111363,111364,0,-0.018000000094374021,-0.067629629947521086,-0.10461538510444839,-0.10692307765667257,,-0.091133117323572002,-0.097788962230279858,-0.11243162417615578,-0.14513888712282536
167626,167627,-0.054999999612569808,-0.091166664540767633,-0.14407407107176601,-0.13846153357090091,-0.1430769186753493,,-0.14526460916965045,-0.14753408977737678,-0.14206837542851769,-0.17291666909500403
89951,89952,0,-0.044749999269843098,-0.08118055429723528,-0.11538461538461539,-0.11076922783484826,,-0.1233563303753927,-0.12202516066563593,-0.15238247657942974,-0.18896990539851011
140755,140756,-0.17662500233389439,-0.26014583100875222,-0.30930556058883668,-0.33923077216515174,-0.34615384615384615,,-0.32510146730906003,-0.33557223948565396,-0.35800427324751505,-0.36629629267586594
65373,65374,-0.0093999999761581413,-0.053808333496252678,-0.11622222229286476,-0.14153845860407899,-0.15615384762103743,,-0.13669643047568086,-0.14107305328567304,-0.15417008575211216,-0.16750000097133499
145288,145289,-0.06469999953359365,-0.14432499922315278,-0.18655555760418924,-0.19384614993364385,-0.20461538021381082,,-0.18246753413955888,-0.19062337715904437,-0.18298205134807488,-0.17874999841054284
1979,1980,-0.016624999642372133,-0.054645832677682235,-0.10673611089587212,-0.15384615384615385,-0.13076923076923078,,-0.14082792223273932,-0.14301339367573912,-0.16272436018682956,-0.18067129453023273
63963,63964,-0.059529411889174412,-0.10386274468080668,-0.13738562047871108,-0.13384615091177132,-0.15230768643892728,,-0.12536287294306583,-0.12631780008854437,-0.14218602328638505,-0.14181917092898833
15228,15229,-0.14919999863207339,-0.17773333273331324,-0.27329629739125572,-0.3379487159924629,-0.35384615384615381,,-0.37869317598157115,-0.3714659076232415,-0.4112205173133785,-0.46393519507514114
144509,144510,-0.25987499743700027,-0.34567708204189934,-0.39888889325989618,-0.45615385495699368,-0.45538462125338042,,-0.41529220536157685,-0.39589488732737382,-0.41961325036154856,-0.44802083306842377
22527,22528,-0.097800001144409177,-0.12407500275969505,-0.12188888766147474,-0.12153846056033404,-0.1238461531125582,,-0.13291882970116353,-0.12956980409173224,-0.14524017011202295,-0.18643518465536613
88468,88469,0,-0.0060312502024074399,-0.016493055493467385,-0.034615384615384617,-0.026153846887441781,,-0.047487824545665219,-0.043900162787116191,-0.067481836823061997,-0.088773147927390217
