,index_oligo,access_120flank_10access_4-6-8seed_sizes
161439,161440,
43038,43039,8.7968420014880948
38277,38278,2.8828460581349207
104240,104241,3.7908916654265874
89522,89523,3.3990882998511904
68072,68073,4.5180728776041663
80134,80135,12.653013027033731
30130,30131,4.930869998015873
54856,54857,
163358,163359,4.5414793293650799
77845,77846,5.1056055892857142
163026,163027,4.0808668303571425
15643,15644,7.2694180939980155
18104,18105,6.4840569161706352
133687,133688,3.6128193457341271
71809,71810,1.7334996142857144
90832,90833,3.7831601924603175
82345,82346,7.2886092111607148
55319,55320,3.4563149419642856
37585,37586,5.0654138387896825
11372,11373,4.6541096922619047
168192,168193,2.4702979211309524
106848,106849,2.9827221125992063
139882,139883,4.318402928447421
97778,97779,4.7617598487103177
82631,82632,7.1199875577731087
122545,122546,10.571467414136409
46354,46355,3.9971520753348213
85575,85576,2.2476073189484125
690,691,5.7422105942460311
41137,41138,4.2018792981150792
29981,29982,4.1319818960813492
130142,130143,10.181049011651785
112190,112191,3.2390193025242504
141415,141416,6.3677229723412703
96348,96349,3.9778829196428576
63432,63433,4.5945038945578238
61981,61982,13.15137552579365
155624,155625,4.5926809395895338
65221,65222,3.3665371865079363
150379,150380,2.5210023268849207
44878,44879,6.2107082321428573
98177,98178,5.6680311101785712
56341,56342,9.6854416200396827
31469,31470,3.0305745772817461
94150,94151,5.2009161867559524
70367,70368,4.5679260841393852
131556,131557,5.333963905109127
165086,165087,0.23578755505952381
41061,41062,4.9939663113839288
142352,142353,6.5524886150793646
130152,130153,9.7567081711309527
98469,98470,6.2344839597023807
76359,76360,7.4474151946924598
152533,152534,6.412110215277778
159776,159777,7.5110777849702384
82468,82469,5.8193964285714284
6095,6096,6.1196390248015877
168210,168211,8.5195969229166657
111363,111364,3.124390730654762
167626,167627,4.0883880213293651
89951,89952,0.75691666294642856
140755,140756,8.9941539186507935
65373,65374,4.7804704712301582
145288,145289,4.3842647480158732
1979,1980,8.6823317657118064
63963,63964,6.7780420798319323
15228,15229,11.180616256944443
144509,144510,9.5969903038194442
22527,22528,5.2814992023313492
88468,88469,5.3474182608506942
40996,40997,7.8003367950148803
92982,92983,2.498345245535714
43914,43915,3.7191193779761904
55418,55419,7.4036169186507932
168993,168994,2.9033875295138891
46251,46252,6.165882586904762
140403,140404,5.7484812941468251
40899,40900,3.8633590868055556
105796,105797,2.9411983973214286
134283,134284,4.203730512400794
11616,11617,4.704945196552579
75228,75229,4.6645017654761904
113794,113795,4.9400305528769843
168135,168136,5.1831184920634916
73427,73428,1.2671094211309524
144630,144631,6.1649298945932536
41043,41044,3.7413177385912699
31166,31167,3.4783408221726191
154266,154267,5.3208880218253967
43455,43456,8.8760214413640863
14404,14405,
49221,49222,8.8088449534970241
5219,5220,1.2402863244047619
124301,124302,11.659008625992062
83137,83138,9.8494594791666668
165866,165867,1.5611438511904763
31730,31731,13.476098557948907
150192,150193,1.6903424609375
138840,138841,4.4126537435515871
