,index_oligo,fold_access_120flank_13access_4-6-8seed_sizes
161439,161440,
43038,43039,10.818652202441077
38277,38278,4.0579326909048818
104240,104241,4.9261046024305557
89522,89523,4.0616693764625422
68072,68073,5.8244614240845953
80134,80135,17.478283402409513
30130,30131,6.0923085011279454
54856,54857,
163358,163359,6.0440043272095956
77845,77846,6.3301955817760938
163026,163027,4.7218174281460437
15643,15644,8.8060914539667507
18104,18105,8.3846356982861945
133687,133688,4.5797899481744526
71809,71810,2.2453546498106061
90832,90833,5.6702375982586277
82345,82346,9.8176869038920458
55319,55320,5.0449197822811449
37585,37586,7.5070798017714653
11372,11373,5.9829388195033664
168192,168193,3.2543416700757577
106848,106849,3.756954890273569
139882,139883,5.3779483715646039
97778,97779,5.7314989568602694
82631,82632,8.1449822280352553
122545,122546,13.076216706639141
46354,46355,4.624878892660985
85575,85576,3.0432893482070704
690,691,7.5469508154882146
41137,41138,5.6280971227114893
29981,29982,5.5204373446969699
130142,130143,13.313941547324495
112190,112191,3.8756064004311637
141415,141416,8.5018346634393929
96348,96349,4.7617785520412461
63432,63433,6.1442266777898027
61981,61982,16.79219109793771
155624,155625,6.0441909362047559
65221,65222,5.089106861233164
150379,150380,3.1747042918434341
44878,44879,8.341463882205387
98177,98178,7.3401827988535349
56341,56342,12.633793988636363
31469,31470,3.9633456593939393
94150,94151,7.5688757090856473
70367,70368,5.4860160788962542
131556,131557,7.3965199792676772
165086,165087,0.30072892545244106
41061,41062,5.4747526224800085
142352,142353,8.3422204874031998
130152,130153,12.67650764709596
98469,98470,8.1194796336628787
76359,76360,8.7534474319970528
152533,152534,7.649280214322391
159776,159777,10.277174543792087
82468,82469,7.2633629100904882
6095,6096,8.4628071294612788
168210,168211,11.171106112264308
111363,111364,3.9414325990656565
167626,167627,5.5234227755471377
89951,89952,1.1349203598274411
140755,140756,11.524495577072811
65373,65374,6.7859608095959603
145288,145289,5.6634101484343429
1979,1980,11.440225899566498
63963,63964,8.1425854442463859
15228,15229,14.562384589562289
144509,144510,13.107189169191919
22527,22528,7.57735538981734
88468,88469,6.2129452884427607
40996,40997,10.570190305660773
92982,92983,3.0563788934764311
43914,43915,4.7838350449915819
55418,55419,9.6052311107912463
168993,168994,3.7288935425050505
46251,46252,7.9229026145454542
140403,140404,7.0401894570791246
40899,40900,4.9976408526515153
105796,105797,3.7830425957912452
134283,134284,5.3859578166929714
11616,11617,6.3158083544297137
75228,75229,6.0579546130934343
113794,113795,6.8662635816666668
168135,168136,6.7883208091329958
73427,73428,1.9175868657702018
144630,144631,7.3400873999894785
41043,41044,5.0609967690235687
31166,31167,4.666502569444444
154266,154267,6.8743724614478108
43455,43456,11.285995022857323
14404,14405,
49221,49222,11.501416583648989
5219,5220,1.5292864260227272
124301,124302,14.61858083472222
83137,83138,12.068569083080806
165866,165867,1.867666721161616
31730,31731,17.595833915436657
150192,150193,2.0186605505050506
138840,138841,6.5137149453956225
