,index_oligo,fold_access_120flank_13access_13-26-39seed_sizes
161439,161440,
43038,43039,7.4053787499999997
38277,38278,3.5220855000000002
104240,104241,3.8678643749999999
89522,89523,4.0114018749999998
68072,68073,5.0660612499999997
80134,80135,14.50145625
30130,30131,4.9877190000000002
54856,54857,
163358,163359,5.3693685000000002
77845,77846,4.9605879999999996
163026,163027,3.5665243749999997
15643,15644,7.8575850000000003
18104,18105,7.2369079999999997
133687,133688,3.3773243750000002
71809,71810,1.8679114999999999
90832,90833,5.8444806250000001
82345,82346,7.7963475000000004
55319,55320,4.7344099999999996
37585,37586,5.6957378999999992
11372,11373,4.7548684999999997
168192,168193,3.1815024999999997
106848,106849,2.9873734999999999
139882,139883,5.2520512500000001
97778,97779,5.2750395000000001
82631,82632,6.9712011764705881
122545,122546,7.9705719999999998
46354,46355,3.9501831250000001
85575,85576,3.0643704999999999
690,691,6.4165785
41137,41138,6.4452212500000003
29981,29982,4.5398931249999999
130142,130143,9.1012465000000002
112190,112191,4.5440105555555554
141415,141416,7.3035690000000004
96348,96349,3.9467264999999996
63432,63433,5.3795114285714281
61981,61982,11.8976565
155624,155625,4.4024243749999998
65221,65222,4.1903822500000008
150379,150380,2.6468305000000001
44878,44879,6.6848614999999993
98177,98178,6.0796429999999999
56341,56342,10.038487
31469,31470,3.6195405000000003
94150,94151,5.9728174999999997
70367,70368,4.8902362500000001
131556,131557,6.1727024999999998
165086,165087,0.24378406250000001
41061,41062,5.1618037499999998
142352,142353,6.3678875000000001
130152,130153,10.876891000000001
98469,98470,6.7399500000000003
76359,76360,5.779285625
152533,152534,6.8829499999999992
159776,159777,9.1555250000000008
82468,82469,6.1834687500000003
6095,6096,8.093045
168210,168211,9.2639129999999987
111363,111364,3.2070959999999999
167626,167627,4.7648770000000003
89951,89952,1.0413721874999999
140755,140756,8.6964512499999991
65373,65374,5.6827199999999998
145288,145289,5.4287030000000005
1979,1980,8.8255837499999998
63963,63964,6.0832888235294114
15228,15229,14.936580000000001
144509,144510,13.38078125
22527,22528,6.0171904999999999
88468,88469,4.7180631250000005
40996,40997,8.5911299999999997
92982,92983,2.9462318124999998
43914,43915,4.3048834999999999
55418,55419,8.8485744999999998
168993,168994,3.4198352999999999
46251,46252,6.1461205000000003
140403,140404,6.5243885000000006
40899,40900,4.5347120000000007
105796,105797,2.9895879999999999
134283,134284,4.9701025000000003
11616,11617,5.7998149999999997
75228,75229,5.6801985000000004
113794,113795,5.4153019999999996
168135,168136,4.5522855
73427,73428,1.6407255500000002
144630,144631,6.4977743749999997
41043,41044,3.8511375000000001
31166,31167,3.9605725000000001
154266,154267,4.8879085
43455,43456,6.6319485
14404,14405,
49221,49222,8.7050175000000003
5219,5220,1.55986435
124301,124302,10.806297499999999
83137,83138,9.3816850000000009
165866,165867,1.765914
31730,31731,13.6802805
150192,150193,1.6451090625
138840,138841,6.4316114999999998
