,index_oligo,fold_access_120flank_39access_13-26-39seed_sizes
161439,161440,
43038,43039,14.470290546874999
38277,38278,14.186299458333334
104240,104241,10.228044778645833
89522,89523,8.8699795630208342
68072,68073,15.318285729166668
80134,80135,34.689680221354166
30130,30131,16.220600947916669
54856,54857,
163358,163359,12.212576056250001
77845,77846,10.497476270833333
163026,163027,7.5558190221354167
15643,15644,22.953591276041667
18104,18105,16.98089951041667
133687,133688,10.352679648437499
71809,71810,6.3950496947916671
90832,90833,19.020909908854168
82345,82346,23.195241406250002
55319,55320,13.703892250000001
37585,37586,17.802124756250002
11372,11373,14.576214739583332
168192,168193,10.882012634375
106848,106849,9.137857322916668
139882,139883,11.060148385416667
97778,97779,10.846948041666668
82631,82632,8.7793459889705883
122545,122546,13.907082502083332
46354,46355,10.079431354166667
85575,85576,10.622711364583335
690,691,18.820447812499999
41137,41138,17.210082955729167
29981,29982,13.0072266796875
130142,130143,18.983817958333333
112190,112191,19.028679456018519
141415,141416,16.338756479166669
96348,96349,13.932649166666668
63432,63433,19.848107857142857
61981,61982,26.073725072916666
155624,155625,10.004376054687501
65221,65222,13.263439984375001
150379,150380,6.2246655666666673
44878,44879,16.151051604166668
98177,98178,13.569660656249999
56341,56342,20.291922843750001
31469,31470,17.371972770833334
94150,94151,19.214600299479166
70367,70368,10.691828151041667
131556,131557,16.939839104166666
165086,165087,3.2942601575520833
41061,41062,10.496533606770834
142352,142353,15.275991802083334
130152,130153,21.492247562500001
98469,98470,22.950110250000002
76359,76360,12.147740001302083
152533,152534,13.661451666666668
159776,159777,33.269465197916666
82468,82469,18.9445558984375
6095,6096,17.890103427083336
168210,168211,19.829524479166668
111363,111364,9.4079315416666667
167626,167627,11.2199298125
89951,89952,10.205429734375
140755,140756,20.434262122395836
65373,65374,16.170784479166667
145288,145289,14.145691343749998
1979,1980,18.876325455729166
63963,63964,14.742042708333333
15228,15229,34.014463729166671
144509,144510,36.538989453124998
22527,22528,13.5239934375
88468,88469,9.6415724348958349
40996,40997,23.947144179687502
92982,92983,21.832224708333335
43914,43915,12.767073937500001
55418,55419,17.959951739583335
168993,168994,8.2734282614583332
46251,46252,12.993653145833331
140403,140404,20.355882718750003
40899,40900,13.851555927083334
105796,105797,9.15938021875
134283,134284,15.606244622395835
11616,11617,13.612185859375002
75228,75229,21.853918104166667
113794,113795,14.490258604166666
168135,168136,11.089532666666667
73427,73428,9.6956153843749995
144630,144631,20.992146197916668
41043,41044,16.252923333333332
31166,31167,16.277763437500003
154266,154267,15.373902416666667
43455,43456,16.012549083333333
14404,14405,
49221,49222,20.767588229166666
5219,5220,5.4689750312500003
124301,124302,21.337247145833334
83137,83138,23.8173405
165866,165867,8.4326581562499996
31730,31731,28.546572229166667
150192,150193,6.4699865299479162
138840,138841,16.638580708333333
