,index_oligo,fold_access_15flank_13access_4-6-8seed_sizes
161439,161440,
43038,43039,5.9931648648263884
38277,38278,4.3571592522348483
104240,104241,3.1180016643886783
89522,89523,3.9289743001473063
68072,68073,7.4295620844381309
80134,80135,6.542969097858796
30130,30131,6.9681192602272715
54856,54857,
163358,163359,6.1326881659595953
77845,77846,3.9014052960606058
163026,163027,5.9364401650568182
15643,15644,8.1217658628998315
18104,18105,7.2583917578829951
133687,133688,6.0664327365368784
71809,71810,2.5589951195370371
90832,90833,4.2781075264099329
82345,82346,12.045476354816392
55319,55320,6.5289292912037045
37585,37586,3.6543636628493266
11372,11373,5.1269253096717167
168192,168193,2.9541532141792928
106848,106849,3.7026485962205387
139882,139883,14.990412300768098
97778,97779,6.8532873567297967
82631,82632,10.32411224812339
122545,122546,6.629620725941078
46354,46355,3.7789212402199075
85575,85576,2.560173906902357
690,691,10.723824994999999
41137,41138,8.5424441009101422
29981,29982,8.1680547199363431
130142,130143,7.0230692173821554
112190,112191,3.0744713869294795
141415,141416,9.1467022155976423
96348,96349,6.2007995555934343
63432,63433,6.4639663644179901
61981,61982,10.444736200648148
155624,155625,2.6017234486689813
65221,65222,2.5619027520075757
150379,150380,10.483498324065655
44878,44879,8.1052565356060597
98177,98178,7.5976062501477273
56341,56342,10.506516018736111
31469,31470,4.5327699460858586
94150,94151,5.0834779780334598
70367,70368,4.8858674728324916
131556,131557,7.6245701301851856
165086,165087,0.26454788107112792
41061,41062,4.6482439323863636
142352,142353,8.8227668977609426
130152,130153,10.374409046586701
98469,98470,12.808979858065541
76359,76360,1.445359928203914
152533,152534,6.1279497944713803
159776,159777,10.673403935058923
82468,82469,6.0098338769991582
6095,6096,10.946934827100169
168210,168211,5.9607908896632988
111363,111364,1.9853164154755891
167626,167627,6.8045668595185189
89951,89952,1.610495380574495
140755,140756,6.0859973303135515
65373,65374,4.7462761114057237
145288,145289,6.5393634862373728
1979,1980,3.0718415072495788
63963,63964,5.258112951288374
15228,15229,9.2929551464191924
144509,144510,12.503435152251683
22527,22528,8.1119721290614475
88468,88469,2.2897202369002523
40996,40997,10.027921366803451
92982,92983,5.8541260784669609
43914,43915,5.8980079790404032
55418,55419,8.0437838864478106
168993,168994,1.3441299642508417
46251,46252,3.4168908886447809
140403,140404,7.3309952221212118
40899,40900,3.5392668157407408
105796,105797,4.4937420411262625
134283,134284,4.2361264200021047
11616,11617,7.3834112941656143
75228,75229,10.45280659581692
113794,113795,5.9085842066847638
168135,168136,7.4657655763888879
73427,73428,0.68083219060606059
144630,144631,6.8880407458438553
41043,41044,3.6562460915398778
31166,31167,3.7212703770622895
154266,154267,5.4086146329966329
43455,43456,3.7196375256313132
14404,14405,
49221,49222,13.306429208375421
5219,5220,3.4459587112079122
124301,124302,7.589229498324916
83137,83138,9.6698127412457904
165866,165867,1.728403894520202
31730,31731,3.2022182531313126
150192,150193,2.1295122657512624
138840,138841,7.6684104713973067
