index,CAI_score_global_CDS
0,0.8214030423240235
1,0.8214030423240235
2,0.8214030423240235
3,0.8214030423240235
4,0.8214030423240235
5,0.8214030423240235
6,0.8214030423240235
7,0.8214030423240235
8,0.8214030423240235
9,0.8214030423240235
10,0.8214030423240235
11,0.8214030423240235
12,0.8214030423240235
13,0.8214030423240235
14,0.8214030423240235
15,0.8214030423240235
16,0.8214030423240235
17,0.8214030423240235
18,0.8214030423240235
19,0.8214030423240235
20,0.8214030423240235
21,0.8214030423240235
22,0.8214030423240235
23,0.8214030423240235
24,0.8214030423240235
25,0.8214030423240235
26,0.8214030423240235
27,0.8214030423240235
28,0.8214030423240235
29,0.8214030423240235
30,0.8214030423240235
31,0.8214030423240235
32,0.8214030423240235
33,0.8214030423240235
34,0.8214030423240235
35,0.8214030423240235
36,0.8214030423240235
37,0.8214030423240235
38,0.8214030423240235
39,0.8214030423240235
40,0.8214030423240235
41,0.8214030423240235
42,0.8214030423240235
43,0.8214030423240235
44,0.8214030423240235
45,0.8214030423240235
46,0.8214030423240235
47,0.8214030423240235
48,0.8214030423240235
49,0.8214030423240235
50,0.8214030423240235
51,0.8214030423240235
52,0.8214030423240235
53,0.8214030423240235
54,0.8214030423240235
55,0.8214030423240235
56,0.8214030423240235
57,0.8214030423240235
58,0.8214030423240235
59,0.8214030423240235
60,0.8214030423240235
61,0.8214030423240235
62,0.8214030423240235
63,0.8214030423240235
64,0.8214030423240235
65,0.8214030423240235
66,0.8214030423240235
67,0.8214030423240235
68,0.8214030423240235
69,0.8214030423240235
70,0.8214030423240235
71,0.8214030423240235
72,0.8214030423240235
73,0.8214030423240235
74,0.8214030423240235
75,0.8214030423240235
76,0.8214030423240235
77,0.8214030423240235
78,0.8214030423240235
79,0.8214030423240235
80,0.8214030423240235
81,0.8214030423240235
82,0.8214030423240235
83,0.8214030423240235
84,0.8214030423240235
85,0.8214030423240235
86,0.8214030423240235
87,0.8214030423240235
88,0.8214030423240235
89,0.8214030423240235
90,0.8214030423240235
91,0.8214030423240235
92,0.8214030423240235
93,0.8214030423240235
94,0.8214030423240235
95,0.8214030423240235
96,0.8214030423240235
97,0.8214030423240235
98,0.8214030423240235
99,0.8214030423240235
100,0.8214030423240235
101,0.8214030423240235
102,0.8214030423240235
103,0.8214030423240235
104,0.8214030423240235
105,0.8214030423240235
106,0.8214030423240235
107,0.8214030423240235
108,0.8214030423240235
109,0.8214030423240235
110,0.8214030423240235
111,0.8214030423240235
112,0.8214030423240235
113,0.8214030423240235
114,0.8214030423240235
115,0.8214030423240235
116,0.8214030423240235
117,0.8214030423240235
118,0.8214030423240235
119,0.8214030423240235
120,0.8214030423240235
121,0.8214030423240235
122,0.8214030423240235
123,0.8214030423240235
