index,CAI_score_global_CDS
0,0.8517032788516018
1,0.8517032788516018
2,0.8517032788516018
3,0.8517032788516018
4,0.8517032788516018
5,0.8517032788516018
6,0.8517032788516018
7,0.8517032788516018
8,0.8517032788516018
9,0.8517032788516018
10,0.8517032788516018
11,0.8517032788516018
12,0.8517032788516018
13,0.8517032788516018
14,0.8517032788516018
15,0.8517032788516018
16,0.8517032788516018
17,0.8517032788516018
18,0.8517032788516018
19,0.8517032788516018
20,0.8517032788516018
21,0.8517032788516018
22,0.8517032788516018
23,0.8517032788516018
24,0.8517032788516018
25,0.8517032788516018
26,0.8517032788516018
27,0.8517032788516018
28,0.8517032788516018
29,0.8517032788516018
30,0.8517032788516018
31,0.8517032788516018
32,0.8517032788516018
33,0.8517032788516018
34,0.8517032788516018
35,0.8517032788516018
36,0.8517032788516018
37,0.8517032788516018
38,0.8517032788516018
39,0.8517032788516018
40,0.8517032788516018
41,0.8517032788516018
42,0.8517032788516018
43,0.8517032788516018
44,0.8517032788516018
45,0.8517032788516018
46,0.8517032788516018
47,0.8517032788516018
48,0.8517032788516018
49,0.8517032788516018
50,0.8517032788516018
51,0.8517032788516018
52,0.8517032788516018
53,0.8517032788516018
54,0.8517032788516018
55,0.8517032788516018
56,0.8517032788516018
57,0.8517032788516018
58,0.8517032788516018
59,0.8517032788516018
60,0.8517032788516018
61,0.8517032788516018
62,0.8517032788516018
63,0.8517032788516018
64,0.8517032788516018
65,0.8517032788516018
66,0.8517032788516018
67,0.8517032788516018
68,0.8517032788516018
69,0.8517032788516018
70,0.8517032788516018
71,0.8517032788516018
72,0.8517032788516018
73,0.8517032788516018
74,0.8517032788516018
75,0.8517032788516018
76,0.8517032788516018
77,0.8517032788516018
78,0.8517032788516018
79,0.8517032788516018
80,0.8517032788516018
81,0.8517032788516018
82,0.8517032788516018
83,0.8517032788516018
84,0.8517032788516018
85,0.8517032788516018
86,0.8517032788516018
87,0.8517032788516018
88,0.8517032788516018
89,0.8517032788516018
90,0.8517032788516018
91,0.8517032788516018
92,0.8517032788516018
93,0.8517032788516018
94,0.8517032788516018
95,0.8517032788516018
96,0.8517032788516018
97,0.8517032788516018
98,0.8517032788516018
99,0.8517032788516018
100,0.8517032788516018
101,0.8517032788516018
102,0.8517032788516018
103,0.8517032788516018
104,0.8517032788516018
105,0.8517032788516018
106,0.8517032788516018
107,0.8517032788516018
108,0.8517032788516018
109,0.8517032788516018
110,0.8517032788516018
111,0.8517032788516018
112,0.8517032788516018
113,0.8517032788516018
114,0.8517032788516018
115,0.8517032788516018
116,0.8517032788516018
117,0.8517032788516018
118,0.8517032788516018
119,0.8517032788516018
120,0.8517032788516018
121,0.8517032788516018
122,0.8517032788516018
123,0.8517032788516018
124,0.8517032788516018
125,0.8517032788516018
126,0.8517032788516018
127,0.8517032788516018
128,0.8517032788516018
129,0.8517032788516018
130,0.8517032788516018
131,0.8517032788516018
132,0.8517032788516018
133,0.8517032788516018
134,0.8517032788516018
135,0.8517032788516018
136,0.8517032788516018
137,0.8517032788516018
138,0.8517032788516018
139,0.8517032788516018
140,0.8517032788516018
141,0.8517032788516018
142,0.8517032788516018
143,0.8517032788516018
144,0.8517032788516018
145,0.8517032788516018
146,0.8517032788516018
147,0.8517032788516018
148,0.8517032788516018
149,0.8517032788516018
150,0.8517032788516018
151,0.8517032788516018
152,0.8517032788516018
153,0.8517032788516018
154,0.8517032788516018
155,0.8517032788516018
156,0.8517032788516018
157,0.8517032788516018
158,0.8517032788516018
159,0.8517032788516018
160,0.8517032788516018
161,0.8517032788516018
162,0.8517032788516018
