index,access_120flank_13access_size_13seed_size
0,5.215760625
1,7.39358375
10,3.404071875
100,2.768774125
101,2.7431775
102,3.1869113125
103,3.3087866249999998
104,3.763333125
105,4.09038975
106,4.38906375
107,4.656814125
108,6.00841125
109,6.981915625
11,4.90622625
110,7.19222875
111,8.286884375
112,3.3021275
113,3.08631125
114,3.237345
115,3.77534375
116,4.742975625
117,4.205446875
118,4.242988125
119,2.1492675
12,3.792321875
120,2.033134375
121,4.029575
122,4.229434375
123,4.07527875
124,4.065286875
125,4.184828125
126,5.8369525
127,6.35295
128,6.689535
129,6.427865625
13,4.145691875
130,6.460588125
131,8.403999375
132,3.1569418750000002
133,3.11485625
134,3.01883125
135,3.081255625
136,3.44994625
137,4.4159075
138,1.936151875
139,1.82968625
14,4.933756875
140,1.713905625
141,1.73743625
142,1.80864625
143,1.856514375
144,1.91297
145,2.059028125
146,2.176284375
147,2.3719268749999998
148,2.509850625
149,2.662735
15,3.26948
150,2.81885
151,3.059478125
152,3.25616
153,3.400503125
154,3.55080875
155,3.71666625
156,3.869505625
157,4.03119875
158,6.2277375
159,6.441736875
16,6.914944375
160,1.7244575
161,3.1479175
162,5.51701
163,5.354679375
164,4.045883125
165,6.5602625
166,1.628915625
167,3.890091875
168,6.566041875
169,3.611324375
17,6.164655
170,2.015303125
171,1.889605
172,1.48685
173,5.84299875
174,5.22429
175,5.797455625
176,5.19647125
177,6.487555625
178,3.26195875
179,2.9611825
18,6.276175
180,2.68715125
181,2.40442375
182,2.163470625
183,1.979688125
184,1.831168125
185,1.733045625
186,1.600013125
187,1.8234025
188,1.8814275
189,1.9114925
19,7.30421125
190,1.91445875
191,1.908839375
192,1.601705
193,3.2267968125
194,3.407425
195,3.723805
196,4.382234375
197,4.94812875
198,5.294361875
199,5.580045625
2,6.2277375
20,7.633688125
200,5.88004625
201,4.045883125
202,6.5602625
203,4.045883125
204,6.5602625
205,4.045883125
206,6.5602625
207,4.045883125
208,6.5602625
209,4.045883125
21,8.215041875
210,6.5602625
211,4.045883125
212,6.5602625
213,4.045883125
214,6.5602625
215,4.045883125
216,6.5602625
217,4.045883125
218,6.5602625
219,4.205446875
22,6.082863125
220,6.566041875
221,4.205446875
222,6.566041875
223,4.205446875
224,6.566041875
225,4.205446875
226,6.566041875
227,4.205446875
228,6.566041875
229,4.205446875
23,6.22595375
230,6.566041875
231,4.4159075
232,6.65260875
233,4.4159075
234,6.65260875
235,4.4159075
236,6.65260875
237,2.8042193749999997
238,4.738792925
239,2.858021875
24,3.48283
240,6.2277375
241,9.068395
242,3.291408125
243,2.6243505
244,5.876690625
245,5.43698125
246,4.712174375
247,3.569681875
248,9.366655
249,4.206148125
25,2.976855625
250,2.8660236875000002
251,7.182108125
252,5.50867875
253,3.6204606249999998
254,3.890091875
255,3.1381525
256,1.889605
257,8.6792075
258,9.533324375
259,3.949711875
26,2.5737725
260,3.733941875
261,3.414435
262,3.11326625
263,2.7524683125
264,3.76153375
265,1.7540309375
266,1.4114798125
267,4.88753375
268,5.397006875
269,5.534140625
27,5.23015875
270,3.463297975
271,4.597761875
272,4.693470625
273,2.90528625
274,2.9471950000000002
275,3.05633125
276,3.17401875
277,3.23180125
278,2.6951688125
279,2.8163341875
28,4.9488975
280,2.4732737499999997
281,1.51760175
282,6.37234125
283,5.458155
284,5.42441
285,5.428454375
286,5.45297625
287,5.58397125
288,4.24579040625
289,3.806400675
29,3.9816181250000002
290,3.3822749375
291,4.639145
292,5.1101712500000005
293,2.8502
294,2.98359625
295,3.1058818749999997
296,3.228868125
297,3.381901875
298,9.366655
299,9.366655
3,6.9763525
30,3.890091875
300,9.366655
301,9.366655
302,9.366655
303,9.366655
304,9.366655
305,9.366655
306,9.366655
307,9.068395
308,9.068395
309,9.068395
31,3.1381525
310,9.068395
311,9.068395
312,9.068395
313,8.6792075
314,8.6792075
315,8.6792075
316,6.2277375
317,5.5115493749999995
318,3.37073875
319,2.8778875
32,3.03379125
320,5.537804375
321,5.2897175
322,5.44858875
323,7.84555125
324,2.759559375
325,4.6346225
326,4.4084525
327,3.890091875
328,3.102834375
329,5.060871875
33,5.58461125
330,4.55047375
331,4.779266875
332,4.22101375
333,5.367939375
334,6.653968125
335,8.0470625
336,5.121993125
337,3.3628275
338,3.388795625
339,3.24274125
34,5.466435625
340,2.995393125
341,4.67365625
342,4.3696625000000004
343,4.37670375
344,4.457684375
345,4.543973125
346,4.085786875
347,4.5301350000000005
348,5.313863125
349,5.39004
35,5.3351925
350,7.086075625
351,7.512810625
352,7.981645
353,4.5961662500000005
354,4.557323125
355,4.867564375
356,5.2714381249999995
357,5.59378125
358,6.86372375
359,4.6346225
36,2.5043875
360,5.2897175
361,4.6346225
362,5.2897175
