index,mRNA_HalfLife,mRNA_HalfLife
0,5.116369000003355,5.116369000003355
1,5.116369000003355,5.116369000003355
2,5.116369000003355,5.116369000003355
3,5.116369000003355,5.116369000003355
4,5.116369000003355,5.116369000003355
5,5.116369000003355,5.116369000003355
6,5.116369000003355,5.116369000003355
7,5.116369000003355,5.116369000003355
8,5.116369000003355,5.116369000003355
9,5.116369000003355,5.116369000003355
10,5.116369000003355,5.116369000003355
11,5.116369000003355,5.116369000003355
12,5.116369000003355,5.116369000003355
13,5.116369000003355,5.116369000003355
14,5.116369000003355,5.116369000003355
15,5.116369000003355,5.116369000003355
16,5.116369000003355,5.116369000003355
17,5.116369000003355,5.116369000003355
18,5.116369000003355,5.116369000003355
19,5.116369000003355,5.116369000003355
20,5.116369000003355,5.116369000003355
21,5.116369000003355,5.116369000003355
22,5.116369000003355,5.116369000003355
23,5.116369000003355,5.116369000003355
24,5.116369000003355,5.116369000003355
25,5.116369000003355,5.116369000003355
26,5.116369000003355,5.116369000003355
27,5.116369000003355,5.116369000003355
28,5.116369000003355,5.116369000003355
29,5.116369000003355,5.116369000003355
30,5.116369000003355,5.116369000003355
31,5.116369000003355,5.116369000003355
32,5.116369000003355,5.116369000003355
33,5.116369000003355,5.116369000003355
34,5.116369000003355,5.116369000003355
35,5.116369000003355,5.116369000003355
36,5.116369000003355,5.116369000003355
37,5.116369000003355,5.116369000003355
38,5.116369000003355,5.116369000003355
39,5.116369000003355,5.116369000003355
40,5.116369000003355,5.116369000003355
41,5.116369000003355,5.116369000003355
42,5.116369000003355,5.116369000003355
43,5.116369000003355,5.116369000003355
44,5.116369000003355,5.116369000003355
45,5.116369000003355,5.116369000003355
46,5.116369000003355,5.116369000003355
47,5.116369000003355,5.116369000003355
48,5.116369000003355,5.116369000003355
49,5.116369000003355,5.116369000003355
50,5.116369000003355,5.116369000003355
51,5.116369000003355,5.116369000003355
52,5.116369000003355,5.116369000003355
53,5.116369000003355,5.116369000003355
54,5.116369000003355,5.116369000003355
55,5.116369000003355,5.116369000003355
56,5.116369000003355,5.116369000003355
57,5.116369000003355,5.116369000003355
58,5.116369000003355,5.116369000003355
59,5.116369000003355,5.116369000003355
60,5.116369000003355,5.116369000003355
61,5.116369000003355,5.116369000003355
62,5.116369000003355,5.116369000003355
63,5.116369000003355,5.116369000003355
64,5.116369000003355,5.116369000003355
65,5.116369000003355,5.116369000003355
66,5.116369000003355,5.116369000003355
67,5.116369000003355,5.116369000003355
68,5.116369000003355,5.116369000003355
69,5.116369000003355,5.116369000003355
70,5.116369000003355,5.116369000003355
71,5.116369000003355,5.116369000003355
72,5.116369000003355,5.116369000003355
73,5.116369000003355,5.116369000003355
74,5.116369000003355,5.116369000003355
75,5.116369000003355,5.116369000003355
76,5.116369000003355,5.116369000003355
77,5.116369000003355,5.116369000003355
78,5.116369000003355,5.116369000003355
79,5.116369000003355,5.116369000003355
80,5.116369000003355,5.116369000003355
81,5.116369000003355,5.116369000003355
82,5.116369000003355,5.116369000003355
83,5.116369000003355,5.116369000003355
84,5.116369000003355,5.116369000003355
85,5.116369000003355,5.116369000003355
86,5.116369000003355,5.116369000003355
87,5.116369000003355,5.116369000003355
88,5.116369000003355,5.116369000003355
89,5.116369000003355,5.116369000003355
90,5.116369000003355,5.116369000003355
91,5.116369000003355,5.116369000003355
92,5.116369000003355,5.116369000003355
93,5.116369000003355,5.116369000003355
94,5.116369000003355,5.116369000003355
95,5.116369000003355,5.116369000003355
96,5.116369000003355,5.116369000003355
97,5.116369000003355,5.116369000003355
98,5.116369000003355,5.116369000003355
99,5.116369000003355,5.116369000003355
100,5.116369000003355,5.116369000003355
101,5.116369000003355,5.116369000003355
102,5.116369000003355,5.116369000003355
103,5.116369000003355,5.116369000003355
104,5.116369000003355,5.116369000003355
105,5.116369000003355,5.116369000003355
106,5.116369000003355,5.116369000003355
107,5.116369000003355,5.116369000003355
108,5.116369000003355,5.116369000003355
109,5.116369000003355,5.116369000003355
110,5.116369000003355,5.116369000003355
111,5.116369000003355,5.116369000003355
112,5.116369000003355,5.116369000003355
113,5.116369000003355,5.116369000003355
114,5.116369000003355,5.116369000003355
115,5.116369000003355,5.116369000003355
116,5.116369000003355,5.116369000003355
117,5.116369000003355,5.116369000003355
118,5.116369000003355,5.116369000003355
119,5.116369000003355,5.116369000003355
120,5.116369000003355,5.116369000003355
121,5.116369000003355,5.116369000003355
122,5.116369000003355,5.116369000003355
123,5.116369000003355,5.116369000003355
124,5.116369000003355,5.116369000003355
125,5.116369000003355,5.116369000003355
126,5.116369000003355,5.116369000003355
127,5.116369000003355,5.116369000003355
128,5.116369000003355,5.116369000003355
129,5.116369000003355,5.116369000003355
130,5.116369000003355,5.116369000003355
