index,ENC_score_global_CDS
0,0.9095588634788583
1,0.9095588634788583
2,0.9095588634788583
3,0.9095588634788583
4,0.9095588634788583
5,0.9095588634788583
6,0.9095588634788583
7,0.9095588634788583
8,0.9095588634788583
9,0.9095588634788583
10,0.9095588634788583
11,0.9095588634788583
12,0.9095588634788583
13,0.9095588634788583
14,0.9095588634788583
15,0.9095588634788583
16,0.9095588634788583
17,0.9095588634788583
18,0.9095588634788583
19,0.9095588634788583
20,0.9095588634788583
21,0.9095588634788583
22,0.9095588634788583
23,0.9095588634788583
24,0.9095588634788583
25,0.9095588634788583
26,0.9095588634788583
27,0.9095588634788583
28,0.9095588634788583
29,0.9095588634788583
30,0.9095588634788583
31,0.9095588634788583
32,0.9095588634788583
33,0.9095588634788583
34,0.9095588634788583
35,0.9095588634788583
36,0.9095588634788583
37,0.9095588634788583
38,0.9095588634788583
39,0.9095588634788583
40,0.9095588634788583
41,0.9095588634788583
42,0.9095588634788583
43,0.9095588634788583
44,0.9095588634788583
45,0.9095588634788583
46,0.9095588634788583
47,0.9095588634788583
48,0.9095588634788583
49,0.9095588634788583
50,0.9095588634788583
51,0.9095588634788583
52,0.9095588634788583
53,0.9095588634788583
54,0.9095588634788583
55,0.9095588634788583
56,0.9095588634788583
57,0.9095588634788583
58,0.9095588634788583
59,0.9095588634788583
60,0.9095588634788583
61,0.9095588634788583
62,0.9095588634788583
63,0.9095588634788583
64,0.9095588634788583
65,0.9095588634788583
66,0.9095588634788583
67,0.9095588634788583
68,0.9095588634788583
69,0.9095588634788583
70,0.9095588634788583
71,0.9095588634788583
72,0.9095588634788583
73,0.9095588634788583
74,0.9095588634788583
75,0.9095588634788583
76,0.9095588634788583
77,0.9095588634788583
78,0.9095588634788583
79,0.9095588634788583
80,0.9095588634788583
81,0.9095588634788583
82,0.9095588634788583
83,0.9095588634788583
84,0.9095588634788583
85,0.9095588634788583
86,0.9095588634788583
87,0.9095588634788583
88,0.9095588634788583
89,0.9095588634788583
90,0.9095588634788583
91,0.9095588634788583
92,0.9095588634788583
93,0.9095588634788583
94,0.9095588634788583
95,0.9095588634788583
96,0.9095588634788583
97,0.9095588634788583
98,0.9095588634788583
99,0.9095588634788583
100,0.9095588634788583
101,0.9095588634788583
102,0.9095588634788583
103,0.9095588634788583
104,0.9095588634788583
105,0.9095588634788583
106,0.9095588634788583
107,0.9095588634788583
108,0.9095588634788583
109,0.9095588634788583
110,0.9095588634788583
111,0.9095588634788583
112,0.9095588634788583
113,0.9095588634788583
114,0.9095588634788583
115,0.9095588634788583
116,0.9095588634788583
117,0.9095588634788583
118,0.9095588634788583
119,0.9095588634788583
120,0.9095588634788583
121,0.9095588634788583
122,0.9095588634788583
123,0.9095588634788583
124,0.9095588634788583
125,0.9095588634788583
126,0.9095588634788583
127,0.9095588634788583
128,0.9095588634788583
129,0.9095588634788583
130,0.9095588634788583
131,0.9095588634788583
132,0.9095588634788583
133,0.9095588634788583
134,0.9095588634788583
135,0.9095588634788583
136,0.9095588634788583
137,0.9095588634788583
138,0.9095588634788583
139,0.9095588634788583
140,0.9095588634788583
141,0.9095588634788583
142,0.9095588634788583
143,0.9095588634788583
144,0.9095588634788583
145,0.9095588634788583
146,0.9095588634788583
147,0.9095588634788583
148,0.9095588634788583
149,0.9095588634788583
150,0.9095588634788583
151,0.9095588634788583
152,0.9095588634788583
153,0.9095588634788583
154,0.9095588634788583
155,0.9095588634788583
156,0.9095588634788583
157,0.9095588634788583
158,0.9095588634788583
159,0.9095588634788583
160,0.9095588634788583
161,0.9095588634788583
162,0.9095588634788583
163,0.9095588634788583
164,0.9095588634788583
165,0.9095588634788583
166,0.9095588634788583
167,0.9095588634788583
168,0.9095588634788583
169,0.9095588634788583
170,0.9095588634788583
171,0.9095588634788583
172,0.9095588634788583
173,0.9095588634788583
174,0.9095588634788583
175,0.9095588634788583
176,0.9095588634788583
177,0.9095588634788583
178,0.9095588634788583
179,0.9095588634788583
180,0.9095588634788583
181,0.9095588634788583
182,0.9095588634788583
183,0.9095588634788583
184,0.9095588634788583
185,0.9095588634788583
186,0.9095588634788583
187,0.9095588634788583
188,0.9095588634788583
189,0.9095588634788583
190,0.9095588634788583
191,0.9095588634788583
192,0.9095588634788583
193,0.9095588634788583
194,0.9095588634788583
195,0.9095588634788583
196,0.9095588634788583
197,0.9095588634788583
198,0.9095588634788583
199,0.9095588634788583
200,0.9095588634788583
201,0.9095588634788583
202,0.9095588634788583
203,0.9095588634788583
204,0.9095588634788583
205,0.9095588634788583
206,0.9095588634788583
207,0.9095588634788583
208,0.9095588634788583
209,0.9095588634788583
210,0.9095588634788583
211,0.9095588634788583
212,0.9095588634788583
213,0.9095588634788583
214,0.9095588634788583
215,0.9095588634788583
216,0.9095588634788583
217,0.9095588634788583
218,0.9095588634788583
219,0.9095588634788583
220,0.9095588634788583
221,0.9095588634788583
222,0.9095588634788583
223,0.9095588634788583
224,0.9095588634788583
225,0.9095588634788583
226,0.9095588634788583
227,0.9095588634788583
228,0.9095588634788583
229,0.9095588634788583
230,0.9095588634788583
231,0.9095588634788583
232,0.9095588634788583
233,0.9095588634788583
234,0.9095588634788583
235,0.9095588634788583
236,0.9095588634788583
237,0.9095588634788583
238,0.9095588634788583
239,0.9095588634788583
240,0.9095588634788583
241,0.9095588634788583
242,0.9095588634788583
243,0.9095588634788583
244,0.9095588634788583
245,0.9095588634788583
246,0.9095588634788583
247,0.9095588634788583
248,0.9095588634788583
249,0.9095588634788583
250,0.9095588634788583
251,0.9095588634788583
252,0.9095588634788583
253,0.9095588634788583
254,0.9095588634788583
255,0.9095588634788583
256,0.9095588634788583
257,0.9095588634788583
258,0.9095588634788583
259,0.9095588634788583
260,0.9095588634788583
261,0.9095588634788583
262,0.9095588634788583
263,0.9095588634788583
264,0.9095588634788583
265,0.9095588634788583
266,0.9095588634788583
267,0.9095588634788583
268,0.9095588634788583
269,0.9095588634788583
270,0.9095588634788583
271,0.9095588634788583
272,0.9095588634788583
273,0.9095588634788583
274,0.9095588634788583
275,0.9095588634788583
276,0.9095588634788583
277,0.9095588634788583
278,0.9095588634788583
279,0.9095588634788583
280,0.9095588634788583
281,0.9095588634788583
282,0.9095588634788583
283,0.9095588634788583
284,0.9095588634788583
285,0.9095588634788583
286,0.9095588634788583
287,0.9095588634788583
288,0.9095588634788583
289,0.9095588634788583
290,0.9095588634788583
291,0.9095588634788583
292,0.9095588634788583
293,0.9095588634788583
294,0.9095588634788583
295,0.9095588634788583
296,0.9095588634788583
297,0.9095588634788583
298,0.9095588634788583
299,0.9095588634788583
