index_oligo,RBP_GRSF1_aff_50
1,0.0
2,0.0
3,7.0164185
4,21.764229
5,15.53444
6,0.0
7,7.195162
8,0.0
9,0.0
10,45.4592
11,15.53444
12,0.0
13,0.0
14,0.0
15,7.195162
16,0.0
17,7.0164185
18,0.0
19,0.0
20,0.0
21,7.3739057
22,0.0
23,7.195162
24,21.942972
25,39.408157
26,7.0164185
27,15.355696
28,14.21158
29,7.0164185
30,7.3739057
31,7.3739057
32,0.0
33,0.0
34,22.405613
35,0.0
36,0.0
37,15.355696
38,0.0
39,7.195162
40,0.0
41,0.0
42,22.868254
43,0.0
44,0.0
45,7.0164185
46,22.550858
47,0.31739554
48,7.195162
49,22.372114
50,0.0
51,7.195162
52,7.3739057
53,7.195162
54,7.0164185
55,46.960808
56,7.3739057
57,15.3891945
58,14.569067
59,0.0
60,0.0
61,0.0
62,38.26404
63,7.195162
64,0.0
65,0.0
66,0.0
67,7.3739057
68,24.191113
69,15.713183
70,15.53444
71,7.195162
72,15.210451
73,15.355696
74,7.195162
75,0.0
76,15.031708
77,0.0
78,16.175823
79,0.0
80,0.0
81,0.0
82,0.0
83,30.322235
84,30.322235
85,30.322235
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,7.2791576
97,7.2791576
98,7.377078
99,7.377078
100,7.377078
101,0.0
102,0.0
103,0.0
104,7.377078
105,7.377078
106,7.377078
107,7.377078
108,7.377078
109,31.723682
110,31.723682
111,31.723682
112,7.181237
113,7.181237
114,7.181237
115,7.181237
116,7.181237
117,7.2791576
118,7.2791576
119,7.2791576
120,7.181237
121,7.181237
122,7.181237
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,7.2791576
131,7.2791576
132,7.2791576
133,0.0
134,0.0
135,0.0
136,14.754156
137,14.754156
138,14.754156
139,15.861841
140,15.861841
141,15.861841
142,15.861841
143,0.0
144,0.0
145,0.0
146,24.542444
147,24.542444
148,24.542444
149,0.0
150,0.0
151,7.2791576
152,7.2791576
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,16.179205
162,16.179205
163,16.179205
164,16.179205
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,7.342019
189,14.896473
190,14.896473
191,7.342019
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,7.342019
198,7.342019
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,29.792946
211,7.554454
212,0.0
213,0.0
214,0.0
215,7.129585
216,7.129585
217,7.129585
218,7.129585
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
