index_oligo,off_target_score_general_MECH_n25_c800
1,0.0
2,18666648.624461554
3,9255807.391593864
4,295252064.09732634
5,4366600962.564445
6,12175245443996.549
7,0.0
8,25718674.18836342
9,0.0
10,31119855306.472515
11,812012.0864213143
12,0.0
13,267876446.67959926
14,178163324.4658095
15,25682840.12376913
16,1315404.0154775842
17,0.0
18,83309477.93533772
19,2086395.1718951974
20,1319012.4130278018
21,0.0
22,78929149093.86629
23,498543054.5506315
24,18247584571.17528
25,1096535144628.4281
26,1441242.324004534
27,46943872895.38496
28,123678612.08239006
29,112047558.21220715
30,4142680.4960327423
31,194657.96341340267
32,211236848.7758814
33,137978729.12801945
34,4966420733.118191
35,0.0
36,126271619.761545
37,311216906.1743863
38,53627201225.18077
39,1437896492.062991
40,1630339489841.4219
41,12325727.024209324
42,104624374.76361446
43,2044056.0133744876
44,34501377.21335925
45,11323591.940909853
46,54727634903.50113
47,21748251.08727496
48,46177085602.49468
49,23467878782.498253
50,0.0
51,2360187.940452977
52,977984977469.014
53,4425631.023193587
54,364722521.17523974
55,269727642.2465498
56,11163976.218166972
57,59737039.640104316
58,448414421.3009282
59,0.0
60,2555979.151575945
61,2629076510.97382
62,20807929378.0552
63,16453521.9426555
64,0.0
65,546813.1798993921
66,71954291.32990475
67,48058796866.1476
68,47681579.8169306
69,521873994.83197635
70,0.0
71,7780309233.45567
72,6037504.865840343
73,504182.53598912485
74,78829992.53672756
75,18170344.026065134
76,2363334006.418139
77,36269066.141609885
78,44947683.48132267
79,10529166.342391368
80,0.0
81,0.0
82,1617668.2714156616
83,271368534.8549064
84,297071673.4317369
85,339486100.14527804
86,1085816.0309550015
87,1085816.0309550015
88,0.0
89,0.0
90,422680.23113632295
91,0.0
92,643433.7754548864
93,1261900.5378859204
94,2663694.149461821
95,32426825.829115257
96,1569653.9931552028
97,1046708.1246520987
98,0.0
99,0.0
100,0.0
101,2521057.3876012536
102,7374533.171716559
103,102855153.39042462
104,1327885.603466809
105,1327885.603466809
106,1327885.603466809
107,1327885.603466809
108,1327885.603466809
109,43165941.45954955
110,41745867.111781694
111,41745867.111781694
112,672643483.7631321
113,672643483.7631321
114,5806067580.943811
115,174778691133.61765
116,174764826912.32693
117,379323.65756619605
118,985427.1314990802
119,2605648.132027227
120,954743.6481545718
121,651670.0486745142
122,651670.0486745142
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,3978691.9254543018
131,3363517.856094227
132,3953853.605054485
133,182085930.01049486
134,30661373.7629373
135,16266681.290120455
136,0.0
137,0.0
138,0.0
139,142579601.99260432
140,40764233.2636266
141,5456688.968595496
142,0.0
143,0.0
144,0.0
145,0.0
146,67575328.73393658
147,1076565755.6774924
148,6430902397.407183
149,5782531.037128277
150,10193210.043769337
151,10193210.043769337
152,4719260.493849319
153,1434629.9374808702
154,1434629.9374808702
155,1434629.9374808702
156,798794.1842199508
157,798794.1842199508
158,8328176.5398921985
159,2546830.755717496
160,1959566.6043266172
161,1959566.6043266172
162,0.0
163,433972.7711708506
164,229424867.15953857
165,0.0
166,17592865.48115747
167,1132181.0138638369
168,718770.1230911126
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1442587.6235029823
176,9654773.177151637
177,0.0
178,0.0
179,0.0
180,0.0
181,10833147.691771919
182,0.0
183,0.0
184,2546830.755717496
185,6029937250.008449
186,0.0
187,0.0
188,0.0
189,9764229.610894509
190,5586724.933261298
191,48780717.3312077
192,0.0
193,0.0
194,796851.5042276327
195,758097375.7787241
196,0.0
197,2443103.684563987
198,0.0
199,0.0
200,0.0
201,185316.34909885033
202,196035.94001658272
203,0.0
204,0.0
205,0.0
206,0.0
207,32708482.937328797
208,1068434.019957208
209,351462.96007567504
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,269935.16833440977
216,0.0
217,9560030.829550352
218,24912124.40661867
219,3404276.5625222833
220,0.0
221,0.0
222,1177626.1062026317
223,7065610.264379941
224,0.0
225,6424944.2930246815
226,0.0
227,750604.5444788026
228,305410.755764864
229,0.0
230,0.0
231,0.0
232,0.0
233,3280067.1494876603
234,335585882.9946222
235,352997365.2191745
236,56884003.41426431
237,8204554.952696654
238,538740421909.4405
239,14723235.864999846
240,209175.7352460743
241,69926701.62393664
242,16240199072.985575
243,703091905281.554
244,369346064.1971796
245,0.0
246,79692161.45147544
247,4807473017.988314
248,11842495.13059581
249,127201394.9312935
250,254376344.9579158
251,0.0
252,13026389.945410421
253,12903650549.022535
254,725784.5478658638
255,28859301.919688668
256,873327840.2301921
257,163631495.36830592
258,30725302960.053375
259,378584273.9925636
260,6370912574.552502
261,7189263330.461834
262,8177733.95066969
263,0.0
264,15307356.292591885
265,180060562.13095334
266,32870013894266.363
267,1299421233492.3735
268,522129691600.1434
269,45074994737.19401
270,85396650.83313447
271,86351732.31590864
272,1321866393.729391
273,958183.9242513926
274,4582669.330185179
275,61015179501915.97
276,1738171.8469086117
277,0.0
278,1909047832.7628963
279,994390107536635.1
280,164264249560.80118
281,8993865605.201187
282,1498042029646.9226
283,743469629.8410553
284,74759416.42026128
285,502189.5479135393
286,146497487557297.56
287,2699518478.626919
288,144232810511.38565
289,550535525.5852277
290,11380713030.215298
291,15742131743.200455
292,0.0
293,26114657279.9047
294,0.0
295,38787250.34115616
296,96461329515.34175
297,145730918805.85727
298,3740417590478560.0
299,814703689.0735264
300,29246467815.647476
301,105242448969.30247
302,146664119032.2002
303,0.0
304,13793039.967064612
305,1624556.1494378003
306,4252754552808.7456
307,6401477107.294103
308,129567928.30353266
309,2355145646.1544447
310,3902977.617678996
311,0.0
312,1292347591.218475
313,144538072353.1941
314,7018498707587.845
315,482946091.34335184
316,89938646.36833468
317,116244409.65335532
318,73375262.3487966
319,2575087079.7991295
320,0.0
321,12300040694.804333
322,81734755.06191598
323,449511599.6912543
324,276256296.95418936
325,20309336.71110837
326,7753084.126890719
327,2408434.2564597246
328,3989594405.624801
329,5139846.56421996
330,69667305.0485796
331,344737.7878994919
332,35550195.05786981
333,9592914172.349735
334,754386.417585809
335,2035967648248.042
336,866464444.7961348
337,135485186517.71568
338,1671401171.209631
339,395651279.3903683
340,510827.45922871213
341,12110250.324890643
342,0.0
343,1902753.034422831
344,1593877151.7384183
345,287616003.3246383
346,14310764.527306847
347,69715613323.88135
348,404862501.39062566
349,830852720.0371234
350,0.0
351,0.0
352,0.0
353,776746746.7226166
354,133662253.34448251
355,25699058238.762558
356,702124023.6072123
357,14765926.746148398
358,13200736.063419798
359,996279.3113850359
360,583586130.8133813
361,0.0
362,636062.229732549
363,1657298.141212728
364,36925118370.77486
365,9574499.747726006
366,104356782.67381254
367,20246504.904419098
368,0.0
369,2082065.3060807404
370,0.0
371,4712452.4396700105
372,13596139.321617799
373,4631205.436028542
374,858806.8073305943
375,681850.580486174
376,7948276.038218178
377,3806057.2611280438
378,412103861.0881828
379,13036037.23801273
380,5226082.798946806
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,9957679.562380688
388,9957679.562380688
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,700914.2906046332
397,6579726.826358881
398,7568478.029660331
399,7826193.363714868
400,186172560.28787112
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,3229786.086925962
407,3229786.086925962
408,3960745.0603303397
409,3960745.0603303397
410,2636575.493984658
411,479474.5123082434
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,12824345.331178308
419,29278166.453709893
420,2268919529.645499
421,27953040480.09514
422,28032949371.858627
423,28036439093.60271
424,27786269682.295216
425,739456401.9063842
426,119930927.84672554
427,1072826.4027785836
428,0.0
429,0.0
430,0.0
431,608597.196916579
432,14139705.0621555
433,190071711.8320353
434,190240648.88112715
435,303873335.754024
436,572423113.740533
437,1884036630.394808
438,7689729376.140827
439,1785858559.0980785
440,1654652231.3755994
441,1570284575.033989
442,100907579.52840671
443,66369576.87458687
444,1122786.7145319425
445,0.0
446,0.0
447,0.0
448,0.0
449,6761183325.100161
450,10106984.850526366
451,13928877.258081168
452,13928877.258081168
453,13928877.258081168
454,13928877.258081168
455,5644685.937632829
456,0.0
457,0.0
458,288965213.8582197
459,0.0
460,6241549.807072965
461,45938426.39113285
462,46464108.39745907
463,5027726934.615372
464,8703139944.001457
465,8703139944.001457
466,8703139944.001457
467,8703139944.001457
468,8717603076.86856
469,95839435.64221981
470,98029274.39345285
471,140655555.70037988
472,2909221682.720921
473,32188052500.223923
474,394717778056.41235
475,1999909281664.6934
476,1999909281664.6934
477,5013773317.733416
478,684431461.7424657
479,684431461.7424657
480,0.0
481,989186.7210086568
482,989186.7210086568
483,989186.7210086568
484,1176277.2026178725
485,1176277.2026178725
486,504603.7079474487
487,504603.7079474487
488,504603.7079474487
489,504603.7079474487
490,504603.7079474487
491,504603.7079474487
492,244831.8585192549
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,99211540.96970448
500,99577598.37182614
501,156706847.69994444
502,2777373.6225422546
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,9867076.240253264
515,9867076.240253264
516,10005565.95687987
517,10005565.95687987
518,0.0
519,593048.4147474188
520,593048.4147474188
521,220695.9205493419
522,220695.9205493419
523,220695.9205493419
524,220695.9205493419
525,220695.9205493419
526,220695.9205493419
527,220695.9205493419
528,220695.9205493419
529,220695.9205493419
530,220695.9205493419
531,220695.9205493419
532,220695.9205493419
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,372553334.95141315
557,379041385.96874833
558,433771450.6011614
559,436996363.9679873
560,236670673.1268075
561,72712326.6687556
562,0.0
563,1939424.0243538702
564,8919546.994450368
565,156018133.46947417
566,157062527.60721323
567,157062527.60721323
568,160782230.82783988
569,186886374.6696669
570,286379648.1268456
571,286379648.1268456
572,286379648.1268456
573,286379648.1268456
574,286379648.1268456
575,160044079.46910116
576,131811343.14058553
577,131811343.14058553
578,130467472.02809274
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,277735.44814708224
590,1074746.5376016628
591,1074746.5376016628
592,1074746.5376016628
593,1074746.5376016628
594,1074746.5376016628
595,1074746.5376016628
596,2875581.3569972566
597,172771747.4987692
598,49043375.65709275
599,143545224.66230103
600,145037599.47800097
601,164187772.27112696
602,181986318.576607
603,1202726978.1558847
604,69727962251.25543
605,847152419741.8145
606,855712117872.998
607,1574845018171.8635
608,10148462273.444582
609,10418271144.362675
610,105164802509.07138
611,1210301725075.3474
612,94046364860576.17
613,1.0413523841668144e+16
614,1.0567872568232546e+16
615,1.0567897683882978e+16
616,1.056997229610348e+16
617,1.0571105279469168e+16
618,1.0570417272337202e+16
619,1.057331982976047e+16
620,1.0638828824200646e+16
621,1.0707202079019586e+16
622,97664464614444.8
623,514751860.3239872
624,519739142.2322254
625,558722962.8389288
626,327452186.09385204
627,314435430.3056169
628,310926468.05279386
629,310926468.05279386
630,241923112.79644188
631,234383212.61618674
632,224523088.91995296
633,3060801429.1091604
634,983401392.2514882
635,36383419.32080749
636,29594753.686089918
637,94149158.9429794
638,95341676.08974206
639,99484039.64109337
640,100753798.17962283
641,100881165.45443247
642,100881165.45443247
643,100881165.45443247
644,100881165.45443247
645,98653807.4220035
646,1698239254.5047977
647,180082168.1346423
648,539159592.1785998
649,654602560591.2623
650,117335434.07697554
651,29704268.522408754
652,1906566973.2080257
653,815807.6487753901
654,0.0
655,0.0
656,1267980.9696669125
657,3857911.354031223
658,6355935.557663917
659,13337667921.49363
660,153333548542.30707
661,5777014.314097256
662,3583453.6800434426
663,158578911620.60107
664,254236924.1553515
665,135759858.84950346
666,1083754220135.7971
667,3581612809.0235105
668,4029356.367510607
669,612478615.3371675
670,6976221.215104027
671,19545075.493371695
672,15490322.651775345
673,4106222.8931036736
674,101929131.690328
675,529474167.95125705
676,41770765190.847015
677,40082835129.717064
678,393366338.5419228
679,3857911.354031223
680,12397087221.479221
681,5272354850.452046
682,3466363647.2102804
683,293342323.43491393
684,394281.3354557933
685,1150288.646593064
686,0.0
687,543357.7744925446
688,0.0
689,47023404.80168779
690,101197972.7221863
691,16881089392.650414
692,0.0
693,17733245.537765317
694,0.0
695,21286419.571058247
696,1552902199.772327
697,0.0
698,0.0
699,792796460.0469311
700,0.0
701,14148344.796172485
702,4131196.463465912
703,0.0
704,113811016.45612405
705,17215859155.44317
706,1371652335.4055572
707,195098.8763406377
708,142055856.40069997
709,23014603.530835055
710,0.0
711,5015214.321317647
712,12513625.04325714
713,14799960.032956585
714,31848540.643242747
715,0.0
716,77081655.6657893
717,591715.5759463769
718,0.0
719,0.0
720,2781006.1224611234
721,27694287905.892723
