index_oligo,RBP_interaction_delta_stab_vs_destab_50
1,-4009.257040603001
2,974.2261503988111
3,-1461.9092872145739
4,1562.447574253667
5,1331.8262977254876
6,1585.9128904633178
7,2645.917143200116
8,208.97359641833145
9,1899.7303833316512
10,2402.8905305339667
11,1198.1719481823134
12,-110555.00012410503
13,-5299.741511582135
14,1141.6445597817835
15,-1395.0249335078845
16,1269.9292685911269
17,-10241.077730614792
18,390.3344777169864
19,-1485.8222637656586
20,-404.5826955501184
21,2467.612474677642
22,234.57651954525778
23,496.697569161134
24,1176.8861756333788
25,1835.6430233710532
26,-5098.719708871231
27,1177.8429496536323
28,1396.6162650169533
29,2430.3427377357184
30,705.2648901589391
31,-9525.961857231365
32,-19177.24604925717
33,-13586.85277684912
34,579.9586416809705
35,1626.5850287140813
36,2348.624584687692
37,-422.90894629289505
38,-1502.0969373051776
39,1580.7804911104733
40,705.5497678540685
41,2030.7868639183853
42,1206.0697228307874
43,852.7056638029223
44,2006.0535837534387
45,-3485.8088769008314
46,2296.9245438111184
47,1772.7194604063025
48,751.2369979477439
49,970.3538433012397
50,1453.1882725109251
51,394.6267523140274
52,1433.490951362085
53,1944.1228322440681
54,1765.145883624816
55,1006.6470218557544
56,558.440423145399
57,1091.2324674056458
58,789.9920840226342
59,1830.4139805633931
60,-4785.660990115079
61,1326.6639477212673
62,-6876.230491783798
63,1580.1827426752513
64,1182.6433091669549
65,2478.0165126774864
66,779.5452393687488
67,1717.4142366685085
68,-5883.487247928527
69,795.7850482323706
70,1770.0601969562676
71,2393.331083774401
72,702.6585631276221
73,1064.6821236893018
74,1181.2290367594503
75,1590.2206411406955
76,354.2246524220402
77,693.2194807863249
78,1653.3663058243362
79,6505.688995691666
80,3611.120997658898
81,3611.120997658898
82,3611.120997658898
83,3703.4559237370972
84,3703.4559237370972
85,3668.6017047452683
86,3680.4435316191853
87,3830.1519090688084
88,-941.3516260597371
89,-955.5381520465062
90,-955.5381520465062
91,3965.5622176735055
92,3965.5622176735055
93,3927.3193681118305
94,6505.688995691666
95,6505.688995691666
96,1991.3437252438735
97,1991.3437252438735
98,-6187.944800178941
99,-6146.154906530666
100,-6311.967472409837
101,3787.3013144903903
102,4463.032193273145
103,4463.032193273145
104,1835.4001812770925
105,2277.3745342301113
106,825.2059163848385
107,764.6251359895737
108,836.0368772554561
109,2577.215539524662
110,2535.9575992580903
111,2535.9575992580903
112,-24094.426274113437
113,-24342.024395557863
114,-24316.91883367936
115,-24384.26831903773
116,-24487.82305808288
117,2146.4453168731716
118,2146.4453168731716
119,2146.4453168731716
120,-12800.418359267305
121,-12800.418359267305
122,-12752.51037189936
123,1989.3211566290743
124,1989.3211566290743
125,2040.3233124970907
126,2078.566162058766
127,4736.576981813606
128,4736.576981813606
129,4736.576981813606
130,3173.3123581124555
131,2745.466449440223
132,2745.466449440223
133,4522.325424195679
134,4168.209660845626
135,4168.209660845626
136,1776.998543452214
137,1817.509424023273
138,1879.1311117206883
139,1810.8446202015384
140,1849.0874697632134
141,1849.0874697632134
142,1849.0874697632134
143,1331.4836665003463
144,1560.7078711068993
145,1132.861962434667
146,1412.671436794696
147,1412.671436794696
148,1412.671436794696
149,2772.7872532626325
150,2772.7872532626325
151,2772.7872532626325
152,2772.7872532626325
153,2517.156189647376
154,2517.1923218768616
155,2517.1923218768616
156,-897.5301797458521
157,-897.5301797458521
158,372.829689054285
159,-5093.581245079692
160,-5404.234353595144
161,-5404.234353595144
162,-5412.609218449983
163,-5466.222828578837
164,-5495.322978324727
165,1215.167140901372
166,-2979.286809150738
167,467.3516982273616
168,467.3516982273616
169,-6742.986734327195
170,662.0830164854252
171,543.7782985403355
172,-3686.48149209631
173,803.7639854788905
174,-36881.790012681915
175,1054.0661546622312
176,1162.1275604410575
177,999.3128048851878
178,-31943.865721924347
179,142.23461918999968
180,403.4420364672284
181,372.829689054285
182,-5093.581245079692
183,-5093.581245079692
184,-5111.545679822431
185,778.0604509909779
186,685.5677278678579
187,685.5677278678579
188,1063.4371267169008
189,-3891.695340189986
190,-3881.8948811854825
191,668.0933252358736
192,-1175.2628399889463
193,-51226.117694331966
194,-51074.929598666815
195,830.5721542662252
196,315.5871826147558
197,897.2073245050448
198,819.5061009208628
199,-1117.7720822661408
200,-769.5376703150171
201,-499.8172189927816
202,-2467.1866218171563
203,492.63956582678213
204,687.893356812342
205,-14665.366887735478
206,-10687.017743579969
207,-13939.1853350745
208,487.059527569819
209,354.7896158409539
