index_oligo,off_target_score_general_MECH_n200_c1000
1,0.0
2,0.0
3,15104863.251603039
4,716365891.5058877
5,84280993001.05278
6,15877627582974.168
7,0.0
8,126158511.79721966
9,0.0
10,49699863016.44757
11,0.0
12,0.0
13,831463704.6194037
14,3899326841.6922445
15,150832791.2201304
16,0.0
17,0.0
18,20956373.370442644
19,0.0
20,0.0
21,0.0
22,422081836796.6967
23,454582829.4125776
24,112293589072.57527
25,4919458423690.594
26,50456691.663498886
27,148127711083.74075
28,331777375.6573206
29,37300532507.705574
30,55999737.93689309
31,0.0
32,60454028.7359286
33,129864222882.1026
34,4279872242.3697977
35,0.0
36,587432295.4815749
37,21361153950.240273
38,50270498189.462036
39,14842321580.968033
40,61824439956794.19
41,0.0
42,932668973.0584451
43,0.0
44,12149231.215792738
45,249133820.30436325
46,1291770961542.438
47,368086116.55594856
48,3483753725909.8633
49,53420313968.48787
50,0.0
51,1617917292.3543046
52,2132960137224.3047
53,0.0
54,12358960223.296543
55,18695034.51898172
56,0.0
57,3033229946.3146586
58,11914269575.951344
59,0.0
60,0.0
61,55619322880.685814
62,1230171343541.934
63,0.0
64,0.0
65,0.0
66,11921534463.465305
67,3805283789703.1865
68,185641631.16281927
69,21539702075.635254
70,0.0
71,8208431048.955697
72,44446512.93232145
73,0.0
74,159128125.28299078
75,0.0
76,4110220652.0361004
77,0.0
78,120119769.39393122
79,0.0
80,0.0
81,0.0
82,0.0
83,505525196.5136074
84,2162376711.8207064
85,2579212454.090367
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,47694856.27735378
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,454917474.3788688
104,256120499.82083115
105,256120499.82083115
106,256120499.82083115
107,256120499.82083115
108,0.0
109,852068194.9761201
110,223847939.86360142
111,189814008.1137804
112,13192585922.48208
113,13192585922.48208
114,113010818757.1577
115,287281319026.8869
116,175781305604.25543
117,0.0
118,31100065.19314564
119,31100065.19314564
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,765443820.3631954
134,344596927.34758765
135,39461995.273624964
136,0.0
137,0.0
138,0.0
139,324406736.2012871
140,51280231.34392937
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,2324663349.4060926
147,13029472534.267315
148,18267168902.9344
149,14412317.019525824
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,134034575.62316437
182,0.0
183,0.0
184,0.0
185,417769355542.1629
186,0.0
187,0.0
188,0.0
