index_oligo,RBP_PHAX_aff_50
1,3.943072422907204
2,2.6928858416837573
3,0.8205387195233307
4,2.7655527507014965
5,3.8178733689667155
6,1.8389434020048885
7,2.4085778286619424
8,5.106816954067062
9,0.8205387195233307
10,1.250186581223446
11,3.2482449729524836
12,0.0
13,3.9096687027516657
14,3.0164630742105953
15,3.8900401236419766
16,4.319681954699268
17,1.3562572103967234
18,6.443963831625043
19,2.104129020902315
20,2.123763630654827
21,12.314527950827111
22,1.9450140311781658
23,6.945766386714773
24,2.017686970838727
25,7.032714621763661
26,2.1237576000120044
27,4.942354711264373
28,1.998058391729038
29,6.139508993222592
30,2.997334649443385
31,2.3025071994886654
32,1.9646546715734998
33,10.905732564864815
34,3.836995763091104
35,2.1768019605628766
36,6.159143602975103
37,1.250186581223446
38,1.8389434020048885
39,1.3562572103967234
40,8.550193066110925
41,2.9443023501781576
42,11.620200655214871
43,1.2305519714709345
44,1.2305519714709345
45,3.982341642412227
46,1.409295540304773
47,4.730213452917819
48,3.0700075891039464
49,3.9627070326597145
50,0.6417951506894921
51,5.014515435296811
52,4.015739331924943
53,5.140226704865422
54,2.712520451436269
55,1.535000779230562
56,4.637905903504746
57,4.961989321016885
58,3.6582521942572654
59,3.639129800132877
60,3.836995763091104
61,3.9430724229072034
62,5.927367734876038
63,2.6064437916201695
64,3.016463074210595
65,3.4800208410515503
66,12.030213907162475
67,3.677886804009777
68,11.996810187006936
69,2.732155061188781
70,8.533811526496207
71,4.353597890482931
72,5.285566553543722
73,3.3012772722177113
74,0.8205387195233307
75,4.730213452917819
76,3.7309311645606487
77,3.8900340929991537
78,4.551463853441158
79,3.9249753716489155
80,2.0143038273388814
81,2.0143038273388814
82,2.0143038273388814
83,0.0
84,0.0
85,0.0
86,3.021810858616589
87,3.021810858616589
88,0.584778087772496
89,0.584778087772496
90,0.584778087772496
91,2.8410270328592806
92,2.8410270328592806
93,2.8410270328592806
94,3.9249753716489155
95,3.9249753716489155
96,5.7952545009940035
97,5.7952545009940035
98,2.8410270328592806
99,2.8410270328592806
100,2.8410270328592806
101,0.6308823660121812
102,0.6308823660121812
103,0.6308823660121812
104,1.8983589613112821
105,1.8983589613112821
106,1.8983589613112821
107,1.8983589613112821
108,1.8983589613112821
109,2.6732660253172575
110,2.0423836593050764
111,2.0423836593050764
112,5.26800441801067
113,5.26800441801067
114,5.26800441801067
115,5.26800441801067
116,5.26800441801067
117,1.4115012932928952
118,1.4115012932928952
119,0.682698507526605
120,1.2855010415725916
121,1.2855010415725916
122,1.2855010415725916
123,5.428685221421182
124,5.428685221421182
125,5.428685221421182
126,5.428685221421182
127,5.452421530969411
128,5.452421530969411
129,5.452421530969411
130,1.4295257395663854
131,1.4295257395663854
132,1.4295257395663854
133,6.87397820995501
134,6.87397820995501
135,6.87397820995501
136,1.9962793810653912
137,1.9962793810653912
138,1.9962793810653912
139,2.645186193351063
140,2.645186193351063
141,2.645186193351063
