index_oligo,off_target_score_general_ARTM_n100_c800
1,0.0
2,-0.009703123227330007
3,-0.10875879244483856
4,-0.11616122856040385
5,-0.15512987065022552
6,-0.16661679543588356
7,0.0
8,-0.08349767389177322
9,-0.0043884760334746585
10,-0.1509717103956353
11,-0.04399185353566155
12,-0.00043330136732396533
13,-0.08776991859719269
14,-0.114384300838485
15,-0.12001577725920036
16,-0.03259788399222212
17,-0.00897702790591265
18,-0.10334665917959704
19,-0.10945036801067201
20,-0.06555246661255343
21,0.0
22,-0.14800621335300612
23,-0.03606524783270094
24,-0.1537726900341208
25,-0.18610238540532112
26,-0.07613399159135993
27,-0.16556423651884716
28,-0.11714733198732907
29,-0.1313520604432029
30,-0.10971801190075704
31,-0.029570590646565618
32,-0.08905305305986069
33,-0.13579536690510585
34,-0.1294957070598187
35,0.0
36,-0.1373084095188743
37,-0.13927693074354247
38,-0.14031840273518598
39,-0.12487951671221884
40,-0.18149493057162294
41,-0.00042062639571165876
42,-0.11665091699373938
43,-0.07828824315542178
44,-0.09808600302230702
45,-0.11221823362857995
46,-0.16399091632015206
47,-0.08099383079434325
48,-0.16899759873491105
49,-0.14619324781698317
50,-0.042392176463635134
51,-0.1088100674190531
52,-0.16233431374082716
53,-0.04781436482877956
54,-0.13722061952312947
55,-0.06471652591554361
56,-0.008787070002766838
57,-0.12583745603830773
58,-0.13554713503513124
59,-0.001992182686000224
60,-0.027178296306797464
61,-0.1494879892473394
62,-0.16802396278401704
63,-0.01409481933038099
64,0.0
65,-0.02377760332149919
66,-0.12775962060545443
67,-0.15680490871468938
68,-0.05855655188727871
69,-0.14659347158099387
70,-0.0012476397798485573
71,-0.12576485691312356
72,-0.06921609328239872
73,-0.016666719183634333
74,-0.11693511558287985
75,-0.054835071644245344
76,-0.1301933308828899
77,-0.08062513244514156
78,-0.09652319676611142
79,-0.016347638815066765
80,0.0
81,0.0
82,-0.006526706681622915
83,-0.1130277741351653
84,-0.11562651524835739
85,-0.11825723168729126
86,-0.013514374249237444
87,-0.01644077211521472
88,0.0
89,-0.0004161560537094686
90,-0.029376614290280965
91,-0.009762458137779527
92,-0.0582959982977977
93,-0.05951402619426539
94,-0.01624933351895392
95,-0.02819921956672354
96,-0.03840014085274541
97,-0.037656201264367174
98,-0.0017381057913947182
99,-0.0004417389175041358
100,-0.00042062639571165876
101,-0.021639647278068594
102,-0.07038164792235278
103,-0.12213199729801004
104,-0.022275047566683307
105,-0.034958292852920896
106,-0.03486048435415744
107,-0.05062567431457596
108,-0.04631270593374592
109,-0.10667315232137019
110,-0.09994946171433257
111,-0.09994327287824327
112,-0.07912358541974306
113,-0.07879798713177538
114,-0.07932385978050074
115,-0.08701453690280837
116,-0.08629171572613811
117,-0.017614227334062114
118,-0.021953313976077037
