index_oligo,RBP_KHDRBS1_aff_50
1,32.990223
2,8.153389
3,0.0
4,0.0
5,11.381483
6,6.1535773
7,6.042256
8,9.9112015
9,19.045298
10,13.188673
11,0.0
12,111.75254
13,5.181316
14,0.0
15,18.906155
16,0.0
17,27.667551
18,10.703604
19,5.9954123
20,7.0145173
21,17.32455
22,0.0
23,11.560226
24,6.042256
25,6.042256
26,28.917744
27,12.421166
28,20.905966
29,0.0
30,6.8563523
31,35.642197
32,44.663227
33,25.352741
34,6.042256
35,5.9954123
36,5.9954123
37,11.93848
38,5.3860707
39,0.0
40,0.0
41,0.0
42,0.0
43,7.2924485
44,5.9954123
45,45.45929
46,18.169992
47,0.0
48,6.2209997
49,0.0
50,0.0
51,0.0
52,13.030509
53,0.0
54,0.0
55,0.0
56,0.0
57,10.468199
58,0.0
59,0.0
60,10.468199
61,7.0145173
62,15.550326
63,7.092452
64,12.9246855
65,6.8563523
66,0.0
67,17.32455
68,5.3860707
69,14.67833
70,24.390991
71,29.672863
72,0.0
73,6.1535773
74,5.9954123
75,7.2924485
76,0.0
77,0.0
78,0.0
79,14.877437
80,12.329423
81,12.329423
82,12.329423
83,0.0
84,0.0
85,0.0
86,12.117734
87,12.117734
88,20.40498
89,20.40498
90,20.40498
91,0.0
92,0.0
93,0.0
94,14.877437
95,14.877437
96,0.0
97,0.0
98,48.33462
99,48.33462
100,48.33462
101,15.763245
102,15.763245
103,15.763245
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,49.952736
113,49.952736
114,49.952736
115,49.952736
116,56.42875
117,0.0
118,0.0
119,0.0
120,19.588179
121,19.588179
122,19.588179
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,6.3780932
131,6.3780932
132,6.3780932
133,0.0
134,0.0
135,0.0
136,13.548041
137,6.6702104
138,6.6702104
139,32.27536
140,32.27536
141,32.27536
142,32.27536
143,28.436821
144,28.436821
145,28.436821
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,11.790436
154,11.790436
155,11.790436
156,9.884009
157,9.884009
158,6.261651
159,26.520184
160,11.565561
161,11.565561
162,11.565561
163,11.565561
164,11.565561
165,22.498857
166,36.600353
167,11.565561
168,11.565561
169,57.275356
170,0.0
171,21.177181
172,30.445726
173,24.579378
174,61.490086
175,28.206629
176,19.071432
177,13.451147
178,65.74966
179,6.261651
180,6.261651
181,6.261651
182,26.520184
183,26.520184
184,26.520184
185,6.6131253
186,6.6131253
187,6.6131253
188,13.58939
189,17.1385
190,17.1385
191,0.0
192,0.0
193,74.90916
194,74.90916
195,28.691452
196,0.0
197,6.838022
198,24.531086
199,27.234797
200,22.078327
201,18.602884
202,34.80646
203,13.451147
204,11.12823
205,76.324554
206,47.56651
207,14.823983
208,0.0
209,11.12823
210,13.58939
211,5.620285
212,17.065105
213,0.0
214,0.0
215,16.445055
216,16.445055
217,16.445055
218,0.0
219,11.908635
220,11.908635
221,36.618652
222,36.618652
223,24.206894
224,5.646187
225,11.431414
226,21.566803
227,0.5633846
228,0.5633846
229,31.88909
230,37.04556
231,28.656569
232,14.378196
233,0.0
234,5.368905
235,0.0
236,0.7006412
237,0.46049175
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.05508558
249,0.05508558
250,0.05508558
251,0.05508558
252,0.05508558
253,0.5303656
254,0.5303656
255,0.47528002
256,0.47528002
257,0.47528002
258,0.47528002
259,0.47528002
260,15.789776
261,15.789776
262,15.789776
263,15.789776
264,15.789776
265,15.789776
266,7.8771544
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,7.374226
276,32.7391
277,32.7391
278,32.7391
279,32.7391
280,25.364876
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,1.5692837
288,1.5692837
289,1.5692837
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.3503206
303,0.3503206
304,0.40540618
305,0.40540618
306,0.40540618
307,0.40540618
308,0.0
309,0.47528002
310,7.912622
311,32.7391
312,1.5692837
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,7.9487185
322,12.834803
323,12.834803
324,7.9237556
325,0.9505919
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,7.45771
335,0.2784555
336,0.0
337,0.0
338,0.9505919
339,0.9505919
340,0.9505919
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,21.619904
350,21.619904
351,43.154556
352,74.81319
353,95.84914
354,0.0
355,0.0
356,0.0
357,0.0
358,7.628015
359,4.886084
360,0.0
361,0.0
362,7.7101383
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,6.1155176
369,7.671713
370,6.9380527
371,26.16919
372,119.5168
373,14.843073
374,87.68642
375,6.0333943
376,0.0
377,0.0
378,7.45771
379,0.0
380,11.914876
381,11.914876
382,16.917341
383,16.917341
384,16.917341
385,16.917341
386,16.917341
387,16.917341
388,26.436892
389,26.436892
390,26.436892
391,31.813698
392,31.813698
393,31.813698
394,31.813698
395,31.813698
396,31.813698
397,28.073025
398,28.073025
399,28.073025
400,19.89882
401,19.89882
402,25.472696
403,25.472696
404,25.472696
405,25.472696
406,25.472696
407,25.472696
408,20.47023
409,20.47023
410,20.47023
411,20.47023
412,20.47023
413,20.47023
414,20.47023
415,20.47023
416,20.6673
417,15.269572
418,15.269572
419,15.269572
420,9.892767
421,9.892767
422,9.892767
423,9.892767
424,9.892767
425,9.892767
426,9.892767
427,15.019068
428,15.019068
429,15.019068
430,15.019068
431,15.019068
432,19.13408
433,19.13408
434,19.13408
435,19.13408
436,19.13408
437,19.13408
438,23.452974
439,23.452974
440,23.452974
441,23.452974
442,23.452974
443,23.452974
444,23.452974
445,23.452974
446,23.452974
447,23.452974
448,23.452974
449,9.052406
450,0.0
451,5.002465
452,5.002465
453,5.002465
454,5.002465
455,5.002465
456,5.002465
457,5.002465
458,5.002465
459,5.002465
460,5.002465
461,5.002465
462,5.002465
463,5.002465
464,5.002465
465,5.002465
466,5.002465
467,5.002465
468,5.002465
469,8.720819
470,8.720819
471,8.720819
472,8.720819
473,8.720819
474,8.720819
475,8.720819
476,8.720819
477,8.720819
478,8.720819
479,8.720819
480,8.720819
481,8.720819
482,8.720819
483,8.720819
484,8.720819
485,8.720819
486,3.4158978
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,3.747484
519,16.006447
520,16.006447
521,16.006447
522,16.006447
523,16.006447
524,16.006447
525,16.006447
526,16.006447
527,16.006447
528,16.006447
529,16.006447
530,16.006447
531,16.006447
532,16.006447
533,16.006447
534,16.006447
535,16.006447
536,16.006447
537,16.006447
538,16.006447
539,16.006447
540,16.006447
541,16.006447
542,16.006447
543,16.006447
544,16.006447
545,16.006447
546,16.006447
547,16.006447
548,16.006447
549,16.006447
550,16.006447
551,16.006447
552,16.006447
553,16.006447
554,11.075865
555,11.075865
