index_oligo,RBP_YTHDC1_expr_aff_50
1,0.0
2,0.0
3,0.0
4,200.87832103722675
5,198.8377031170125
6,0.0
7,0.0
8,0.0
9,207.75537260196742
10,0.0
11,207.75537260196742
12,0.0
13,0.0
14,0.0
15,0.0
16,233.20348577711727
17,411.42950936350627
18,200.87832103722678
19,0.0
20,205.71475468175313
21,0.0
22,0.0
23,224.28581629216234
24,0.0
25,0.0
26,198.8377031170125
27,0.0
28,0.0
29,207.7553726019674
30,224.28581629216234
31,251.7745473875264
32,0.0
33,0.0
34,0.0
35,205.71475468175313
36,432.04118889412973
37,0.0
38,0.0
39,0.0
40,207.75537260196742
41,482.4971203688437
42,0.0
43,198.8377031170125
44,0.0
45,0.0
46,683.3754414060704
47,466.40697155423453
48,251.7745473875264
49,198.8377031170125
50,612.3078304007331
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,219.44938264763593
57,205.71475468175313
58,200.87832103722678
59,0.0
60,207.75537260196742
61,0.0
62,233.20348577711727
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,879.877098837955
70,0.0
71,0.0
72,423.1235194091749
73,224.28581629216234
74,246.93811374300006
75,0.0
76,0.0
77,200.87832103722678
78,219.44938264763593
79,494.927613787335
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,1073.5690924270746
87,1073.5690924270746
88,0.0
89,0.0
90,0.0
91,494.927613787335
92,494.927613787335
93,494.927613787335
94,494.927613787335
95,494.927613787335
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,3.560110525085753
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,499.7657853712057
118,499.7657853712057
119,499.7657853712057
120,16.796564217912763
121,16.796564217912763
122,16.796564217912763
123,990.3885551011728
124,990.3885551011728
125,990.3885551011728
126,990.3885551011728
127,0.0
128,0.0
129,0.0
130,630.0881249845573
131,630.0881249845573
132,630.0881249845573
133,504.0706294285737
134,504.0706294285737
135,504.0706294285737
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1190.4435723418194
154,1190.4435723418194
155,1190.4435723418194
156,175.16787129381203
157,175.16787129381203
158,199.50469731745008
159,0.0
160,0.0
161,0.0
162,199.50469731745008
163,199.50469731745008
164,199.50469731745008
165,0.0
166,0.0
167,419.68986412186507
168,419.68986412186507
169,0.0
170,171.71280998660893
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,206.41481993185633
179,199.50469731745008
180,199.50469731745008
181,199.50469731745008
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
