index_oligo,RBP_HNRNPU_expr_aff_50
1,5059.010381622627
2,0.0
3,2635.802869911789
4,87.84602395742156
5,64.71456768596552
6,0.0
7,129.42913537193104
8,2270.2181104204437
9,0.0
10,279.64982645111684
11,0.0
12,90753.34313472238
13,5100.593493037137
14,0.0
15,2571.088302225823
16,321.23293786562635
17,9256.993299243626
18,302.7812827225729
19,2661.2742267474464
20,2270.2181104204437
21,0.0
22,0.0
23,64.71456768596552
24,129.42913537193104
25,152.56059164338708
26,5361.791664345201
27,87.84602395742156
28,0.0
29,235.72681447240606
30,0.0
31,8930.65175060259
32,17056.621948608332
33,12129.38060292184
34,0.0
35,0.0
36,87.84602395742156
37,2205.5035427344783
38,2508.713635104059
39,64.71456768596552
40,43.92301197871078
41,87.84602395742156
42,85.50612339322026
43,0.0
44,0.0
45,4952.283892875144
46,235.72681447240606
47,0.0
48,346.7042947012837
49,108.63757966467631
50,85.50612339322026
51,0.0
52,0.0
53,0.0
54,64.71456768596552
55,64.71456768596552
56,0.0
57,43.92301197871078
58,0.0
59,108.63757966467631
60,4994.295813936662
61,64.71456768596552
62,7178.578991316879
63,85.50612339322026
64,0.0
65,64.71456768596552
66,0.0
67,43.92301197871078
68,5017.427270208118
69,0.0
70,342.02449357288106
71,0.0
72,85.50612339322026
73,150.2206910791858
74,131.76903593613235
75,171.01224678644053
76,0.0
77,194.14370305789657
78,129.42913537193104
79,2770.5926321415295
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,7595.246546410101
89,7595.246546410101
90,7595.246546410101
91,0.0
92,0.0
93,0.0
94,2770.5926321415295
95,2770.5926321415295
96,0.0
97,0.0
98,19731.973006752385
99,19731.973006752385
100,19731.973006752385
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,2770.5926321415295
107,2770.5926321415295
108,2770.5926321415295
109,0.0
110,0.0
111,0.0
112,38548.58006809799
113,38548.58006809799
114,38548.58006809799
115,38548.58006809799
116,38548.58006809799
117,0.0
118,0.0
119,0.0
120,22100.37676455722
121,22100.37676455722
122,22100.37676455722
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,2423.054339230122
140,2423.054339230122
141,2423.054339230122
142,2423.054339230122
143,2749.1378679498575
144,2749.1378679498575
145,2749.1378679498575
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1331.5893176211296
157,1331.5893176211296
158,4.04138471891482
159,4301.216849751924
160,4766.578413742829
161,4766.578413742829
162,4766.578413742829
163,4766.578413742829
164,4766.578413742829
165,94.00072603343614
166,2663.178635242259
167,31.333575344478618
168,31.333575344478618
169,5549.932093089522
170,89.95934131452148
171,0.0
172,3223.538427673439
173,0.0
174,28094.31004846901
175,0.0
176,125.33430137791481
177,125.33430137791481
178,24350.60751931092
179,4.04138471891482
180,4.04138471891482
181,4.04138471891482
182,4301.216849751924
183,4301.216849751924
184,4269.883274407446
185,0.0
186,31.33357534447873
187,31.33357534447873
188,0.0
189,3149.744625234577
190,3149.744625234577
191,0.0
192,1551.1227555072194
193,38572.70598385636
194,38541.37240851188
195,31.33357534447873
196,0.0
197,31.333575344478845
198,31.333575344478845
199,1390.2150835911723
200,1390.2150835911723
201,1703.7492475106978
202,2663.178635242259
203,0.0
204,0.0
205,11969.915168285572
206,8656.218988822875
207,10857.859288550535
208,31.333575344478675
209,0.0
210,0.0
211,0.0
212,4.041384718914935
213,0.0
214,0.0
215,58.62576597004264
216,58.62576597004264
217,58.62576597004264
218,0.0
219,31.33357534447873
220,31.33357534447873
221,0.0
222,0.0
223,0.0
224,8.082769437829583
225,0.0
226,0.0
227,31.333575344478675
228,31.333575344478675
229,4222.384160187309
230,4222.384160187309
231,211.25225797352152
232,246.62721803691502
233,0.0
234,4720.076801929531
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,8946.093305408556
277,8946.093305408556
278,8946.093305408556
279,8946.093305408556
280,8946.093305408556
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,8946.093305408556
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,335.89966273681296
322,335.89966273681296
323,335.89966273681296
324,2361.5950190924773
325,0.0
326,0.0
327,182.53565551190107
328,0.0
329,0.0
330,0.0
331,1258.2559738268494
332,0.0
333,0.0
334,0.0
335,0.0
336,335.89966273681296
337,335.89966273681296
338,0.0
339,0.0
340,0.0
341,159.86187881039808
342,159.86187881039808
343,0.0
344,0.0
345,0.0
346,0.0
347,182.53565551190107
348,182.53565551190107
349,726.8249124071634
350,925.5364730350814
351,5244.0537879288195
352,29800.297542676843
353,40102.025657886516
354,0.0
355,0.0
356,0.0
357,0.0
358,1356.5943941182243
359,342.3975343222993
360,0.0
361,0.0
362,5197.560792625935
363,397.42312125583595
364,2909.2019856281804
365,397.42312125583584
366,0.0
367,0.0
368,214.88746574393477
369,0.0
370,733.3227839926489
371,17240.797642397316
372,59436.270055002984
373,297.04998091929315
374,37995.45077595076
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,2061.954848184075
381,2061.954848184075
382,2061.954848184075
383,2061.954848184075
384,2061.954848184075
385,2061.954848184075
386,2061.954848184075
387,2061.954848184075
388,9693.44850348222
389,7631.493655298144
390,7631.493655298144
391,11457.179916403338
392,11457.179916403338
393,11457.179916403338
394,11457.179916403338
395,11457.179916403338
396,11457.179916403338
397,11457.179916403338
398,11457.179916403338
399,11457.179916403338
400,11457.179916403338
401,11457.179916403338
402,11457.179916403338
403,11457.179916403338
404,11457.179916403338
405,11457.179916403338
406,11457.179916403338
407,11457.179916403338
408,11457.179916403338
409,11457.179916403338
410,11457.179916403338
411,11457.179916403338
412,11457.179916403338
413,11457.179916403338
414,11457.179916403338
415,11457.179916403338
416,5271.315371851113
417,6716.944482597033
418,6716.944482597033
419,2891.258221491839
420,2891.258221491839
421,2891.258221491839
422,2891.258221491839
423,2891.258221491839
424,2891.258221491839
425,2891.258221491839
426,2891.258221491839
427,5887.6411092892695
428,5887.6411092892695
429,5887.6411092892695
430,5887.6411092892695
431,5887.6411092892695
432,8778.899330781109
433,10840.854178965184
434,12902.80902714926
435,12902.80902714926
436,12902.80902714926
437,12902.80902714926
438,12902.80902714926
439,12902.80902714926
440,12902.80902714926
441,12902.80902714926
442,12902.80902714926
443,12902.80902714926
444,12902.80902714926
445,12902.80902714926
446,12902.80902714926
447,12902.80902714926
448,10840.854178965184
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,3825.686261105194
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,1445.6291107459194
567,2891.258221491839
568,4336.8873322377585
569,5782.516442983678
570,7228.145553729598
571,7228.145553729598
572,7228.145553729598
573,7228.145553729598
574,7228.145553729598
575,7228.145553729598
576,7228.145553729598
577,7228.145553729598
578,7228.145553729598
579,7228.145553729598
580,7228.145553729598
581,7228.145553729598
582,7228.145553729598
583,7228.145553729598
584,7228.145553729598
585,7228.145553729598
586,7228.145553729598
587,7228.145553729598
588,7228.145553729598
589,7228.145553729598
590,7228.145553729598
591,7228.145553729598
592,7228.145553729598
593,7228.145553729598
594,7228.145553729598
595,7228.145553729598
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,634.6889009581979
654,870.313227188258
655,0.0
656,406.23533818342855
657,1092.333324472137
658,1322.0918183337603
659,0.0
660,0.0
661,0.0
662,1092.333324472137
663,365.8206196253911
664,8719.713986176079
665,0.0
666,0.0
667,1197.7613573068663
668,607.3107782238882
669,0.0
670,3240.407629421238
671,406.23533818342855
672,1092.333324472137
673,607.3107782238882
674,8719.713986176079
675,1092.333324472137
676,0.0
677,241.4901585984971
678,8719.713986176079
679,1092.333324472137
680,0.0
681,0.0
682,0.0
683,281.90487715653455
684,444.60782769021137
685,6172.5751064988435
686,0.0
