index_oligo,RBP_F2_aff_50
1,6.570163194250496
2,11.533758605151288
3,9.033385442704393
4,20.213410134668276
5,22.64162257308273
6,23.65628006172684
7,3.9101748877369698
8,7.125016140533918
9,1.5350007792305638
10,26.692883930675247
11,10.08895310046459
12,9.17712523214161
13,17.14666164634495
14,20.106833320509697
15,8.03735622448502
16,17.891280386712744
17,40.046451482421396
18,13.410371167420116
19,27.209480027424252
20,7.946061045042551
21,4.498931708518414
22,17.606466188705625
23,16.641087774846476
24,34.574372204931095
25,11.05432548368092
26,5.088200744927979
27,32.94107598228281
28,15.747882146305408
29,8.838760488598322
30,15.337862863714978
31,26.6048478520134
32,6.9998170865934295
33,7.733407571067871
34,13.091134848644035
35,7.428958763308245
36,8.964471758166933
37,21.155900868637122
38,26.45785499243839
39,9.07054238734021
40,12.430223334472975
41,14.729477463823844
42,5.590015361303354
43,6.159643757317589
44,14.19374691166481
45,12.517159508236224
46,24.337344431921355
47,19.19451132848706
48,29.303099038704154
49,11.891245742818963
50,12.24822669550134
51,10.180242249264236
52,16.40931190674741
53,6.178772182084797
54,14.729471433181025
55,30.23129638535621
56,13.068759384381853
57,16.61043093984343
58,20.642551811383093
59,11.479620370344637
60,9.355356585347327
61,22.785956082433252
62,12.0732423817906
63,8.143426853658298
64,12.60895484202117
65,5.339111068437077
66,31.18890564410262
67,12.94680736993634
68,9.481061824273116
69,35.140759592093175
70,23.94160044471926
71,3.804104258563692
72,23.12380861034842
73,12.605201617540896
74,15.371772768855818
75,10.605549197213595
76,25.275300988986785
77,10.06982467569738
78,5.160367499603238
79,13.793527449031167
80,2.341856781842142
81,2.341856781842142
82,2.341856781842142
83,11.043635381065375
84,11.043635381065375
85,11.043635381065375
86,6.210672489558669
87,6.210672489558669
88,9.057411385692689
89,9.057411385692689
90,9.057411385692689
91,5.659686097027106
92,4.3741850554545145
93,5.1548039827352286
94,13.793527449031167
95,13.793527449031167
96,8.57577834750293
97,8.57577834750293
98,5.8375024902618335
99,5.8375024902618335
100,5.8375024902618335
101,8.662762274153671
102,8.662762274153671
103,8.662762274153671
104,23.906992076683892
105,23.906992076683892
