index_oligo,RBP_IGF2BP3_aff_50
1,23.888443
2,4.096191
3,26.557196
4,23.804249
5,19.944021
6,21.350122
7,19.619305
8,36.53791
9,21.435207
10,39.627197
11,16.944733
12,117.708115
13,22.44238
14,0.84625113
15,28.995838
16,23.038124
17,18.994242
18,15.013562
19,18.68201
20,24.307028
21,16.81241
22,2.1196177
23,3.510909
24,16.786055
25,37.824844
26,22.942984
27,24.665888
28,24.007696
29,54.02223
30,12.040496
31,33.085068
32,50.739803
33,43.321743
34,8.514688
35,27.534016
36,17.89304
37,43.59266
38,25.498709
39,26.825308
40,10.669592
41,9.7352705
42,22.9637
43,10.034449
44,25.147768
45,62.334026
46,48.340233
47,35.51208
48,26.063545
49,12.88207
50,31.09402
51,0.0
52,21.261961
53,24.033762
54,13.151514
55,5.1632543
56,8.19238
57,14.758252
58,9.711487
59,29.784136
60,9.187991
61,7.0510473
62,45.078785
63,24.836472
64,7.502082
65,40.995888
66,9.997471
67,15.398802
68,4.656598
69,3.6905882
70,49.01659
71,39.64587
72,12.301812
73,13.918958
74,22.888641
75,30.378271
76,11.313802
77,14.698402
78,24.15524
79,66.56765
80,18.43745
81,18.43745
82,18.43745
83,22.471737
84,22.471737
85,22.471737
86,27.089737
87,28.92223
88,38.388557
89,38.388557
90,38.388557
91,20.187063
92,20.187063
93,20.187063
94,66.56765
95,66.56765
96,3.8248317
97,3.8248317
98,78.733955
99,78.733955
100,76.47288
101,17.43565
102,21.040327
103,21.040327
104,11.992388
105,14.133229
106,19.55648
107,19.55648
108,20.43059
109,11.025523
110,11.025523
111,11.025523
112,59.044853
113,57.61181
114,57.91911
115,57.91911
116,57.91911
117,11.373263
118,11.373263
119,11.373263
120,44.059265
121,44.059265
122,44.059265
123,4.103364
124,4.103364
125,4.103364
126,4.103364
127,40.413998
128,40.413998
129,40.413998
130,18.500532
131,18.500532
132,18.500532
133,39.51307
134,36.189743
135,36.189743
136,11.483972
137,11.979841
138,11.979841
139,31.74773
140,31.74773
141,31.74773
142,31.74773
143,21.40118
144,22.68398
145,22.68398
146,8.354805
147,8.354805
148,8.354805
149,17.866661
150,17.866661
151,17.866661
152,17.866661
153,19.758764
154,19.758764
155,19.758764
156,28.220734
157,28.220734
158,19.233438
159,21.893145
160,31.218262
161,31.218262
162,30.57727
163,27.885086
164,27.885086
165,27.346678
166,21.021687
167,14.219657
168,14.219657
169,28.087837
170,11.693491
171,9.855999
172,18.724276
173,14.286937
174,76.28044
175,20.381018
176,41.231438
177,36.826904
178,62.00276
179,9.369496
180,18.623077
181,19.233438
182,21.893145
183,21.893145
184,21.276474
185,13.231799
186,6.4837084
187,6.4837084
188,11.906981
189,8.888856
190,8.888856
191,18.304157
192,19.992647
193,88.99255
194,97.604256
195,28.751873
196,13.755236
197,29.82203
198,22.648268
199,26.91155
200,26.969755
201,49.21665
202,17.094898
203,1.6666623
204,8.226532
205,41.69899
206,38.439274
207,21.97909
208,11.678671
209,12.371843
210,9.394298
211,37.138504
212,8.000964
213,13.4354725
214,13.4354725
215,33.603374
216,25.31622
217,22.992695
218,5.5791397
219,3.5014067
220,7.8884945
221,14.663135
222,17.364376
223,20.303484
224,17.211952
225,15.198298
226,12.734303
227,62.795895
228,62.795895
229,21.971806
230,8.751369
231,21.344706
232,41.376408
233,15.603574
234,11.463022
235,1.6441367
236,41.78302
237,9.545824
238,15.878293
239,17.998348
240,17.998348
241,23.090237
242,30.247025
243,26.376842
244,17.459543
245,20.859516
246,29.174208
247,27.280378
248,28.08815
249,17.407465
250,13.342293
251,13.342293
252,13.342293
253,3.0653865
254,3.0653865
255,1.6639835
256,7.219051
257,7.219051
258,12.62083
259,16.073101
260,33.944656
261,33.944656
262,32.243355
263,27.433573
264,27.433573
265,24.221584
266,11.791223
267,1.5351673
268,1.5351673
269,1.5351673
270,1.5351673
271,1.5351673
272,1.5351673
273,4.3283906
274,23.166523
275,25.991264
276,86.636444
277,86.636444
278,73.08751
279,63.807095
280,57.240444
281,4.1071744
282,4.1071744
283,4.1071744
284,4.1845794
285,3.8474092
286,0.07740502
287,24.429144
288,32.219124
289,32.18939
290,23.700188
291,32.592514
292,22.625755
293,17.76752
294,17.76752
295,4.559468
296,4.559468
297,4.559468
298,0.0
299,0.0
300,0.0
301,0.0
302,4.8681655
303,4.8681655
304,4.8681655
305,4.8681655
306,4.8681655
307,4.8681655
308,16.104519
309,1.6639835
310,30.051468
311,86.636444
312,32.18939
313,4.559468
314,3.1409352
315,3.1409352
316,0.5928683
317,0.0
318,11.29198
319,12.260009
320,10.76212
321,12.982807
322,3.8048887
323,5.7723627
324,48.301567
325,16.937124
326,11.466472
327,7.2678156
328,11.434378
329,9.2219715
330,1.0476401
331,12.133479
332,6.532137
333,5.9615555
334,8.859919
335,10.934755
336,15.71559
337,8.295341
338,1.3453509
339,1.3453509
340,1.3480088
341,16.447685
342,18.666294
343,19.659437
344,9.049825
345,6.5336976
346,3.3192873
347,2.800446
348,3.4756274
349,18.240211
350,18.729067
351,36.190273
352,71.453896
353,132.4521
354,22.17375
355,14.55979
356,9.093397
357,4.3351417
358,28.962255
359,2.0458982
360,3.859463
361,7.231367
362,50.362488
363,18.473299
364,13.660705
365,30.40994
366,9.73835
367,4.0847235
368,41.674633
369,40.364174
370,69.69992
371,43.74727
372,174.82399
373,22.62029
374,89.74105
375,4.774384
376,10.615206
377,14.656291
378,10.35207
379,0.0
380,32.675106
381,41.192543
382,41.192543
383,41.192543
384,41.192543
385,41.192543
386,33.372265
387,33.372265
388,28.312849
389,28.780624
390,28.780624
391,37.342632
392,37.342632
393,37.342632
394,33.164135
395,32.331753
396,31.304237
397,25.896305
398,27.486668
399,26.157177
400,25.172808
401,27.074564
402,27.074564
403,34.081635
404,34.820965
405,34.820965
406,43.61582
407,43.61582
408,43.61582
409,47.044994
410,47.044994
411,48.58734
412,48.58734
413,48.58734
414,48.58734
415,48.58734
416,47.583797
417,52.63518
418,52.167404
419,43.6054
420,43.6054
421,43.6054
422,43.6054
423,43.6054
424,43.6054
425,43.6054
426,43.6054
427,31.090755
428,41.39591
429,42.06588
430,41.598896
431,42.08985
432,43.058014
433,39.033974
434,39.033974
435,38.949265
436,39.60546
437,39.60546
438,39.60546
439,44.994682
440,42.01148
441,42.01148
442,42.01148
443,42.01148
444,42.01148
445,42.01148
446,42.01148
447,42.01148
448,42.01148
449,25.342712
450,27.022491
451,31.413288
452,31.413288
453,30.956982
454,27.554615
455,27.554615
456,27.554615
457,27.554615
458,43.416855
459,39.85396
460,37.9522
461,37.9522
462,37.9522
463,40.346603
464,40.46522
465,41.475094
466,41.475094
467,41.475094
468,41.475094
469,12.193932
470,12.193932
471,12.193932
472,11.479872
473,11.479872
474,11.479872
475,11.479872
476,11.479872
477,11.479872
478,11.479872
479,11.479872
480,11.479872
481,5.9112806
482,5.9112806
483,8.281712
484,22.08258
485,22.08258
486,22.08258
487,22.08258
488,22.08258
489,22.08258
490,22.08258
491,22.08258
492,22.08258
493,22.08258
494,22.08258
495,22.08258
496,22.08258
497,22.08258
498,22.08258
499,25.48625
500,25.700148
501,31.73533
502,29.226944
503,29.226944
504,29.226944
505,29.226944
506,29.226944
507,29.226944
508,29.226944
509,29.226944
510,29.226944
511,28.934828
512,28.934828
513,28.934828
514,28.934828
515,28.934828
516,28.934828
517,29.149618
518,28.438288
519,35.077286
520,35.077286
521,35.077286
522,35.077286
523,35.077286
524,35.077286
525,35.077286
526,35.077286
527,35.077286
528,35.077286
529,35.077286
530,35.077286
531,35.077286
532,35.077286
533,35.077286
534,35.33442
535,33.05937
536,33.05937
537,33.05937
538,33.05937
539,33.05937
540,33.05937
541,33.05937
542,33.05937
543,33.05937
544,33.05937
545,33.05937
546,33.05937
547,33.05937
548,33.05937
549,33.05937
550,33.05937
551,33.05937
552,33.05937
553,34.35481
554,25.517183
555,25.517183
556,12.594235
557,10.451284
558,10.451284
559,11.430339
560,11.430339
561,11.430339
562,11.430339
563,11.430339
564,11.430339
565,11.430339
566,10.662096
567,10.209029
568,10.372589
569,10.372589
570,10.372589
571,10.372589
572,10.372589
573,10.372589
574,10.372589
575,10.372589
576,10.372589
577,10.372589
578,10.372589
579,10.372589
580,10.372589
581,10.372589
582,10.372589
583,10.372589
584,10.372589
585,10.372589
586,10.372589
587,10.372589
588,10.372589
589,10.372589
590,10.372589
591,10.372589
592,10.372589
593,10.372589
594,10.372589
595,10.372589
596,5.2958283
597,0.3716901
598,0.3716901
599,0.3716901
600,0.3716901
601,0.3716901
602,0.3716901
603,0.3716901
604,0.3716901
605,0.3716901
606,0.3716901
607,0.3716901
608,5.490464
609,5.490464
610,5.490464
611,5.490464
612,5.490464
613,5.490464
614,5.490464
615,5.490464
616,5.490464
617,5.490464
618,5.490464
619,5.490464
620,5.490464
621,5.490464
622,5.490464
623,5.490464
624,5.490464
625,5.490464
626,5.490464
627,5.490464
628,5.490464
629,5.490464
630,24.555128
631,24.555128
632,24.555128
633,2.1201112
634,2.1201112
635,2.1201112
636,2.1201112
637,2.1201112
638,2.1201112
639,2.1201112
640,2.1201112
641,1.3194219
642,1.3194219
643,1.3194219
644,1.3194219
645,1.3194219
646,1.3194219
647,4.2647
648,8.896773
649,13.207905
650,4.4521313
651,4.5762258
652,7.782145
653,81.1855
654,165.25673
655,44.14341
656,33.565727
657,16.316742
658,139.4033
659,49.949493
660,17.626982
661,8.732411
662,16.316742
663,5.266113
664,48.288612
665,30.005749
666,15.247262
667,158.42508
668,15.043677
669,20.52314
670,18.455965
671,27.211018
672,17.136127
673,15.043677
674,28.631445
675,17.136127
676,5.1912766
677,13.175635
678,39.46327
679,16.316742
680,2.470645
681,0.9217925
682,10.594314
683,5.2631283
684,19.44907
685,38.574253
686,21.50718
687,61.220745
688,28.995531
689,8.048608
690,4.1441336
691,9.979118
692,9.651745
693,7.281159
694,35.28169
695,15.844207
696,29.317434
697,1.4325219
698,12.102341
699,10.149353
700,12.978063
701,1.30451
702,17.942186
703,18.483744
704,9.280157
705,17.907024
706,6.452667
707,143.32245
708,16.518549
709,13.864865
710,19.551588
711,30.834974
712,4.6711626
713,16.393415
714,12.77773
715,43.632202
716,62.117226
717,38.000164
718,29.736471
719,60.9151
720,13.059124
721,7.412359
722,19.009327
723,26.119326
724,10.169624
725,8.812946
726,9.808843
727,14.113579
728,14.523433
729,7.6407967
730,8.140499
731,30.89457
732,23.908552
733,11.371924
734,62.14745
735,9.346727
736,5.235977
737,11.265587
738,9.291209
739,78.03931
740,13.647034
741,14.302391
742,10.317757
743,18.161245
744,22.139616
745,85.01961
746,52.049164
747,10.313665
748,52.049164
749,26.119326
750,11.964039
751,52.049164
752,4.29371
753,10.2415285
754,28.321598
755,18.161245
756,30.715412
757,27.3748
758,11.411836
759,21.809267
760,14.294165
761,12.424462
762,13.964089
763,45.8355
764,11.848215
765,22.521612
766,38.338566
767,11.940066
768,68.359
769,42.56449
770,7.1327825
771,30.461761
772,20.130322
