index_oligo,RBP_CELF2_aff_50
1,52.1907143886935
2,65.33822410906221
3,47.5654580240323
4,23.996092133998914
5,48.271327696709754
6,41.238906454036425
7,52.60659366546995
8,54.471540584774004
9,45.97055780952781
10,92.45996437187944
11,17.33737776966158
12,40.86411386020975
13,38.81994559655247
14,46.23211116743739
15,44.34997107873088
16,31.26422032487649
17,58.61813579784196
18,12.953942870167335
19,30.74969230038579
20,55.856475179750724
21,38.228195266745395
22,29.332731430624122
23,51.61881596699293
24,37.1596580816855
25,37.32008076200276
26,59.791135320049875
27,23.659511216640972
28,40.88815715113643
29,16.040445210771555
30,16.952084126470996
31,43.877179462740244
32,35.73109874962851
33,40.10469463669872
34,72.37303513359629
35,26.058310030010684
36,52.64014309149355
37,37.069045433861696
38,39.2765265899836
39,47.560237502667555
40,64.84446825083161
41,39.80116465908436
42,107.72192480694672
43,73.51420745280353
44,35.27668402633407
45,15.390582570744682
46,50.330031469160694
47,55.6611522329836
48,27.138562884775613
49,97.15991000933396
50,41.738483824193885
51,74.43653481229639
52,55.42350417663837
53,67.55530468072389
54,72.83599958782285
55,47.844566157993945
56,35.955575425369105
57,84.0557972878292
58,53.74774708419632
59,42.753714540088446
60,38.74266126983735
61,34.81921683048451
62,51.04544139504439
63,41.41920661402925
64,38.54482930563368
65,56.56721512598192
66,23.874644157791842
67,62.16246160406869
68,53.06405081237277
69,38.38024114175269
70,30.126044217619178
71,37.893074921607244
72,24.840794090741195
73,37.48794482223359
74,27.99704016415322
75,26.85810715161069
76,55.97881280191115
77,50.25309290973438
78,59.539445861424504
79,22.702268830659953
80,79.89277833531601
81,75.44658159936
82,75.44658159936
83,100.20210840132893
84,100.20210840132893
85,97.18488761900878
86,25.941077025106296
87,25.941077025106296
88,27.40621019254851
89,27.40621019254851
90,27.40621019254851
91,44.12986605997184
92,42.48353348487987
93,40.412696564838214
94,21.83836920474001
95,24.207122910227874
96,60.017371078677186
97,60.017371078677186
98,7.146346720127009
99,7.146346720127009
100,7.146346720127009
101,50.18708894849835
102,50.18708894849835
103,50.18708894849835
104,29.292114041043558
105,29.292114041043558
106,29.292114041043558
107,29.292114041043558
108,29.292114041043558
109,59.72687423368219
110,60.18169641254535
111,60.18169641254535
112,31.59328539226204
113,31.59328539226204
114,31.59328539226204
115,31.59328539226204
116,31.59328539226204
117,37.30210381707832
118,39.26785148521744
119,43.71404822117345
120,47.05326315737369
121,47.05326315737369
122,47.05326315737369
123,39.667018466608766
124,35.220821730652766
125,32.65227152846766
126,35.17805063353758
127,16.408409681002617
128,13.793755200577822
129,11.588178167209806
130,72.02729835179251
131,69.65898438175803
132,65.80842134769956
133,18.617703237943296
134,22.170789222008903
135,22.170789222008903
136,40.307510990507325
137,40.307510990507325
138,40.307510990507325
139,46.156205365011814
140,47.19973540605779
141,47.22234042160176
142,49.72539450496261
143,34.803749673995654
144,33.65513038104714
145,33.65513038104714
