index_oligo,RBP_interaction_ratio_stab_vs_destab_50
1,0.37468467708050046
2,37.90642351590568
3,0.5529889990735827
4,12.645313356521942
5,5.3598383522487625
6,33.240994033304
7,13.25552873344014
8,1.0707271157659926
9,12.187334282374932
10,7.512592894053726
11,11.059637914766665
12,0.04630926498407833
13,0.24350480684760775
14,9.707071942318356
15,0.5773003044488825
16,3.376810563561212
17,0.1241180068812738
18,1.7099853813001087
19,0.549371436399602
20,0.8652538039308548
21,107.72374897056638
22,2.5308605697081723
23,7.203341378900783
24,5.7931503110606775
25,5.956666164236062
26,0.26138194010640503
27,7.479661055921513
28,37.73393900538255
29,4.476161519635153
30,3.1097054286477777
31,0.1665552824349308
32,0.11172301869901305
33,0.1411312156479381
34,3.282567015638544
35,11.144534536372692
36,8.37491276126386
37,0.859678710465117
38,0.5324385716281658
39,5.9230942582448876
40,6.360068701266634
41,9.562411516399923
42,12.400158804815574
43,96.49122616804665
44,160.8428226329876
45,0.45736295174135544
46,6.615965308896645
47,1772719460.4063025
48,2.240234525276146
49,4.493956280344384
50,8.400760760059812
51,7.045526453459417
52,54.81622731932755
53,21.730987510132586
54,15.596680699377922
55,4.424593671551226
56,3.720298466669555
57,6.0171545181974855
58,61.175612475567696
59,13.593576008852967
60,0.24060000570489068
61,10.685325697240668
62,0.24424948975872474
63,9.99796820918833
64,18.40549167199519
65,18.229299454874003
66,5.664827961562772
67,8.646443845687251
68,0.07772346951718122
69,13.41683974536103
70,3.5817929545895995
71,26.147644140375867
72,4.109139232227965
73,5.385544142656855
74,3.2595931125642648
75,5.085752413067384
76,1.7714274180539245
77,3.3331730103390838
78,4.5059987178348395
79,3.5132409338103563
80,32.585340104506244
81,32.585340104506244
82,32.585340104506244
83,278.09438719673614
84,278.09438719673614
85,275.48657744977316
86,76.5689234256852
87,79.64281949759989
88,0.8509021634252144
89,0.8486552024891124
90,0.8486552024891124
91,2201.358728886055
92,2201.358728886055
93,2180.1390421801693
94,3.5132409338103563
95,3.5132409338103563
96,1991343725.2438736
97,1991343725.2438736
98,0.6338870309199318
99,0.6354582145535315
100,0.6246932576512388
101,61.8900289075356
102,72.75403716487617
103,72.75403716487617
104,11.68759636218674
105,87.2809837444848
106,1.38202356052573
107,1.344321437748731
108,1.3764791478469536
109,32.30348591459079
110,31.802356950911253
111,31.802356950911253
112,0.2497159151631268
113,0.2420058776700516
114,0.242787647831468
115,0.24205869629751905
116,0.2412820543452772
117,39.11318290414208
118,39.11318290414208
119,39.11318290414208
120,0.3101709542813647
121,0.3101709542813647
122,0.3127527699906788
123,1989321156.6290743
124,1989321156.6290743
125,2040323312.4970908
126,2078566162.0587664
127,91.71192113603006
128,91.71192113603006
129,91.71192113603006
130,29.70186389670967
131,25.832098283516583
132,25.832098283516583
133,50.700519818203425
134,46.80877478277411
135,46.80877478277411
136,8.83046071111612
137,9.00897456529556
138,12.367150847301913
139,1.7646277929903362
140,1.7807758077608684
141,1.7807758077608684
142,1.7807758077608684
143,1.5966511088225521
144,1.699368760860794
