index_oligo,RBP_PABPC1_expr_aff_50
1,23948.94733056172
2,2196.850405343405
3,14639.786333695756
4,13045.353146123165
5,13787.478296250669
6,8074.801516285223
7,13100.444589781957
8,25513.855473095202
9,2196.850405343405
10,13952.752627227044
11,2883.8841118121186
12,198882.95190506088
13,16836.636739039164
14,0.0
15,16149.603032570449
16,8761.835222753938
17,42268.89521817501
18,17468.579001849084
19,18813.1213697474
20,24771.730322967698
21,14610.261288656646
22,0.0
23,10903.594184438552
24,26887.922886032633
25,10216.560477969837
26,53678.08768262445
27,10984.252026717026
28,13155.536033440747
29,14529.603446378174
30,8019.710072626433
31,49070.40690570217
32,61010.76404878216
33,34405.05417338673
34,4393.70081068681
35,0.0
36,8651.652335436356
37,10984.252026717026
38,13732.386852591879
39,17549.236844127558
40,5767.768223624237
41,2883.8841118121186
42,2196.850405343405
43,2196.850405343405
44,8019.710072626433
45,64928.3916244972
46,26074.54519676488
47,2938.9755554709095
48,7277.584922498928
49,10903.594184438552
50,2938.9755554709095
51,0.0
52,7964.6186289676425
53,0.0
54,5767.768223624237
55,5135.825960814314
56,7964.6186289676425
57,14318.642974881239
58,0.0
59,18813.1213697474
60,34616.01464488366
61,8074.801516285223
62,34515.237060704305
63,18291.36199425506
64,17439.053956809978
65,8816.926666412728
66,0.0
67,18712.34378556805
68,32600.599665998077
69,2883.8841118121186
70,23848.169746382366
71,29671.02941366539
72,7332.676366157719
73,8816.926666412728
74,11535.536447248474
75,5822.859667283028
76,2938.9755554709095
77,13842.569739909462
78,5877.951110941819
79,14291.166601629246
80,10899.781446393257
81,10899.781446393257
82,10899.781446393257
83,0.0
84,0.0
85,0.0
86,4329.846473026068
87,4329.846473026068
88,22671.609785139823
89,22671.609785139823
90,22671.609785139823
91,0.0
92,0.0
93,0.0
94,14291.166601629246
95,14291.166601629246
96,0.0
97,0.0
98,43374.92791665711
99,42103.757073453526
100,42103.757073453526
101,14259.291486782675
102,16046.796273401593
103,16046.796273401593
104,12139.077174750262
105,12655.411118165606
106,13171.745061580948
107,13171.745061580948
108,11416.115389808601
109,0.0
110,0.0
111,0.0
112,50457.11386219689
113,50457.11386219689
114,50457.11386219689
115,50457.11386219689
116,51728.28470540047
117,3511.2593435446943
118,3511.2593435446943
119,3511.2593435446943
120,29551.250860396027
121,29551.250860396027
122,29551.250860396027
123,0.0
124,0.0
125,0.0
126,0.0
127,2542.3416864071505
128,2542.3416864071505
129,2542.3416864071505
130,1271.1708432035753
131,1271.1708432035753
132,1271.1708432035753
133,0.0
134,0.0
135,0.0
136,15498.587215139682
137,13711.082428520764
138,7809.230701724192
139,20250.561062540488
140,20250.561062540488
141,20250.561062540488
142,20250.561062540488
143,20312.892516734522
