index_oligo,off_target_score_general_MECH_n50_c1000
1,0.0
2,0.0
3,0.0
4,335158142.86614656
5,5338042808.452816
6,12236051466309.96
7,0.0
8,16755851.90786111
9,0.0
10,37073693227.8801
11,0.0
12,0.0
13,83269382.33188486
14,989924851.2727981
15,60801468.93570572
16,0.0
17,0.0
18,9019094.53338694
19,0.0
20,0.0
21,0.0
22,80709335303.8673
23,454582829.4125776
24,24246042910.482185
25,1613653773429.6257
26,0.0
27,57281376937.0331
28,62676189.139296345
29,107991132.38320726
30,18648368.340114992
31,0.0
32,60454028.7359286
33,623891392.4598532
34,1697868652.0287938
35,0.0
36,307291039.1757565
37,13440467604.192598
38,36285208552.51148
39,393971455.86852646
40,42672761475900.5
41,0.0
42,143396818.6133047
43,0.0
44,0.0
45,0.0
46,82422869212.44844
47,190286646.80197147
48,173059905420.65857
49,7192026915.979303
50,0.0
51,3034850.987595792
52,1013071411804.7269
53,0.0
54,347492203.7523279
55,0.0
56,0.0
57,72376226.8353553
58,679010680.9007467
59,0.0
60,0.0
61,11599220192.77178
62,115116715314.46223
63,0.0
64,0.0
65,0.0
66,104688852.56512639
67,35051659259.283875
68,47300445.24012011
69,768119820.0386317
70,0.0
71,7867988163.826733
72,0.0
73,0.0
74,67241550.7080707
75,0.0
76,2456917789.7110868
77,0.0
78,21294534.688046064
79,0.0
80,0.0
81,0.0
82,0.0
83,282300405.4999743
84,307593388.1316642
85,307593388.1316642
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,30524670.611907344
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,134725821.3806465
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,89141581.06137523
110,89141581.06137523
111,89141581.06137523
112,645782851.8626292
113,645782851.8626292
114,5779206949.043308
115,174750173911.25073
116,174750173911.25073
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,152646241.19954965
140,30078663.27752709
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,968559688.9752425
147,6892538321.196317
148,8072921238.776221
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,74103229.32733485
182,0.0
183,0.0
184,0.0
185,417356626728.49207
186,0.0
187,0.0
188,0.0
189,34447352.039323695
190,7991617.41805141
191,70372980.702848
192,0.0
193,0.0
194,0.0
195,811840271.3314885
196,0.0
197,0.0
198,0.0
