index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
1,0.8673537777
2,0.9610400667000001
3,0.8210502456000001
4,0.8471412853
5,0.975028075
6,0.8251397621000001
7,0.9259934137
8,0.9510375049
9,0.8925467246999998
10,0.7441023203999999
11,0.8552868802000001
12,0.938346554
13,0.8256381820000002
14,0.9362941696
15,0.8154276697999998
16,0.9324588794999998
17,0.9669583423000001
18,0.9703262386
19,0.9349668911
20,0.9130256048
21,0.836679889
22,0.9341924501
23,0.8770817476000001
24,0.8907535941000001
25,0.9830245374000001
26,0.898977861
27,0.8603250146999999
28,0.9575432399999999
29,0.8167397999
30,0.8314826551
31,0.91139495
32,0.9319626527999999
33,0.8861235479000001
34,0.9238969085000001
35,0.9460125963000001
36,0.9752949809
37,0.9412523510999999
38,0.9072329077000001
39,0.8201713713000001
40,0.7655418732
41,0.8991804239000001
42,0.9873804739
43,0.8211113011
44,0.9306398672
45,0.9774152491000001
46,0.799766835
47,0.9402005173999999
48,0.9840737363999998
49,0.9569221207
50,1.0583019259
51,0.9401043875999999
52,0.9715548189000002
53,0.9614632338
54,0.9831402771000001
55,0.8187114825
56,0.9491659779000001
57,0.8308923815
58,0.8897298609
59,0.8759924388
60,0.9147474932000002
61,0.8441915444999999
62,0.8392130724000001
63,0.9372508364
64,0.9445670763
65,0.9611981923
66,0.8949399389
67,0.9659442870000001
68,0.9575432399999999
69,0.9672173122999999
70,0.8349965885000001
71,0.9064512828000002
72,0.9472826532999999
73,0.8574706788999998
74,0.9891810464
75,0.9347399435
76,0.9219367951999999
77,0.8527324188
78,0.7927547595
79,0.9811144171999999
80,1.0123672781000002
81,0.7989211575
82,0.8775989252
83,0.7989726639
84,0.9169486428000001
85,0.9406994473999999
86,0.9031759811999999
87,0.8011709852
88,0.8289368562
89,0.9040013960000002
90,0.8854661713999998
91,1.0075589388
92,0.7793098950999999
93,0.8390070723
94,0.8938271638999999
95,0.9532624793
96,0.9102294431000001
97,0.7994772942000001
98,0.96154258
99,0.9214394641
100,0.9311382159000001
101,0.867497942
102,0.9733031211000001
103,0.8824098297999999
104,0.9335147596000001
105,0.8643414587
106,0.9289469948999999
107,0.8544677884
108,0.969811619
109,0.95528542
110,0.8587693621
111,0.8630734157000001
112,0.849878576
113,0.929494346
114,0.8022104591
115,0.8236994028
116,0.8084841620999998
117,0.9676239849
118,0.8511404435
119,0.9444139474
120,0.9147530756
121,0.9339623456
122,0.8043573597
123,0.9823825745000001
124,0.7601405214
125,0.8401732283000001
126,0.8104918759
127,0.8938800919000001
128,0.9593242982
129,0.8333751896000001
130,0.8997564476
131,0.8573408958
132,0.9802322351999999
133,0.8111250216
134,0.9098556761000001
135,0.8761513855
136,0.9605488426
137,0.9295628403999998
138,0.7193993599999999
139,0.9323138568000001
140,0.9117607427
141,0.9049296529000002
142,0.9787044917000001
143,0.8831427601999999
144,0.8628152471
145,1.0212793726
146,0.9168948689999998
147,0.884954411
148,0.8224551525000001
149,0.9122018480999999
150,0.8673528982999998
151,0.857066633
152,0.9145606757
153,0.9055776633000001
154,0.9291451743000001
155,0.9082179577
156,1.0071702151
157,1.0071702151
158,0.9383517860999999
159,0.8147078562000001
160,0.8084086103000001
