index_oligo,RBP_U2AF2_aff_50
1,44.77397592212404
2,41.966432009590086
3,29.803328433022244
4,2.06475028828155
5,5.552449683512334
6,8.663539546951053
7,29.531356365991993
8,8.20596282321815
9,26.836669530764134
10,1.5290257667653349
11,1.5290257667653349
12,14.149706067066083
13,3.5407377251388343
14,2.0117119583734997
15,7.670238301701934
16,0.0
17,2.06475028828155
18,2.06475028828155
19,7.187552110093769
20,27.400322914313136
21,6.598789258669504
22,6.1161030670613385
23,0.0
24,3.5407377251388343
25,1.5290257667653349
26,13.667019875457918
27,5.122801821812219
28,6.141212534936599
29,1.5290257667653346
30,1.5290257667653349
31,13.078257024033652
32,6.035135875120499
33,9.681950260075434
34,28.443843095312786
35,6.141212534936599
36,37.501495596756975
37,5.605488013420384
38,3.5937760550468845
39,15.234399943587768
40,2.06475028828155
41,18.85610486066744
42,19.113392899154153
43,22.302630560376187
44,9.146225738559218
45,0.0
46,0.0
47,18.226168313721132
48,0.0
49,4.587077300296004
50,18.370599274901746
51,12.123310080149048
52,9.628911930167384
53,54.311495221018866
54,37.81182196515172
55,1.5290257667653344
56,5.122801821812219
57,35.79585141756641
58,8.716577876859104
59,5.605488013420384
60,6.088174205028549
61,11.157937696932718
62,1.5290257667653349
63,5.658526343328434
64,15.653622365956156
65,30.286014624630404
66,0.0
67,35.30273978662652
68,8.716577876859104
69,14.096667737158032
70,0.0
71,3.5407377251388343
72,3.5937760550468845
73,0.0
74,0.0
75,9.252302398375319
76,2.0117119583734997
77,18.120091653905032
78,3.0580515335306693
79,6.432145375086425
80,42.398185186632176
81,42.398185186632176
82,42.398185186632176
83,34.57397732105556
84,32.42992886269342
85,30.28588040433128
86,4.48542493822941
87,4.48542493822941
88,4.2880969167242835
89,4.2880969167242835
90,4.2880969167242835
91,10.917570313315835
92,10.917570313315835
93,10.917570313315835
94,6.432145375086425
95,6.432145375086425
96,7.47570823038235
97,7.47570823038235
98,0.0
99,0.0
100,0.0
101,20.37593596343328
102,20.37593596343328
103,20.37593596343328
104,22.889521951458207
105,22.889521951458207
106,22.889521951458207
107,22.889521951458207
108,22.889521951458207
109,11.69462266495896
110,11.69462266495896
111,11.69462266495896
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,39.56929293310629
118,39.56929293310629
119,39.56929293310629
120,16.49331355924986
121,16.49331355924986
122,14.349265100887717
123,8.681313298474322
124,8.681313298474322
125,8.681313298474322
126,8.681313298474322
127,0.0
128,0.0
129,0.0
130,37.91276024840277
131,36.4176186023263
132,28.36218604180596
133,5.134331750515082
134,7.232275930637538
135,7.232275930637538
136,5.088227472275396
137,5.088227472275396
138,5.088227472275396
139,56.45721040579011
140,56.45721040579011
141,56.45721040579011
142,56.45721040579011
143,9.330220110759996
144,9.330220110759996
145,9.330220110759996
146,2.1440484583621418
147,2.1440484583621418
148,2.1440484583621418
149,16.133943324948685
150,16.133943324948685
151,16.133943324948685
152,14.638801678872213
153,7.7889741864438395
154,7.7889741864438395
155,7.7889741864438395
156,62.71743362265135
157,62.71743362265135
158,16.167414993205405
159,7.630239920933004
160,18.22598289196044
161,18.22598289196044
162,18.22598289196044
163,18.22598289196044
164,16.3797023291359
165,45.89607600753269
166,14.962500375027844
167,16.56366326821753
168,16.56366326821753
169,7.73638358889825
170,11.428944714547328
171,8.835154539110569
172,10.575291433969861
173,13.038402541086919
174,18.900179170311773
175,2.1975419004246355
176,18.78165670569974
177,18.78165670569974
178,11.91918005381703
179,16.167414993205405
180,16.167414993205405
181,16.167414993205405
182,7.630239920933004
183,7.630239920933004
184,7.630239920933004
185,7.630239920933004
186,11.567918716216932
187,20.21123745645458
188,5.036449745496245
189,159.72611033961724
190,154.02784311241646
191,11.428944714547328
192,6.531468970720686
193,2.1975419004246355
194,22.719335500983668
195,34.973607099259596
196,3.5864174576838304
197,14.427278098346115
198,8.087644926498347
199,10.653108705086247
200,19.839524581796915
201,14.962500375027844
202,33.891005942188485
203,27.355745974973377
204,27.355745974973377
205,17.907551888064702
206,7.385122251298153
207,43.21659370118825
208,16.43706806319471
209,14.239526162770076
210,8.087644926498347
211,11.428944714547328
212,9.370376815792296
213,80.81682130958893
214,80.81682130958893
215,15.689558450582489
216,14.590787500370173
217,14.590787500370173
218,29.33649660261203
219,67.06711041252997
220,27.41239876867111
221,14.533421766311362
222,14.533421766311362
223,6.98887397628603
224,37.70228741306909
225,38.449797025681306
226,20.15008072590136
227,2.83890784507161
228,2.83890784507161
229,5.036449745496245
230,9.370376815792296
231,12.209284660863906
232,6.531468970720686
233,41.19043606257897
234,23.658680912468807
235,3.7649803260392516
236,0.0
237,3.238205239387053
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,9.823082488946064
249,9.823082488946064
250,9.823082488946064
251,9.823082488946064
252,9.823082488946064
253,9.823082488946064
254,9.823082488946064
255,9.823082488946064
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,3.2743608296486877
282,3.2743608296486877
283,3.2743608296486877
284,3.2743608296486877
285,3.2743608296486877
286,3.2743608296486877
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,3.2743608296486877
293,3.2743608296486877
294,3.2743608296486877
295,3.2743608296486877
296,3.2743608296486877
297,3.2743608296486877
298,0.0
299,0.0
300,0.0
301,0.0
302,3.238205239387053
303,3.238205239387053
304,3.238205239387053
305,3.238205239387053
306,3.238205239387053
307,3.238205239387053
308,0.0
309,9.823082488946064
310,0.0
311,0.0
312,0.0
313,3.2743608296486877
314,0.0
315,0.0
316,0.0
317,2.7145728764823174
318,11.066236077258644
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,11.047023505338316
326,8.206629295916635
327,5.574179657824327
328,2.777483542951999
329,2.777483542951999
330,0.0
331,0.0
332,5.593392229744655
333,0.0
334,0.0
335,2.7145728764823174
336,5.554967085903998
337,20.33162579399041
338,25.823682213424725
339,11.047023505338316
340,19.35498861156529
341,8.307965106226973
342,8.307965106226973
343,0.0
344,2.7145728764823174
345,8.206629295916635
346,8.206629295916635
347,5.492056419434316
348,2.7145728764823174
349,0.0
350,5.593392229744655
351,31.29125311023002
352,10.94041474431928
353,0.0
354,13.94505543052098
355,16.72253897347298
356,0.0
357,2.7966961148723275
358,8.351663200776326
359,8.143718629446951
360,10.92120217239895
361,13.761596381820631
362,0.0
363,37.9434057607898
364,11.02253798270929
365,5.511268991354645
366,0.0
367,0.0
368,2.7145728764823174
369,19.398686706114642
370,5.574179657824327
371,19.393413755405945
372,8.206629295916635
373,11.148359315648651
374,0.0
375,43.522858369322826
376,66.50087342261716
377,11.129146743728324
378,0.0
379,0.0
380,11.91278522560461
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.9641093282018462
395,0.9641093282018462
396,0.9641093282018462
397,0.9641093282018462
398,0.9641093282018462
399,0.9641093282018462
400,0.9641093282018462
401,0.9641093282018462
402,0.9641093282018462
403,0.9641093282018462
404,0.9641093282018462
405,0.9641093282018462
406,0.9641093282018462
407,0.9641093282018462
408,0.9641093282018462
409,0.9641093282018462
410,0.9641093282018462
411,0.9641093282018462
412,0.9641093282018462
413,0.9641093282018462
414,0.9641093282018462
415,0.9641093282018462
416,0.9641093282018462
417,0.9641093282018462
418,0.9641093282018462
419,3.4497136358392235
420,4.413822964041069
421,4.413822964041069
422,6.899427271678446
423,11.550208775423936
424,11.550208775423936
