index_oligo,RBP_PUM2_aff_50
1,11.89913
2,7.5848207
3,1.356257
4,0.0
5,1.5350006
6,1.6410773
7,1.5880389
8,2.441969
9,3.9966104
10,2.2494688
11,0.0
12,0.0
13,3.1952002
14,9.191981
15,0.0
16,0.0
17,3.5526874
18,0.0
19,2.944296
20,1.6410773
21,2.1041226
22,0.0
23,0.0
24,2.1046288
25,7.049096
26,9.119822
27,1.7137442
28,0.0
29,3.1230395
30,0.0
31,0.0
32,2.4616098
33,0.0
34,1.4092953
35,0.0
36,3.7844694
37,0.0
38,0.8735708
39,1.0523144
40,0.0
41,0.0
42,0.0
43,0.0
44,1.5880389
45,2.587315
46,2.0176868
47,0.0
48,0.0
49,0.5160836
50,2.0707252
51,0.0
52,0.0
53,0.5160836
54,10.032155
55,1.8389431
56,1.5350006
57,0.0
58,0.0
59,4.9619827
60,3.2482386
61,2.1041226
62,0.0
63,0.0
64,0.0
65,0.03339744
66,0.0
67,0.0
68,2.7660587
69,8.762334
70,1.5880389
71,1.231058
72,0.0
73,0.92660916
74,1.1775134
75,1.568398
76,0.0
77,0.6948272
78,1.8389431
79,7.36899
80,16.047216
81,16.047216
82,16.047216
83,0.0
84,0.0
85,0.0
86,2.6789782
87,2.6789782
88,1.669214
89,1.669214
90,1.669214
91,1.9163836
92,1.9163836
93,1.9163836
94,9.33719
95,7.36899
96,0.0
97,0.0
98,0.15979214
99,0.15979214
100,0.15979214
101,8.023608
102,8.023608
103,8.023608
104,0.6646743
105,0.6646743
106,0.6646743
107,0.6646743
108,0.6646743
109,0.0
110,0.0
111,0.0
112,8.884124
113,8.884124
114,8.884124
115,8.884124
116,8.884124
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,13.981097
131,13.981097
132,13.981097
133,2.7250826
134,2.7250826
135,2.7250826
136,2.6789782
137,2.6789782
138,2.6789782
139,9.986096
140,9.986096
141,9.986096
142,9.986096
143,2.8848746
144,2.8848746
145,2.8848746
146,0.0
147,0.0
148,0.0
149,3.3278852
150,3.3278852
151,3.3278852
152,3.3278852
153,1.2775323
154,1.2775323
155,1.2775323
156,0.0
157,0.0
158,0.91678494
159,1.7705853
160,2.272137
161,2.272137
162,2.272137
163,2.272137
164,2.272137
165,9.099477
166,6.9630914
167,3.6904733
168,3.6904733
169,1.4183365
170,0.0
