index_oligo,RBP_RBM6_expr_aff_50
1,652.4869121605617
2,103.97209099523533
3,789.2036301555984
4,345.35383492206296
5,267.9669229129613
6,384.56687826898354
7,104.49021431101895
8,495.8402952574897
9,169.95614638298122
10,61.75532528539179
11,930.2376180493877
12,400.46221619284955
13,61.75532528539179
14,154.40539348671177
15,71.02825765783203
16,608.3718052363408
17,217.46858094838746
18,311.2313069126285
19,826.3179846543817
20,618.7299218396748
21,894.779754331642
22,310.2489480021667
23,86.5795865080847
24,609.8796363866452
25,403.6479556592721
26,300.52283487713413
27,238.843204046367
28,221.55084740165142
29,830.3630605745133
30,266.45131032594605
31,314.12411195529927
32,518.0232180229884
33,203.49662609867713
34,174.89520074019882
35,1210.740131376319
36,287.44054516695456
37,183.33411989785543
38,373.2809855936428
39,423.25228034204866
40,626.066202178844
41,939.9947279343739
42,375.6534547496634
43,0.0
44,886.8929747725832
45,177.46142140693343
46,1076.678735093761
47,1543.2260801751606
48,306.96193304853733
49,183.33411989785543
50,418.0470024540381
51,166.05914073956092
52,408.35869424015925
53,583.6159791533024
54,267.9669229129613
55,751.984848674412
56,420.08641653279614
57,292.7911841356542
58,129.08798061357874
59,607.9386979524826
60,83.15948347019732
61,189.01397081258125
62,1130.006002755322
63,344.2671301087974
64,58.62814056496301
65,696.668408355398
66,664.5271576513527
67,0.0
68,0.0
69,276.57643462306345
70,748.6644159149731
71,462.0990876246398
72,25.090917952999906
73,78.74258702519873
74,309.6777294916128
75,711.7800266450812
76,213.31162990417803
77,382.7814537143289
78,608.3577699316716
79,1653.09731659388
80,390.1296582351102
81,390.1296582351102
82,390.1296582351102
83,428.90878569430674
84,428.90878569430674
85,428.90878569430674
86,396.4472118899188
87,396.4472118899188
88,468.6934851492994
89,468.6934851492994
90,468.6934851492994
91,176.75247553900797
92,176.75247553900797
93,176.75247553900797
94,1653.09731659388
95,1653.09731659388
96,240.75688921024707
97,240.75688921024707
98,236.14187469240258
99,236.14187469240258
100,236.14187469240258
101,591.431910538633
102,591.431910538633
103,288.6902440345585
104,252.6603054948576
105,252.6603054948576
106,252.6603054948576
107,252.6603054948576
108,252.6603054948576
109,130.61184736560804
110,130.61184736560804
111,130.61184736560804
112,396.169066992474
113,396.169066992474
114,396.169066992474
115,396.169066992474
116,396.169066992474
117,4.161838748914071
118,4.161838748914071
119,4.161838748914071
120,951.0549590575291
121,951.0549590575291
122,951.0549590575291
123,597.4622815566884
124,597.4622815566884
