index_oligo,RBP_CELF6_aff_50
1,8.91578
2,3.7657878
3,9.053705
4,10.233517
5,20.575413
6,1.9155687
7,7.664981
8,5.802523
9,1.9632673
10,47.693012
11,2.876352
12,8.894093
13,8.67434
14,17.301346
15,20.501846
16,13.54647
17,30.74182
18,0.98751974
19,3.2873561
20,3.6550453
21,5.892642
22,7.664548
23,17.15741
24,12.888823
25,8.667202
26,22.531042
27,5.344642
28,15.3864355
29,0.18357337
30,0.4354499
31,13.844104
32,11.685892
33,22.650322
34,38.699726
35,5.7741365
36,13.285707
37,13.187254
38,6.474804
39,0.61585146
40,41.93826
41,13.529904
42,41.320576
43,20.586828
44,18.934767
45,0.0
46,39.84551
47,20.842825
48,26.960722
49,49.778496
50,5.4303317
51,13.15605
52,17.587473
53,3.4391215
54,20.274403
55,29.703724
56,13.783044
57,28.053389
58,25.64788
59,14.089662
60,14.643398
61,1.7132739
62,15.840422
63,8.974906
64,21.300083
65,6.4131136
66,11.010498
67,8.819961
68,3.2446983
69,7.9558096
70,18.961493
71,9.965883
72,16.07367
73,23.509583
74,17.69654
75,1.0910014
76,32.533672
77,17.744822
78,8.548028
79,1.3062301
80,17.021595
81,14.974085
82,14.974085
83,25.485493
84,25.485493
85,25.485493
86,2.825013
87,2.825013
88,0.0
89,0.0
90,0.0
91,7.3354206
92,7.3354206
93,7.3354206
94,1.3062301
95,1.3062301
96,20.953112
97,20.953112
98,0.0
99,0.0
100,0.0
101,7.2621098
102,7.2621098
103,7.2621098
104,3.8750226
105,3.8750226
106,3.8750226
107,3.8750226
108,3.8750226
109,33.835636
110,33.835636
111,32.69212
112,7.370097
113,7.370097
114,7.370097
115,7.370097
116,7.370097
117,8.16499
118,8.16499
119,8.16499
120,6.7884088
121,6.7884088
122,6.7884088
123,18.544552
124,11.892852
125,11.892852
126,2.5098813
127,1.1435168
128,1.1435168
129,1.1435168
130,16.396555
131,16.396555
132,16.396555
133,0.6770295
134,0.6770295
135,0.6770295
136,21.268345
137,21.268345
138,21.268345
139,2.1630592
140,1.7967443
141,1.7967443
142,1.7967443
143,3.1764095
144,3.1764095
145,3.1764095
146,8.1863985
147,8.1863985
148,8.1863985
149,7.0748467
150,4.2953615
151,4.2953615
152,4.2953615
153,22.136145
154,22.136145
155,25.725298
156,5.7706394
157,5.7706394
158,18.961613
159,7.8912783
160,19.753834
161,28.513697
162,29.496546
163,29.496546
164,29.496546
165,28.434183
166,2.331838
167,20.87963
168,16.00351
169,8.242621
170,9.028169
171,2.1844842
172,4.6750026
173,8.41373
174,23.237125
175,2.7987537
176,0.0
177,0.0
178,5.492678
179,18.961613
180,18.961613
181,18.961613
182,7.8912783
183,7.8912783
184,7.8912783
185,2.8604863
186,2.8604863
187,2.8604863
188,6.3829403
189,6.060246
190,6.060246
191,13.648426
192,6.632124
193,9.951117
194,10.265381
195,10.372216
196,11.045403
197,0.6916589
198,9.526866
199,3.8436956
200,9.499464
201,10.95791
202,13.920995
203,18.057364
204,18.057364
205,3.0414767
206,21.959782
207,28.873737
208,14.40087
209,18.916359
210,8.679789
211,10.083663
212,6.2041507
213,3.0414767
214,3.0414767
215,20.401451
216,22.244936
217,22.244936
218,34.002346
219,5.82443
220,6.71496
221,0.8905301
222,0.8905301
223,5.736652
224,14.51378
225,35.530087
226,1.2591485
227,2.7857344
228,2.7857344
229,5.892558
230,4.7319317
231,5.089422
232,0.0
233,7.148745
234,23.535122
235,8.101073
236,1.405718
237,12.10752
238,19.716034
239,14.46323
240,8.299832
241,8.299832
242,8.299832
243,8.299832
244,6.6021256
245,2.517594
246,2.6003385
247,2.6003385
248,10.28412
249,10.28412
250,10.28412
251,12.482437
252,9.964843
253,17.315817
254,9.632035
255,13.399738
256,15.27058
257,13.072263
258,13.072263
259,5.6385446
260,6.6249223
261,19.987635
262,19.987635
263,16.277945
264,16.277945
265,15.739383
266,15.739383
267,1.0676476
268,0.3563028
269,0.3563028
270,6.7254367
271,6.7254367
272,6.7254367
273,6.7254367
274,15.502024
275,19.392324
276,13.3880005
277,28.651545
278,37.877346
279,34.219982
280,30.329681
281,37.387154
282,41.68523
283,24.90063
284,12.748788
285,12.748788
286,21.064928
287,6.1967597
288,0.0
289,0.0
290,0.0
291,0.0
292,17.665598
293,18.763542
294,18.763542
295,14.180401
296,13.372165
297,7.104939
298,10.87051
299,9.772565
300,9.351394
301,9.351394
302,9.5425005
303,12.193937
304,7.292201
305,8.751297
306,14.702217
307,14.635149
308,19.716034
309,15.27058
310,4.959597
311,36.25974
312,0.0
313,18.763542
314,0.6861273
315,0.0
316,0.6875685
317,13.147352
318,14.973497
319,6.517466
320,5.398883
321,0.0
322,9.6719475
323,10.301677
324,14.887732
325,2.0176558
326,30.708612
327,13.800839
328,1.225378
329,10.600548
330,12.598728
331,7.4500217
332,10.549772
333,22.584837
334,52.80506
335,9.937137
336,7.5121493
337,16.07675
338,14.00475
339,19.142681
340,22.918362
341,6.231959
342,6.825436
343,5.4539084
344,8.99194
345,14.986435
346,41.468178
347,69.433136
348,69.1409
349,15.783249
350,6.9745016
351,7.4829335
352,18.891027
353,3.279741
354,0.0
355,20.316618
356,15.01276
357,14.135946
358,24.188145
359,35.63206
360,5.6075406
361,10.035505
362,6.947204
363,17.643541
364,10.312047
365,10.571495
366,19.962828
367,10.543417
368,8.943443
369,2.2141092
370,6.684351
371,13.03194
372,2.2558374
373,1.9978217
374,6.783349
375,1.0370816
376,3.517171
377,0.0
378,43.497383
379,11.426721
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
