index_oligo,RBP_PABPC5_expr_aff_50
1,12.999763598769233
2,1.9732786188738405
3,3.744637980586716
4,9.07968169451588
5,12.634152648833856
6,3.7556410448842583
7,7.49836848825661
8,13.175679879758766
9,3.81192040749744
10,5.587874382832367
11,5.970746330993817
12,53.8967138040292
13,10.231396337288329
14,6.18687818730104
15,7.869601576001467
16,3.240930239786177
17,19.02277061937385
18,10.917334487985697
19,8.653514444501432
20,12.8693469549005
21,10.078772977002359
22,2.1587300214689904
23,5.1253580433446615
24,7.869851714802338
25,4.07683721598469
26,16.155859023188853
27,8.878456115425521
28,8.723889303842068
29,5.32914740111275
30,6.986095743142182
31,18.60023549458849
32,13.535989304739745
33,13.885704385037608
34,3.8570197844023992
35,2.69538264398831
36,8.456090357570034
37,6.58599507314638
38,7.622644878219769
39,8.174464379136316
40,3.621200037061849
41,9.057831587896928
42,4.7184895179133735
43,2.8639839066825687
44,9.840582844900618
45,26.932761602569492
46,10.074169086014244
47,1.3982054083218658
48,7.205264682622197
49,5.520070411675247
50,1.2958318743825412
51,1.7361991527025293
52,4.676236325230266
53,0.9734521148286825
54,3.784066834383433
55,4.420231297771996
56,0.0
57,8.109451706098804
58,0.2370794661713107
59,13.599916941656286
60,13.220193069098237
61,7.756672909613498
62,13.243529313005164
63,5.968916243905105
64,6.935838000356129
65,4.372543991421398
66,0.9734521148286827
67,10.313880806313113
68,13.360413475633058
69,5.3368640484970395
70,12.242878816103856
71,11.047663516557947
72,0.19717574053060688
73,4.292204306625722
74,12.13327464359267
75,5.007379673772232
76,1.6242883796419891
77,7.19905444186134
78,3.0578198208209044
79,0.18251339043862722
80,0.4651381105581129
81,0.4651381105581129
82,0.4651381105581129
83,0.12810952587055674
84,0.12810952587055674
85,0.12810952587055674
86,0.1421845470621856
87,0.1421845470621856
88,0.542246471463759
89,0.542246471463759
90,0.542246471463759
91,0.06299443319847359
92,0.06299443319847359
93,0.06299443319847359
94,0.19454571546742958
95,0.18251339043862722
96,0.027330399122259503
97,0.027330399122259503
98,1.10455950343503
99,1.10455950343503
100,1.10455950343503
101,0.43396693094816585
102,0.45654931481362576
103,0.5009138475383544
104,0.44054106809271665
105,0.44054106809271665
106,0.4008597586673269
107,0.4008597586673269
108,0.4845657864028162
109,0.0739301952631584
110,0.0739301952631584
111,0.0739301952631584
112,1.212875999008797
113,1.212875999008797
114,1.1170355082304957
115,1.1170355082304957
116,1.1436817382521571
117,0.16876223482630964
118,0.16876223482630964
119,0.16876223482630964
120,0.6795280297600671
121,0.6795280297600671
122,0.6795280297600671
123,0.05218827117557447
124,0.05218827117557447
125,0.05218827117557447
126,0.05218827117557447
127,0.09319145148196213
128,0.09319145148196213
129,0.09319145148196213
130,0.11718671404681258
131,0.11718671404681258
132,0.11718671404681258
133,0.026408299341327893
134,0.026408299341327893
135,0.026408299341327893
136,0.5404177959129929
137,0.5389306368941512
138,0.39200547807197433
139,0.3977446885856825
140,0.3977446885856825
141,0.3977446885856825
142,0.3977446885856825
143,0.5150886647856523
144,0.5150886647856523
145,0.5150886647856523
146,0.23520143290819145
147,0.23520143290819145
148,0.23520143290819145
149,0.15857177465321556
150,0.15857177465321556
151,0.15857177465321556
152,0.15857177465321556
153,0.23646694585204825
154,0.23646694585204825
155,0.23646694585204825
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.5765758665473433
381,0.5765758665473433
382,0.6394811393128753
383,0.6394811393128753
384,0.7493529761835036
385,0.7493529761835036
386,0.7327037855857349
387,0.7327037855857349
388,0.9403422424112651
389,0.8849076006424081
390,0.8849076006424081
391,0.8435505880634594
392,0.9656588063893148
393,0.9360152407941126
394,0.9764993181901891
395,0.9764993181901891
396,0.9764993181901891
397,0.990434946767509
398,0.990434946767509
399,0.990434946767509
400,0.9095187285927666
401,0.9095187285927666
402,0.9729747650165612
403,0.9729747650165612
404,0.9543954087354655
405,0.8928609104250339
406,1.0615383819742654
407,1.0670415401957187
408,1.0545056802685244
409,1.0545056802685244
410,0.9446338433978962
411,0.9446338433978962
412,0.955966296403602
413,0.955966296403602
414,1.0233865163944456
415,0.9937429507992431
416,1.0323537203625746
417,0.8358675352225161
418,0.8358675352225161
419,0.8058039016732234
420,0.6836956833473677
421,0.6836956833473677
422,0.6836956833473677
423,0.6370234666900619
424,0.6370234666900619
425,0.6370234666900619
426,0.6370234666900619
427,0.6699985513862303
428,0.5368261237462681
429,0.39914001080577743
430,0.39914001080577743
431,0.3344486544467622
432,0.3344486544467622
433,0.3344486544467622
434,0.35302801072785805
435,0.46293735209361797
436,0.46293735209361797
437,0.46293735209361797
438,0.69358287540535
439,0.69358287540535
440,0.69358287540535
441,0.69358287540535
442,0.7255802467576019
443,0.7255802467576019
444,0.7255802467576019
445,0.7255802467576019
446,0.7255802467576019
447,0.7255802467576019
448,0.5982935407980519
449,0.4244639082365105
450,0.08825681154401857
451,0.2221694896056904
452,0.2221694896056904
453,0.2221694896056904
454,0.2221694896056904
455,0.2221694896056904
456,0.2221694896056904
457,0.2221694896056904
458,0.2221694896056904
459,0.19235021822700432
460,0.19235021822700432
461,0.19235021822700432
462,0.19235021822700432
463,0.19235021822700432
464,0.19235021822700432
465,0.20503648718250686
466,0.20503648718250686
467,0.20503648718250686
468,0.20503648718250686
469,0.2679625226948809
470,0.2679625226948809
471,0.2679625226948809
472,0.2679625226948809
473,0.2679625226948809
474,0.2679625226948809
475,0.2679625226948809
476,0.2679625226948809
477,0.302119773590612
478,0.302119773590612
479,0.302119773590612
480,0.302119773590612
481,0.3998693525919824
482,0.462720162357079
483,0.462720162357079
484,0.474855667654319
485,0.474855667654319
486,0.474855667654319
487,0.43979842396938235
488,0.43979842396938235
489,0.43979842396938235
490,0.43979842396938235
491,0.43979842396938235
492,0.43979842396938235
493,0.43979842396938235
494,0.43979842396938235
495,0.43979842396938235
496,0.43979842396938235
497,0.43979842396938235
498,0.43979842396938235
499,0.5100643169190296
500,0.6172072901578297
501,0.5278585157775355
502,0.5278585157775355
503,0.5278585157775355
504,0.5278585157775355
505,0.5278585157775355
506,0.5278585157775355
507,0.5278585157775355
508,0.5278585157775355
509,0.48238507060622915
510,0.48238507060622915
511,0.48238507060622915
512,0.48238507060622915
513,0.48238507060622915
514,0.48238507060622915
515,0.48238507060622915
516,0.48238507060622915
517,0.48238507060622915
518,0.4476099747935876
519,0.15490234402102776
520,0.15490234402102776
521,0.15490234402102776
522,0.15490234402102776
523,0.15490234402102776
524,0.15490234402102776
525,0.15490234402102776
526,0.15490234402102776
527,0.15490234402102776
528,0.15490234402102776
529,0.15490234402102776
530,0.15490234402102776
531,0.15490234402102776
532,0.15490234402102776
533,0.16034977731726271
534,0.16034977731726271
535,0.16034977731726271
536,0.16034977731726271
537,0.16034977731726271
538,0.16034977731726271
539,0.16034977731726271
540,0.16034977731726271
541,0.16034977731726271
542,0.16034977731726271
543,0.16034977731726271
544,0.16034977731726271
545,0.16034977731726271
546,0.16034977731726271
547,0.16034977731726271
548,0.16034977731726271
549,0.16034977731726271
550,0.16034977731726271
551,0.16034977731726271
552,0.16034977731726271
553,0.16034977731726271
554,0.16034977731726271
555,0.16034977731726271
556,0.10200959288053034
557,0.10200959288053034
558,0.10200959288053034
559,0.10200959288053034
560,0.10200959288053034
561,0.10200959288053034
562,0.10200959288053034
563,0.10200959288053034
564,0.10200959288053034
565,0.10200959288053034
566,0.10200959288053034
567,0.10200959288053034
568,0.1109882401291867
569,0.1109882401291867
570,0.20067901914869996
571,0.2428311575565177
572,0.2428311575565177
573,0.2428311575565177
574,0.2428311575565177
575,0.2428311575565177
576,0.2428311575565177
577,0.2428311575565177
578,0.2428311575565177
579,0.314251803684759
580,0.314251803684759
581,0.314251803684759
582,0.314251803684759
583,0.314251803684759
584,0.314251803684759
585,0.314251803684759
586,0.314251803684759
587,0.314251803684759
588,0.314251803684759
589,0.314251803684759
590,0.314251803684759
591,0.314251803684759
592,0.31894820680029545
593,0.31894820680029545
594,0.31894820680029545
595,0.31894820680029545
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,1.8236812593758094
650,41.060984717464365
651,0.0
652,12.322289271889444
653,59.01616368568461
654,37.855441097594095
655,7.438537821323719
656,30.993445635574624
657,32.387158648385785
658,92.03026456004291
659,9.598460965927925
660,0.0
661,12.089145623321786
662,32.387158648385785
663,21.905503258277196
664,147.49263513506278
665,9.860733553486375
666,0.0
667,67.65835191629522
668,21.017869343303698
669,0.0
670,98.32114089709195
671,21.13271208208825
672,27.13425301344462
673,21.017869343303698
674,150.34558904299092
675,27.13425301344462
676,0.943238448064773
677,9.197199139287848
678,147.49263513506278
679,32.387158648385785
680,11.878161215948822
681,8.554138292296544
682,33.37020217929355
683,7.412929527436502
684,46.928461563588314
685,72.64880678902954
686,28.18471895963169
687,110.20518234647972
688,20.507350547843888
689,11.574116559650994
690,41.83310538703151
691,0.8184047875347614
692,39.85021205862056
693,21.995304607567412
694,0.7892758485439747
695,10.984845401140431
696,62.566996061767
697,0.0
698,79.23941047945125
699,0.570334855969102
700,21.822347236905003
701,12.953716043823334
702,22.308544151929635
703,16.921259431904097
704,0.47911036488097497
705,40.650570223614785
706,9.805212898830774
707,384.0048363116567
708,25.785958877982363
709,2.757118214113192
710,32.95408927328833
711,61.35963995461083
712,48.55937476710809
713,60.15125246542804
714,16.590092430345877
715,8.318568133431418
716,16.785940358183534
717,0.0
718,29.837781736377103
719,17.727363961637778
720,1.8236812593758094
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,6.668308467994368
758,2.5990650045039936
759,5.724268160259812
760,3.3425229782517576
761,9.839629487181323
762,2.62214129852892
763,15.51919349751448
764,10.953958358846283
765,10.916661678839612
766,11.322553700783942
767,3.6355479138200733
768,12.998167171225967
769,12.820922804163011
770,1.2991332388870802
771,5.662431582612673
772,3.550074119372746
773,6.023424800279429
774,6.73893279421256
775,11.03396164774155
776,18.433869953142864
777,6.973035937307246
778,10.81497641263809
779,6.078341799708025
780,6.274013533363515
781,15.45525311651822
782,3.0362444372164767
783,15.11457717651847
784,8.807459499544857
785,10.07268074826942
786,26.5209731717449
787,20.338820764714697
788,5.438891610608437
789,2.1492109220500977
790,23.438954306517136
791,1.723632303493353
792,10.90991031215875
793,11.480690811757238
794,11.898926340793976
795,10.668516507939133
796,8.002010871480964
797,9.149071031536058
798,3.471359867895198
799,2.2444398719315224
800,4.106997686858657
801,11.415811808555697
802,5.963855174708569
803,14.16427250668849
804,10.497764704016891
805,14.118981552931796
806,19.528993653237364
807,4.491776123479986
808,3.8234102838741206
809,2.3007480785317176
810,11.195619398612092
811,5.6459626628608195
812,17.728199055058703
813,24.041752655482362
814,12.302776001954093
815,15.328047070894694
816,15.902048762379835
817,6.587571386224528
818,8.258932186820472
819,19.87168669216892
820,12.811408772564624
821,2.2415230392791567
822,2.3367132539231905
823,0.6836839438073009
824,7.951269580483303
825,7.202073063263862
826,15.535029774987834
827,5.65502561115087
828,16.442865245804565
829,9.854024385833918
830,11.63746473078728
831,25.489111873619475
832,0.0
833,0.19894477656978157
834,0.4167488293378451
835,0.09378460467170467
836,0.09196258938899844
837,0.09196258938899844
838,0.09196258938899844
839,0.09843151365395406
840,0.09843151365395406
841,0.09843151365395406
842,0.09843151365395406
843,0.16642721296049756
844,0.16642721296049756
845,0.16642721296049756
846,0.16642721296049756
847,0.08724008608949199
848,0.08724008608949199
849,0.08724008608949199
850,0.08724008608949199
851,0.03334939373786643
852,0.03334939373786643
853,0.03334939373786643
854,0.03334939373786643
855,0.11268919514112109
856,0.11268919514112109
857,0.11268919514112109
858,0.1023758370945709
859,0.1023758370945709
860,0.1023758370945709
861,0.1023758370945709
862,0.16978281092165523
863,0.16978281092165523
864,0.16978281092165523
865,0.16978281092165523
866,0.1465607945694491
867,0.09196258938899844
868,0.09196258938899844
869,0.09196258938899844
870,0.09843151365395406
871,0.09843151365395406
872,0.09843151365395406
873,0.09843151365395406
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,6.018760142964213
944,0.0
945,2.2860138395185454
946,0.010778096458652213
947,2.453784853266895
948,5.667470734444573
949,3.9181881289899874
950,3.6044769146691484
951,7.264658966262695
952,2.5525205163124256
953,5.605387506242201
954,9.558584965869468
955,0.010778096458652377
956,5.2440175198067704
957,3.9910264503887105
958,3.322638094886654
959,5.974462615087287
960,0.6370539224383659
961,0.8415645214164077
962,4.678772180391719
963,4.368158739256706
964,9.865652367897699
965,9.713584816203378
966,5.558045211849477
967,1.1534101977392524
968,4.521200117286735
969,0.0
970,4.101324169865173
971,6.294405809932188
972,6.639820528329296
973,6.8081142432022785
974,0.0
975,0.0
976,1.934750954477989
977,0.36319455800345174
978,0.0
979,0.0
980,0.3696816054887683
981,6.008314266190981
982,2.5539409102475337
983,5.430811168153293
984,21.98671126651872
985,1.61263670954328
986,2.283593498855741
987,0.24655499143061757
988,5.482724664150053
989,1.0314128260289523
990,5.52682094486474
991,2.9818911358967246
992,1.189375935269474
993,3.6088809593154503
994,4.359675935498656
995,10.22555284480878
996,6.115923171990456
997,6.366734448882468
998,2.9778900527416186
999,4.342498752247233
1000,6.536397366581062
1001,1.9009964188528443
1002,5.504823469763012
1003,0.4931741284599441
1004,2.5907375956344323
1005,2.6767777509112936
1006,1.6589603153061638
1007,17.311441372983726
1008,2.276611715745085
1009,1.1113591145473993
1010,4.651767427734158
1011,1.0090406148507889
1012,11.705774046848203
1013,7.49797254179223
1014,1.9135279712763507
1015,4.180951286036739
1016,22.397600838185532
1017,2.4290463469359374
1018,8.012460767855686
