index_oligo,off_target_score_general_MECH_n25_c1000
1,0.0
2,0.0
3,35677355.2343506
4,112898519.17547181
5,7469441588.920294
6,9319722157653.275
7,0.0
8,2671334.1269321484
9,0.0
10,1103293894.7356029
11,0.0
12,0.0
13,1555409.2900342497
14,2973308.4227791536
15,0.0
16,0.0
17,0.0
18,2446138.6502151205
19,1145148320.4410572
20,0.0
21,0.0
22,2190977086.444192
23,0.0
24,24761294969.953194
25,951455866467.4978
26,0.0
27,3110068319.4127283
28,876310.1219349806
29,50140525.05543125
30,3779392.609122801
31,0.0
32,0.0
33,72370513.54928462
34,104525713.60444659
35,0.0
36,355169850238.9536
37,3496019549.7776823
38,2088960813.594642
39,4741440573.660437
40,713126355869.0394
41,0.0
42,20434984.40707487
43,0.0
44,959145.8430319284
45,0.0
46,11668907001.038801
47,20040888.141472604
48,383348061383.8105
49,1618353461.919794
50,0.0
51,1032672.5113387541
52,336950902923.07007
53,10911209.639443224
54,114322567.21382178
55,1079932.9310669443
56,0.0
57,3820312.419164879
58,149345924.5001904
59,0.0
60,0.0
61,1401749330.220476
62,104483968352.87654
63,0.0
64,0.0
65,0.0
66,23878372.028279245
67,8488149730.163714
68,1984258.3428773566
69,1038017382.6251304
70,0.0
71,11734892.487911819
72,0.0
73,0.0
74,3430237.0641166116
75,0.0
76,220363319.03587937
77,0.0
78,2436906.6037659254
79,0.0
80,0.0
81,0.0
82,0.0
83,59752687.919104606
84,517323797.7070466
85,583660396.6855695
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,548998346.9051279
97,191119832.23319152
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,2962518.1376002943
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,66058243.190250605
110,10945162.632790104
111,8471775.315573385
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,5559102.59395069
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,206253674.25444603
147,11251608863.114088
148,126076039014.53044
149,2912817.980059163
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,187030850.49604046
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,195535896.67352703
182,0.0
183,0.0
184,0.0
185,702292537.7586272
186,0.0
187,0.0
188,0.0
189,2204768.8953802357
190,2204768.8953802357
191,8457349.254533287
192,0.0
193,0.0
194,0.0
195,8051184.271040518
196,0.0
