index_oligo,Sequence_ry_transition_fraction
1,0.631578947368421
2,0.47368421052631576
3,0.5789473684210527
4,0.42105263157894735
5,0.42105263157894735
6,0.3684210526315789
7,0.631578947368421
8,0.631578947368421
9,0.7368421052631579
10,0.47368421052631576
11,0.631578947368421
12,0.3157894736842105
13,0.3684210526315789
14,0.5263157894736842
15,0.47368421052631576
16,0.5263157894736842
17,0.47368421052631576
18,0.5263157894736842
19,0.3157894736842105
20,0.47368421052631576
21,0.631578947368421
22,0.42105263157894735
23,0.3684210526315789
24,0.42105263157894735
25,0.2631578947368421
26,0.21052631578947367
27,0.3684210526315789
28,0.47368421052631576
29,0.47368421052631576
30,0.3684210526315789
31,0.5263157894736842
32,0.2631578947368421
33,0.47368421052631576
34,0.47368421052631576
35,0.47368421052631576
36,0.2631578947368421
37,0.3157894736842105
38,0.42105263157894735
39,0.3157894736842105
40,0.6842105263157895
41,0.631578947368421
42,0.47368421052631576
43,0.5789473684210527
44,0.47368421052631576
45,0.5263157894736842
46,0.3684210526315789
47,0.5263157894736842
48,0.3157894736842105
49,0.2631578947368421
50,0.6842105263157895
51,0.631578947368421
52,0.42105263157894735
53,0.5263157894736842
54,0.3684210526315789
55,0.5789473684210527
56,0.42105263157894735
57,0.631578947368421
58,0.5263157894736842
59,0.42105263157894735
60,0.5789473684210527
61,0.3157894736842105
62,0.42105263157894735
63,0.3684210526315789
64,0.7368421052631579
65,0.5789473684210527
66,0.3157894736842105
67,0.3157894736842105
68,0.3684210526315789
69,0.3157894736842105
70,0.47368421052631576
71,0.5789473684210527
72,0.5263157894736842
73,0.47368421052631576
74,0.6842105263157895
75,0.42105263157894735
76,0.5789473684210527
77,0.5263157894736842
78,0.631578947368421
79,0.4
80,0.6
81,0.6666666666666666
82,0.6
83,0.4
84,0.4
85,0.4666666666666667
86,0.4666666666666667
87,0.3333333333333333
88,0.13333333333333333
89,0.13333333333333333
90,0.13333333333333333
91,0.8666666666666667
92,0.8
93,0.7333333333333333
94,0.4
95,0.4
96,0.6666666666666666
97,0.7333333333333333
98,0.6666666666666666
99,0.6666666666666666
100,0.6
101,0.3333333333333333
102,0.3333333333333333
103,0.3333333333333333
104,0.4666666666666667
105,0.4666666666666667
106,0.4666666666666667
107,0.4666666666666667
108,0.5333333333333333
109,0.3333333333333333
110,0.3333333333333333
111,0.26666666666666666
112,0.4666666666666667
113,0.4666666666666667
114,0.4
115,0.3333333333333333
116,0.3333333333333333
117,0.4
118,0.4
119,0.4666666666666667
120,0.5333333333333333
121,0.5333333333333333
122,0.5333333333333333
123,0.6
124,0.6
125,0.6
126,0.6
127,0.5333333333333333
128,0.5333333333333333
129,0.5333333333333333
130,0.6666666666666666
131,0.6666666666666666
132,0.6666666666666666
133,0.5333333333333333
134,0.5333333333333333
135,0.6
136,0.3333333333333333
137,0.3333333333333333
138,0.3333333333333333
139,0.4666666666666667
140,0.4666666666666667
141,0.4666666666666667
142,0.4
143,0.7333333333333333
144,0.6666666666666666
145,0.6666666666666666
146,0.4
147,0.3333333333333333
148,0.3333333333333333
149,0.5333333333333333
150,0.5333333333333333
151,0.6
152,0.5333333333333333
153,0.5333333333333333
154,0.5333333333333333
155,0.6
156,0.4
157,0.4
158,0.4666666666666667
159,0.6
160,0.4
161,0.26666666666666666
162,0.2
163,0.4
164,0.4666666666666667
165,0.4
166,0.3333333333333333
167,0.6
168,0.5333333333333333
169,0.5333333333333333
170,0.4666666666666667
171,0.26666666666666666
172,0.7333333333333333
173,0.4666666666666667
174,0.4666666666666667
175,0.4666666666666667
176,0.3333333333333333
177,0.3333333333333333
178,0.4666666666666667
179,0.6666666666666666
180,0.6666666666666666
181,0.6
182,0.6666666666666666
183,0.6
184,0.4666666666666667
185,0.4666666666666667
186,0.6
187,0.5333333333333333
188,0.6
189,0.6666666666666666
190,0.6
191,0.26666666666666666
192,0.4666666666666667
193,0.5333333333333333
194,0.7333333333333333
195,0.3333333333333333
196,0.6666666666666666
197,0.3333333333333333
198,0.3333333333333333
199,0.7333333333333333
200,0.5333333333333333
201,0.6
202,0.26666666666666666
203,0.6
204,0.6666666666666666
205,0.6
206,0.2
207,0.6
208,0.26666666666666666
209,0.26666666666666666
210,0.4
211,0.5333333333333333
212,0.26666666666666666
213,0.5333333333333333
214,0.4666666666666667
215,0.4
216,0.6666666666666666
217,0.5333333333333333
218,0.3333333333333333
219,0.5333333333333333
220,0.6
221,0.5333333333333333
222,0.4
223,0.6666666666666666
224,0.4666666666666667
225,0.4666666666666667
226,0.6
227,0.4666666666666667
228,0.4666666666666667
229,0.5333333333333333
230,0.4666666666666667
231,0.4666666666666667
232,0.4666666666666667
233,0.7333333333333333
234,0.6
235,0.6666666666666666
236,0.3333333333333333
237,0.4666666666666667
238,0.4
239,0.5333333333333333
240,0.6
241,0.4
242,0.26666666666666666
243,0.3333333333333333
244,0.3333333333333333
245,0.6
246,0.26666666666666666
247,0.26666666666666666
248,0.4666666666666667
249,0.4
250,0.4
251,0.4
252,0.2
253,0.2
254,0.5333333333333333
255,0.3333333333333333
256,0.26666666666666666
257,0.4666666666666667
258,0.6
259,0.4666666666666667
260,0.5333333333333333
261,0.4666666666666667
262,0.4666666666666667
263,0.5333333333333333
264,0.6
265,0.5333333333333333
266,0.4666666666666667
267,0.6
268,0.26666666666666666
269,0.26666666666666666
270,0.4666666666666667
271,0.3333333333333333
272,0.3333333333333333
273,0.6
274,0.26666666666666666
275,0.26666666666666666
276,0.6
277,0.6
278,0.5333333333333333
279,0.4666666666666667
280,0.4
281,0.26666666666666666
282,0.3333333333333333
283,0.5333333333333333
284,0.4
285,0.4
286,0.3333333333333333
287,0.3333333333333333
288,0.3333333333333333
289,0.6
290,0.4
291,0.4
292,0.5333333333333333
293,0.6666666666666666
294,0.6666666666666666
295,0.3333333333333333
296,0.4
297,0.4
298,0.2
299,0.3333333333333333
300,0.2
301,0.3333333333333333
302,0.4666666666666667
303,0.5333333333333333
304,0.3333333333333333
305,0.3333333333333333
306,0.4666666666666667
307,0.3333333333333333
308,0.4666666666666667
309,0.4666666666666667
310,0.3333333333333333
311,0.6
312,0.4666666666666667
313,0.3333333333333333
314,0.5333333333333333
315,0.4
316,0.4666666666666667
317,0.7333333333333333
318,0.3333333333333333
319,0.4
320,0.3333333333333333
321,0.4666666666666667
322,0.4
323,0.3333333333333333
324,0.6
325,0.5333333333333333
326,0.13333333333333333
327,0.4666666666666667
328,0.26666666666666666
329,0.4666666666666667
330,0.5333333333333333
331,0.5333333333333333
332,0.5333333333333333
333,0.6
334,0.6666666666666666
335,0.5333333333333333
336,0.3333333333333333
337,0.26666666666666666
338,0.3333333333333333
339,0.3333333333333333
340,0.6666666666666666
341,0.5333333333333333
342,0.4666666666666667
343,0.5333333333333333
344,0.3333333333333333
345,0.6
346,0.4
347,0.4
348,0.6
349,0.5333333333333333
350,0.5333333333333333
351,0.3333333333333333
352,0.4
353,0.4666666666666667
354,0.5333333333333333
355,0.3333333333333333
356,0.5333333333333333
357,0.4666666666666667
358,0.7333333333333333
359,0.6
360,0.6
361,0.6
362,0.4
363,0.6
364,0.26666666666666666
365,0.6
366,0.6
367,0.5333333333333333
368,0.6
369,0.26666666666666666
370,0.6
371,0.5333333333333333
372,0.4
373,0.4666666666666667
374,0.5333333333333333
375,0.4666666666666667
376,0.3333333333333333
377,0.26666666666666666
378,0.4
379,0.2
380,0.42105263157894735
381,0.5263157894736842
382,0.631578947368421
383,0.631578947368421
384,0.5263157894736842
385,0.47368421052631576
386,0.3684210526315789
387,0.3157894736842105
388,0.2631578947368421
389,0.5263157894736842
390,0.47368421052631576
391,0.5263157894736842
392,0.5263157894736842
393,0.3684210526315789
394,0.3157894736842105
395,0.3157894736842105
396,0.2631578947368421
397,0.2631578947368421
398,0.21052631578947367
399,0.15789473684210525
400,0.10526315789473684
401,0.21052631578947367
402,0.21052631578947367
403,0.2631578947368421
404,0.3157894736842105
405,0.3157894736842105
406,0.3684210526315789
407,0.3684210526315789
408,0.42105263157894735
409,0.3684210526315789
410,0.42105263157894735
411,0.47368421052631576
412,0.47368421052631576
413,0.42105263157894735
414,0.3684210526315789
415,0.42105263157894735
416,0.3684210526315789
417,0.3157894736842105
418,0.3157894736842105
419,0.3684210526315789
420,0.3684210526315789
421,0.3157894736842105
422,0.3157894736842105
423,0.3684210526315789
424,0.42105263157894735
425,0.3684210526315789
426,0.47368421052631576
427,0.47368421052631576
428,0.47368421052631576
429,0.5263157894736842
430,0.47368421052631576
431,0.3684210526315789
432,0.2631578947368421
433,0.2631578947368421
434,0.3157894736842105
435,0.3157894736842105
436,0.2631578947368421
437,0.3157894736842105
438,0.3684210526315789
439,0.42105263157894735
440,0.47368421052631576
441,0.5263157894736842
442,0.5263157894736842
443,0.47368421052631576
444,0.47368421052631576
445,0.5263157894736842
446,0.5789473684210527
447,0.5789473684210527
448,0.5789473684210527
449,0.3684210526315789
450,0.5789473684210527
451,0.47368421052631576
452,0.47368421052631576
453,0.47368421052631576
454,0.47368421052631576
455,0.42105263157894735
456,0.42105263157894735
457,0.42105263157894735
458,0.5263157894736842
459,0.5263157894736842
460,0.5263157894736842
461,0.47368421052631576
462,0.47368421052631576
463,0.3684210526315789
464,0.42105263157894735
465,0.3684210526315789
466,0.3684210526315789
467,0.3684210526315789
468,0.3157894736842105
469,0.2631578947368421
470,0.3157894736842105
471,0.3157894736842105
472,0.3157894736842105
473,0.3157894736842105
474,0.3157894736842105
475,0.2631578947368421
476,0.2631578947368421
477,0.3684210526315789
478,0.3684210526315789
479,0.42105263157894735
480,0.42105263157894735
481,0.5263157894736842
482,0.5263157894736842
483,0.5263157894736842
