index_oligo,RBP_RBMY1A1_aff_50
1,0.0
2,0.0
3,1.4273359
4,0.63411033
5,0.0
6,0.03937867
7,0.0
8,0.52206486
9,0.0
10,7.5241036
11,2.7633488
12,1.0577893
13,1.2955401
14,0.0
15,6.8763337
16,1.8843031
17,0.0
18,1.1698349
19,1.0577893
20,0.64777005
21,0.0
22,0.46902645
23,1.1698349
24,0.46902645
25,7.305981
26,0.21812227
27,0.0
28,1.8176049
29,0.0
30,0.46902645
31,0.0
32,2.7501953
33,2.1882455
34,1.004751
35,0.0
36,3.2192218
37,0.63411033
38,0.03937867
39,7.6493025
40,0.03937867
41,1.1304562
42,0.0
43,6.6445518
44,0.50840515
45,0.52206486
46,7.1666164
47,1.1834946
48,1.1834946
49,0.0
50,1.5994827
51,1.0577893
52,0.0
53,0.0
54,0.0
55,1.1834946
56,1.6661807
57,2.8496754
58,0.34332123
59,0.0
60,3.3853998
61,0.0
62,1.7055595
63,0.46902645
64,0.0
65,0.7538468
66,0.0
67,1.7055595
68,0.0
69,1.7192192
70,1.0577893
71,0.34332123
72,1.1834946
73,8.595552
74,0.0
75,1.7192192
76,1.1834946
77,0.52206486
78,16.741201
79,1.743391
80,0.54724216
81,0.54724216
82,0.54724216
83,0.0
84,0.0
85,0.0
86,1.7989515
87,1.7989515
88,6.4586263
89,6.4586263
90,6.4586263
91,7.107533
92,7.107533
93,7.107533
94,1.743391
95,1.743391
96,0.0
97,0.0
98,0.49542594
99,0.49542594
100,0.49542594
101,0.0
102,0.0
103,0.0
104,1.5532622
105,1.5532622
106,1.5532622
107,1.5532622
108,2.1005044
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.5011379
118,0.5011379
119,0.5011379
120,6.602651
121,6.602651
122,6.602651
123,0.0
124,0.0
125,0.0
126,0.0
127,7.85436
128,7.85436
129,7.85436
130,0.54724216
131,0.54724216
132,0.54724216
133,2.2943773
134,2.2943773
135,2.2943773
136,0.0
137,0.0
138,0.0
139,0.99656385
140,0.99656385
141,0.99656385
142,0.99656385
143,0.45503372
144,0.45503372
145,0.45503372
146,1.0521243
147,1.0521243
148,1.0521243
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.86937094
157,0.86937094
158,8.200089
159,6.79579
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,6.5676384
167,0.5507928
168,0.5507928
169,0.015717715
170,0.0
171,0.0
172,0.7632273
173,0.0
174,0.0
175,7.4214387
176,2.2582464
177,2.2582464
178,1.2983024
179,1.5263073
180,8.200089
181,8.200089
182,6.79579
183,6.79579
184,6.79579
185,0.5507928
186,0.5507928
187,0.5507928
188,0.5507928
189,1.4201638
190,1.4201638
191,1.6168805
192,0.0
193,7.4214387
194,0.0
195,0.0
196,1.2983024
197,0.444502
198,0.0
199,0.0
200,0.0
201,2.7340367
202,2.718319
203,0.0
204,0.0
