index_oligo,RBP_EIF4B_expr_aff_50
1,3500.733226915617
2,2664.179112211634
3,2058.987571789432
4,7161.369023012103
5,6124.820729444903
6,6533.523025441317
7,1843.0847602161496
8,976.011712075898
9,585.6724298794261
10,7312.056454237764
11,668.5303835139473
12,3620.516793484682
13,402.31495800997317
14,12342.412069932241
15,3682.539430419291
16,10196.341945004953
17,10344.48848354789
18,5058.139809756108
19,13284.624632783236
20,4171.945232731995
21,4548.709399465448
22,1653.491771815989
23,11175.905404633704
24,11853.728441261886
25,0.0
26,5085.2830126521
27,6281.094751363914
28,5728.631701861765
29,7133.110815035081
30,1623.2181933103336
31,5993.433372504936
32,5187.310001096598
33,1873.149679274384
34,2130.719875196635
35,6600.863698345513
36,3781.8836333203003
37,952.6198081415231
38,3108.5732228031375
39,6356.588212369335
40,2047.4506103261044
41,5995.418303326489
42,3117.991553213569
43,2080.158124838934
44,1307.2975079450148
45,0.0
46,6585.703456230878
47,2436.727662951033
48,9034.16142078405
49,6774.21536637675
50,1951.6480976810765
51,7522.846309911413
52,2310.4253262781162
53,5702.647011409373
54,1451.5892699115898
55,9847.039063796867
56,4553.45196234062
57,4671.435799114089
58,2414.8582387702745
59,2717.2791897412626
60,3749.858689016266
61,5546.671813414215
62,6883.14645868664
63,8596.290914770605
64,917.6784394549285
65,4048.278510029942
66,5050.857716550928
67,6694.049445474005
68,4077.5843494411215
69,8312.452578144555
70,4468.156469612604
71,817.6503010207405
72,5810.030953551154
73,12546.15395511711
74,3308.470411967214
75,2793.1373305395155
76,5127.774531837968
77,3817.6601847951392
78,4888.06488173488
79,2347.009243122135
80,3936.6339259201013
81,3936.6339259201013
82,3936.6339259201013
83,3181.362293085215
84,3181.362293085215
85,3181.362293085215
86,2130.650474068684
87,2130.650474068684
88,2191.618159379103
89,2191.618159379103
90,2191.618159379103
91,422.4062544217193
92,422.4062544217193
93,422.4062544217193
94,2347.009243122135
95,2347.009243122135
96,1885.6939636067013
97,1885.6939636067013
98,934.5473321239455
99,934.5473321239455
100,934.5473321239455
101,6341.4402275573575
102,6341.4402275573575
103,6341.4402275573575
104,2749.4947295494508
105,2749.4947295494508
106,2749.4947295494508
107,2749.4947295494508
108,2749.4947295494508
109,6321.7134738954355
110,6321.7134738954355
111,6321.7134738954355
112,1843.5174196735986
113,1843.5174196735986
114,1843.5174196735986
115,1843.5174196735986
116,1843.5174196735986
117,3510.074777526522
118,3510.074777526522
119,3510.074777526522
120,689.9704924538167
121,1059.6598666332807
122,1059.6598666332807
123,3505.9914224082254
124,3505.9914224082254
125,3505.9914224082254
126,3505.9914224082254
127,1092.3233992786459
128,1092.3233992786459
129,1092.3233992786459
130,1171.7493822634287
131,1171.7493822634287
132,1171.7493822634287
133,824.0582957007671
134,824.0582957007671
135,824.0582957007671
136,333.50735477578115
137,333.50735477578115
138,333.50735477578115
139,118.55883709732947
140,118.55883709732947
141,118.55883709732947
142,118.55883709732947
143,2551.799272712357
144,2551.799272712357
145,2551.799272712357
146,1252.2383007582614
147,1252.2383007582614
148,1252.2383007582614
149,990.1058077392371
150,990.1058077392371
151,990.1058077392371
152,990.1058077392371
153,2552.6848208830274
154,2552.6848208830274
155,2552.6848208830274
156,927.5317878758635
157,927.5317878758635
158,136.1479531344355
159,1067.4189105941052
160,1273.7283597601845
161,1284.0170763395224
162,1284.0170763395224
163,1284.0170763395224
164,1284.0170763395224
165,250.61524778392103
166,916.1621738528634
167,835.6409052595219
168,835.6409052595219
169,336.6119168493012
170,327.97851184772514
171,896.5054908821769
172,937.6296337782317
173,456.1785125900416
174,534.1452796234191
175,817.6197383087491
176,1060.611850502663
177,1060.611850502663
178,178.55729634278242
179,136.1479531344355
180,136.1479531344355
181,136.1479531344355
182,1121.1337880419906
183,1067.4189105941052
184,1067.4189105941052
185,1131.038808592333
