index_oligo,TOTAL_DNA_HYBR
1,-21.16
2,-22.709
3,-27.02
4,-24.355
5,-25.7
6,-28.346
7,-21.153
8,-22.124
9,-23.934
10,-26.473
11,-25.637
12,-25.448
13,-25.857
14,-26.686
15,-26.482
16,-25.033
17,-22.09
18,-24.09
19,-24.482
20,-23.693
21,-22.543
22,-27.591
23,-25.05
24,-27.057
25,-26.476
26,-24.236
27,-24.759
28,-25.671
29,-25.55
30,-24.726
31,-25.147
32,-24.848
33,-25.977
34,-25.784
35,-22.049
36,-25.987
37,-25.894
38,-26.25
39,-25.601
40,-30.987
41,-23.631
42,-26.411
43,-25.483
44,-26.643
45,-23.349
46,-27.705
47,-26.495
48,-28.128
49,-26.249
50,-24.824
51,-27.755
52,-27.789
53,-25.754
54,-25.573
55,-24.429
56,-23.098
57,-25.178
58,-25.96
59,-22.363
60,-23.435
61,-24.534
62,-27.98
63,-21.041
64,-20.584
65,-23.295
66,-24.826
67,-27.476
68,-24.05
69,-25.58
70,-23.663
71,-25.361
72,-24.26
73,-23.086
74,-27.462
75,-24.257
76,-25.867
77,-26.96
78,-26.71
79,-19.391
80,-15.67
81,-16.129
82,-17.363
83,-20.377
84,-19.673
85,-19.811
86,-18.756
87,-19.891
88,-20.176
89,-20.176
90,-20.176
91,-20.786
92,-20.648
93,-20.476
94,-19.391
95,-19.391
96,-21.262
97,-21.428
98,-16.512
99,-17.092
100,-16.947
101,-19.566
102,-19.56
103,-20.073
104,-19.523
105,-19.202
106,-19.788
107,-19.788
108,-19.413
109,-18.987
110,-19.5
111,-19.914
112,-18.638
113,-18.638
114,-19.331
115,-19.707
116,-19.193
117,-18.782
118,-19.361
119,-19.506
120,-21.304
121,-20.438
122,-20.438
123,-19.033
124,-18.754
125,-18.726
126,-19.268
127,-19.313
128,-18.447
129,-17.867
130,-20.276
131,-20.276
132,-20.276
133,-20.768
134,-20.063
135,-19.688
136,-18.959
137,-18.987
138,-18.446
139,-19.963
140,-19.129
141,-18.295
142,-17.836
143,-17.46
144,-16.994
145,-17.574
146,-21.532
147,-21.901
148,-21.36
149,-19.804
150,-19.831
151,-20.681
152,-19.831
153,-17.777
154,-17.777
155,-18.235
156,-19.009
157,-19.009
158,-18.947
159,-17.949
160,-18.649
161,-19.784
162,-19.426
163,-18.495
164,-21.066
165,-19.864
166,-18.964
167,-18.483
168,-18.024
169,-17.315
170,-18.602
171,-16.8
172,-17.205
173,-18.788
174,-18.211
175,-20.134
176,-18.85
177,-18.818
178,-17.922
179,-18.085
180,-19.11
181,-19.872
182,-16.642
183,-17.042
184,-17.891
185,-21.995
186,-17.722
187,-17.256
188,-16.601
189,-18.019
190,-18.14
191,-21.712
192,-18.938
193,-17.095
194,-21.276
195,-21.464
196,-15.96
197,-17.998
198,-17.463
199,-17.816
200,-17.574
201,-18.556
202,-18.821
203,-17.981
204,-18.092
205,-17.077
206,-18.415
207,-21.279
208,-18.139
209,-18.308
210,-16.311
211,-17.163
212,-17.98
213,-17.142
214,-17.863
215,-18.839
216,-18.406
217,-19.149
218,-21.492
219,-18.074
220,-18.494
221,-17.225
222,-17.425
223,-19.826
224,-17.181
225,-17.639
226,-15.565
227,-17.025
228,-18.47
229,-16.802
230,-18.67
231,-18.411
232,-15.858
233,-17.726
234,-21.083
235,-24.322
236,-22.216
237,-22.223
238,-23.423
239,-23.881
240,-19.388
241,-20.416
242,-25.015
243,-22.46
244,-21.966
245,-19.206
246,-20.56
247,-23.74
248,-21.788
249,-20.929
250,-21.439
251,-18.332
252,-20.794
253,-19.803
254,-21.226
255,-21.637
256,-22.126
257,-21.716
258,-22.313
259,-21.221
260,-25.304
261,-22.402
262,-18.649
263,-18.219
264,-21.124
265,-22.014
266,-24.102
267,-26.885
268,-24.015
269,-20.71
270,-21.947
271,-22.101
272,-24.289
273,-21.897
274,-20.642
275,-23.333
276,-18.784
277,-18.683
278,-22.838
279,-25.12
280,-23.271
281,-20.134
282,-24.228
283,-22.527
284,-23.15
285,-20.675
286,-25.987
287,-21.448
288,-21.332
289,-23.456
290,-22.848
291,-21.732
292,-18.395
293,-22.676
294,-21.071
295,-21.437
296,-23.037
297,-22.046
298,-21.769
299,-21.053
300,-23.877
301,-23.133
302,-22.818
303,-20.752
304,-20.564
305,-22.13
306,-26.405
307,-23.423
308,-22.488
309,-23.141
310,-22.444
311,-18.194
312,-21.907
313,-23.448
314,-26.741
315,-22.284
316,-22.802
317,-25.185
318,-21.185
319,-20.784
320,-19.437
321,-24.124
322,-20.302
323,-19.953
324,-20.947
325,-21.34
326,-20.385
327,-18.611
328,-20.175
329,-20.882
330,-23.307
331,-19.595
332,-20.154
333,-22.892
334,-21.669
335,-22.527
336,-22.239
337,-22.96
338,-22.502
339,-19.757
340,-21.424
341,-23.397
342,-19.261
343,-21.117
344,-22.232
345,-20.481
346,-19.644
347,-22.434
348,-20.619
349,-23.04
350,-18.091
351,-19.797
352,-18.191
353,-22.42
354,-22.527
355,-21.971
356,-21.713
357,-19.108
358,-19.523
359,-19.969
360,-24.767
361,-17.533
362,-17.563
363,-21.617
364,-22.194
365,-21.515
366,-22.551
367,-19.535
368,-18.194
369,-19.435
370,-17.981
371,-22.563
372,-18.58
373,-20.102
374,-18.29
375,-20.075
376,-20.03
377,-20.598
378,-19.414
379,-21.819
380,-23.011
381,-21.004
382,-21.342
383,-21.894
384,-20.97
385,-21.09
386,-22.511
387,-22.887
388,-21.562
389,-22.676
390,-21.67
391,-22.715
392,-23.902
393,-24.25
394,-23.498
395,-24.202
396,-24.605
397,-24.853
398,-25.008
399,-25.156
400,-22.485
401,-20.869
402,-21.421
403,-21.594
404,-21.439
405,-21.439
406,-21.77
407,-21.805
408,-21.684
409,-23.271
410,-23.443
411,-22.723
412,-22.402
413,-21.232
414,-20.766
415,-20.918
416,-21.552
417,-23.145
418,-24.301
419,-26.466
420,-26.459
421,-26.294
422,-26.321
423,-26.201
424,-26.052
425,-25.08
426,-25.684
427,-20.797
428,-21.222
429,-21.681
430,-21.829
431,-23.805
432,-24.749
433,-26.928
434,-27.394
435,-28.201
436,-27.763
437,-27.366
438,-28.366
439,-27.352
440,-25.538
441,-24.804
442,-23.97
443,-22.724
444,-21.031
445,-20.617
446,-20.469
447,-20.462
448,-20.469
449,-27.389
450,-24.902
451,-23.263
452,-22.97
453,-22.483
454,-23.342
455,-23.176
456,-22.342
457,-22.049
458,-24.29
459,-22.604
460,-23.438
461,-23.265
462,-23.265
463,-24.787
464,-25.245
465,-25.939
466,-25.659
467,-26.518
468,-26.894
469,-26.435
470,-25.48
471,-25.507
472,-25.48
473,-25.507
474,-25.801
475,-26.201
476,-26.521
477,-24.601
478,-24.014
479,-24.48
480,-21.855
481,-22.166
482,-22.138
483,-21.845
484,-23.581
485,-23.302
486,-23.529
487,-22.836
488,-22.002
489,-21.422
490,-21.422
491,-22.002
492,-22.147
493,-21.681
494,-21.222
495,-20.929
496,-20.808
497,-20.953
498,-21.021
499,-24.594
500,-25.314
501,-24.625
502,-22.476
503,-21.521
504,-20.828
505,-21.259
506,-19.121
507,-18.655
508,-18.489
509,-18.81
510,-18.81
511,-20.452
512,-21.286
513,-21.661
514,-22.061
515,-21.782
516,-22.475
517,-22.934
518,-26.056
519,-21.352
520,-21.631
521,-22.959
522,-23.359
523,-23.48
524,-23.359
525,-23.359
526,-22.983
527,-22.263
528,-22.263
529,-22.383
530,-22.676
531,-22.997
532,-22.97
533,-23.135
534,-23.135
535,-23.135
536,-23.549
537,-23.542
538,-22.708
539,-21.47
540,-21.004
541,-20.604
542,-20.604
543,-21.018
544,-20.873
545,-20.414
546,-20.293
547,-20.172
548,-19.879
549,-19.158
550,-18.744
551,-18.751
552,-19.072
553,-19.351
554,-19.231
555,-18.789
556,-22.704
557,-22.997
558,-23.456
559,-23.456
560,-22.997
561,-22.272
562,-22.106
563,-21.731
564,-21.904
565,-22.363
566,-22.763
567,-22.07
568,-21.904
569,-22.225
570,-22.504
571,-22.825
572,-23.118
573,-22.718
574,-22.839
575,-22.397
576,-21.704
577,-21.983
578,-21.524
579,-20.283
580,-19.824
581,-18.958
582,-18.379
583,-18.699
584,-19.934
585,-20.106
586,-20.244
587,-20.658
588,-20.337
589,-20.51
590,-21.231
591,-21.231
592,-21.231
593,-21.352
594,-21.231
595,-21.631
596,-28.38
597,-29.279
598,-29.793
599,-29.251
600,-29.107
601,-28.941
602,-28.796
603,-29.337
604,-28.933
605,-28.76
606,-28.767
607,-28.835
608,-28.176
609,-28.176
610,-28.545
611,-29.256
612,-30.029
613,-30.863
614,-30.87
615,-30.495
616,-30.863
617,-30.697
618,-30.004
619,-30.297
620,-31.156
621,-31.163
622,-31.567
623,-26.739
624,-27.205
625,-27.233
626,-25.169
627,-25.169
628,-25.169
629,-25.628
630,-24.811
631,-24.224
632,-25.583
633,-29.662
634,-29.286
635,-28.745
636,-28.232
637,-29.109
638,-29.102
639,-28.268
640,-28.268
641,-28.275
642,-27.104
643,-26.784
644,-26.784
645,-27.325
646,-27.693
647,-23.009
648,-23.147
649,-23.116
650,-22.867
651,-23.067
652,-21.809
653,-21.501
654,-19.804
655,-19.132
656,-18.039
657,-19.311
658,-20.701
659,-21.217
660,-25.243
661,-21.768
662,-18.353
663,-25.304
664,-23.921
665,-21.159
666,-25.618
667,-22.783
668,-21.142
669,-21.935
670,-20.768
671,-20.879
672,-19.967
673,-21.518
674,-23.669
675,-20.105
676,-22.764
677,-23.198
678,-21.868
679,-18.325
680,-22.42
681,-22.132
682,-23.364
683,-20.148
684,-21.597
685,-16.642
686,-17.797
687,-19.587
688,-17.834
689,-22.123
690,-22.006
691,-21.266
692,-17.54
693,-20.48
694,-18.691
695,-19.15
696,-20.746
697,-19.118
698,-20.017
699,-21.906
700,-19.413
701,-22.824
702,-19.686
703,-19.74
704,-23.965
705,-19.675
706,-22.637
707,-19.636
708,-20.354
709,-19.232
710,-18.388
711,-21.179
712,-21.688
713,-19.313
714,-20.995
715,-21.019
716,-20.132
717,-18.922
718,-20.321
719,-18.68
720,-20.394
721,-29.221
722,-25.036
723,-24.842
724,-24.002
725,-23.498
726,-19.842
727,-23.202
728,-23.36
729,-22.204
730,-21.78
731,-22.366
732,-24.075
733,-24.589
734,-21.448
735,-23.741
736,-21.583
737,-25.147
738,-23.952
739,-22.456
740,-27.92
741,-22.063
742,-25.459
743,-25.754
744,-23.377
745,-27.896
746,-25.781
747,-25.459
748,-25.947
749,-25.383
750,-25.459
751,-22.829
752,-25.863
753,-23.964
754,-26.305
755,-25.15
756,-20.879
757,-27.831
758,-24.543
759,-22.28
760,-21.751
761,-22.207
762,-24.718
763,-25.523
764,-26.24
765,-26.323
766,-22.187
767,-20.042
768,-20.242
769,-19.776
770,-21.655
771,-24.374
772,-24.487
773,-23.825
774,-26.58
775,-23.598
776,-24.125
777,-21.156
778,-20.182
779,-21.861
780,-21.563
781,-21.234
782,-24.215
783,-21.634
784,-22.622
785,-23.238
786,-23.258
787,-21.066
788,-19.096
789,-22.719
790,-20.213
791,-22.922
792,-24.106
793,-21.851
794,-22.825
795,-22.89
796,-20.742
797,-20.183
798,-19.555
799,-23.63
800,-17.757
801,-25.015
802,-21.211
803,-22.125
804,-20.345
805,-24.895
806,-21.552
807,-22.147
808,-22.253
809,-19.413
810,-23.547
811,-21.359
812,-20.86
813,-22.011
814,-22.314
815,-21.027
816,-23.503
817,-20.979
818,-20.808
819,-23.18
820,-19.262
821,-19.63
822,-22.156
823,-21.231
824,-23.076
825,-20.493
826,-19.993
827,-19.751
828,-19.849
829,-22.02
830,-24.95
831,-21.221
832,-22.928
833,-19.681
834,-19.173
835,-19.997
836,-23.494
837,-23.899
838,-23.194
839,-19.092
840,-18.388
841,-18.25
842,-17.929
843,-19.143
844,-18.701
845,-17.867
846,-17.574
847,-20.844
848,-20.706
849,-20.879
850,-20.758
851,-19.597
852,-20.318
853,-19.86
854,-19.484
855,-21.293
856,-20.827
857,-20.452
858,-17.367
859,-18.216
860,-19.171
861,-19.492
862,-18.091
863,-17.715
864,-16.994
865,-17.115
866,-23.35
867,-23.494
868,-23.899
869,-23.194
870,-19.092
871,-18.388
872,-18.25
873,-17.929
874,-28.656
875,-26.09
876,-32.344
877,-28.217
878,-25.205
879,-24.645
880,-25.608
881,-27.74
882,-22.832
883,-26.097
884,-27.7
885,-28.635
886,-26.14
887,-28.623
888,-27.265
889,-27.165
890,-25.318
891,-26.36
892,-26.528
893,-28.646
894,-29.594
895,-28.449
896,-28.965
897,-28.139
898,-22.311
899,-28.717
900,-28.351
901,-29.064
902,-28.939
903,-30.384
904,-25.817
905,-30.535
906,-30.15
907,-25.066
908,-27.848
909,-28.95
910,-27.239
911,-26.64
912,-27.397
913,-28.711
914,-28.936
915,-30.414
916,-28.97
917,-31.456
918,-28.652
919,-30.334
920,-25.447
921,-29.235
922,-32.017
923,-28.245
924,-28.691
925,-27.676
926,-29.37
927,-26.95
928,-26.132
929,-29.761
930,-25.249
931,-27.468
932,-27.496
933,-28.908
934,-28.965
935,-29.745
936,-31.156
937,-28.456
938,-25.398
939,-25.403
940,-23.802
941,-29.273
942,-24.77
943,-19.681
944,-22.162
945,-22.7
946,-18.585
947,-21.097
948,-20.972
949,-21.344
950,-18.615
951,-20.247
952,-23.138
953,-18.384
954,-18.095
955,-22.759
956,-20.432
957,-22.03
958,-19.488
959,-19.214
960,-23.169
961,-20.758
962,-21.266
963,-21.082
964,-20.859
965,-21.854
966,-20.17
967,-23.394
968,-20.827
969,-19.877
970,-21.056
971,-18.583
972,-19.554
973,-17.675
974,-23.493
975,-25.737
976,-25.911
977,-27.616
978,-26.648
979,-24.636
980,-19.875
981,-22.245
982,-20.926
983,-17.307
984,-22.512
985,-24.781
986,-18.242
987,-23.933
988,-19.518
989,-21.004
990,-19.012
991,-20.972
992,-20.975
993,-19.966
994,-19.966
995,-18.621
996,-19.484
997,-20.768
998,-19.579
999,-18.546
1000,-18.411
1001,-16.942
1002,-21.813
1003,-23.659
1004,-22.372
1005,-24.018
1006,-17.556
1007,-18.243
1008,-23.856
1009,-19.597
1010,-22.301
1011,-20.351
1012,-18.761
1013,-18.534
1014,-22.426
1015,-20.007
1016,-17.922
1017,-18.349
1018,-19.132
1019,-24.215
1020,-24.215
1021,-25.361
1022,-24.354
1023,-24.729
1024,-24.636
1025,-23.916
1026,-23.176
1027,-23.618
1028,-24.484
1029,-24.484
1030,-24.484
1031,-24.484
1032,-24.484
1033,-23.607
1034,-23.148
1035,-23.148
1036,-23.148
1037,-23.148
1038,-22.352
1039,-24.095
1040,-26.325
1041,-20.941
1042,-21.279
1043,-25.37
1044,-25.536
1045,-25.829
1046,-25.508
1047,-25.042
1048,-26.134
1049,-27.54
1050,-27.872
1051,-30.723
1052,-20.141
1053,-22.403
1054,-22.262
1055,-24.503
1056,-23.892
1057,-22.577
1058,-24.899
1059,-25.461
1060,-30.56
1061,-24.445
1062,-21.606
1063,-22.918
1064,-22.476
1065,-25.098
1066,-25.751
1067,-24.965
1068,-25.839
1069,-27.622
1070,-26.087
1071,-23.991
1072,-22.218
1073,-23.166
1074,-25.077
1075,-22.991
1076,-25.671
1077,-27.527
1078,-21.629
1079,-22.345
1080,-26.083
1081,-26.701
1082,-24.506
1083,-21.528
1084,-21.435
1085,-23.449
1086,-23.511
1087,-26.976
1088,-24.444
1089,-20.988
1090,-22.084
1091,-21.721
1092,-21.751
1093,-18.826
1094,-19.704
1095,-19.053
1096,-20.208
1097,-19.768
1098,-18.266
1099,-18.929
1100,-19.519
1101,-20.066
1102,-18.799
1103,-16.391
1104,-19.55
1105,-17.968
1106,-17.997
1107,-22.641
1108,-24.816
1109,-27.758
1110,-24.512
1111,-24.366
1112,-22.952
1113,-22.845
1114,-26.75
1115,-27.014
1116,-23.964
1117,-26.443
1118,-25.082
1119,-23.335
1120,-26.337
1121,-21.419
1122,-24.605
1123,-22.166
1124,-22.425
1125,-23.236
1126,-26.026
1127,-22.604
1128,-25.095
1129,-23.035
1130,-24.925
1131,-21.77
1132,-20.97
1133,-25.354
1134,-24.68
1135,-29.416
1136,-25.147
1137,-22.314
1138,-28.134
1139,-25.95
1140,-19.876
1141,-22.815
1142,-25.715
1143,-27.167
1144,-23.018
1145,-23.145
1146,-27.567
1147,-22.935
1148,-24.652
1149,-21.982
1150,-26.814
1151,-23.984
1152,-25.033
1153,-24.438
1154,-22.797
1155,-27.168
1156,-29.184
1157,-22.452
1158,-26.745
1159,-19.969
1160,-25.625
1161,-26.563
1162,-25.147
1163,-23.763
1164,-25.156
1165,-27.356
1166,-24.52
1167,-21.056
1168,-21.286
1169,-24.101
1170,-25.428
1171,-27.828
1172,-24.533
1173,-27.734
1174,-26.178
1175,-23.619
1176,-23.167
1177,-24.07
1178,-25.438
1179,-23.036
1180,-25.276
1181,-27.375
1182,-24.969
1183,-21.852
1184,-25.214
1185,-23.159
1186,-31.233
1187,-27.822
1188,-27.822
1189,-27.309
1190,-26.588
1191,-25.806
1192,-30.397
1193,-28.309
1194,-28.281
1195,-27.432
1196,-28.656
1197,-28.32
1198,-28.656
1199,-29.198
1200,-27.945
1201,-27.111
1202,-27.63
1203,-27.768
1204,-26.229
1205,-25.688
1206,-24.298
1207,-25.688
1208,-24.996
1209,-24.108
1210,-25.737
1211,-31.083
1212,-29.967
1213,-28.887
1214,-29.235
1215,-28.924
1216,-27.577
1217,-26.872
1218,-25.204
1219,-26.429
1220,-25.908
1221,-26.62
1222,-27.71
1223,-28.71
1224,-29.559
1225,-29.559
1226,-29.223
1227,-29.559
1228,-30.477
1229,-26.278
1230,-25.875
1231,-25.737
1232,-24.86
1233,-23.657
1234,-29.187
1235,-26.837
1236,-27.173
1237,-27.173
1238,-27.639
1239,-27.816
1240,-28.411
1241,-29.151
1242,-29.855
1243,-29.006
1244,-29.855
1245,-29.508
1246,-30.357
1247,-29.844
1248,-31.303
1249,-30.357
1250,-28.562
1251,-28.233
1252,-27.898
1253,-27.667
1254,-27.165
1255,-28.075
1256,-27.707
1257,-28.22
1258,-26.974
1259,-26.938
1260,-26.011
1261,-26.184
1262,-23.615
1263,-21.426
1264,-20.501
1265,-25.479
1266,-24.686
1267,-20.607
1268,-23.129
1269,-26.385
1270,-20.397
1271,-21.952
1272,-24.07
1273,-21.79
1274,-24.254
1275,-24.835
1276,-23.49
1277,-21.535
1278,-26.764
1279,-26.193
1280,-26.612
1281,-24.036
1282,-23.841
1283,-28.456
1284,-19.786
1285,-21.327
1286,-20.97
1287,-27.484
1288,-23.164
1289,-24.223
1290,-23.257
1291,-23.11
1292,-27.627
1293,-22.619
1294,-23.783
1295,-26.436
1296,-20.618
1297,-24.604
1298,-27.347
1299,-26.509
1300,-21.778
1301,-24.183
1302,-27.281
1303,-21.952
1304,-23.889
1305,-25.902
1306,-28.666
1307,-29.733
1308,-21.648
1309,-22.715
1310,-22.425
1311,-23.853
1312,-23.048
1313,-21.341
1314,-19.783
1315,-23.539
1316,-22.211
1317,-22.712
1318,-24.085
1319,-23.811
1320,-24.358
1321,-23.466
1322,-23.821
1323,-25.807
1324,-23.076
1325,-24.307
1326,-28.251
1327,-24.964
1328,-28.329
1329,-22.925
1330,-22.79
1331,-22.777
1332,-25.418
1333,-20.976
1334,-24.82
1335,-21.421
1336,-23.715
1337,-23.57
1338,-24.496
1339,-21.65
1340,-23.004
1341,-30.311
1342,-28.731
1343,-26.592
1344,-28.664
1345,-22.166
1346,-30.615
1347,-25.609
1348,-23.381
1349,-26.174
1350,-20.752
1351,-23.912
1352,-30.285
1353,-28.247
1354,-27.191
1355,-27.133
1356,-25.159
1357,-27.878
1358,-26.57
1359,-25.554
1360,-26.131
1361,-28.927
1362,-27.449
1363,-27.449
1364,-27.739
1365,-29.571
1366,-22.604
1367,-27.99
1368,-24.429
1369,-25.56
1370,-23.974
1371,-29.631
1372,-28.238
1373,-29.79
1374,-26.723
1375,-27.536
1376,-26.358
1377,-25.862
1378,-27.323
1379,-23.873
1380,-27.757
1381,-27.941
1382,-22.667
1383,-24.104
1384,-26.649
1385,-27.277
1386,-28.122
1387,-26.075
1388,-25.671
1389,-23.433
1390,-26.643
1391,-27.775
1392,-29.15
1393,-23.366
1394,-23.918
1395,-24.955
1396,-24.614
1397,-21.775
1398,-23.555
1399,-19.681
1400,-19.55
1401,-22.209
1402,-21.779
1403,-19.899
1404,-22.834
1405,-21.101
1406,-21.935
1407,-22.406
1408,-21.893
1409,-20.752
1410,-23.193
1411,-24.802
1412,-22.288
1413,-17.049
1414,-18.77
1415,-19.084
1416,-20.654
1417,-20.661
1418,-21.118
1419,-19.72
1420,-18.259
1421,-16.694
1422,-23.381
1423,-19.229
1424,-21.424
1425,-23.011
1426,-21.154
1427,-20.922
1428,-18.919
1429,-16.787
1430,-19.85
1431,-21.006
1432,-20.694
1433,-18.707
1434,-19.757
1435,-20.609
1436,-19.484
1437,-20.302
1438,-20.752
1439,-18.74
1440,-18.524
1441,-18.861
1442,-20.842
1443,-23.044
1444,-26.055
1445,-25.845
1446,-24.057
1447,-21.289
1448,-18.727
1449,-18.727
1450,-20.186
1451,-19.818
1452,-20.684
1453,-21.019
1454,-20.227
1455,-20.325
1456,-19.597
1457,-20.009
1458,-21.472
1459,-22.8
1460,-23.232
1461,-19.657
1462,-18.491
1463,-23.459
1464,-22.304
1465,-22.418
1466,-19.114
1467,-20.25
1468,-19.672
1469,-19.084
1470,-18.222
1471,-18.583
1472,-20.896
1473,-19.298
1474,-19.104
1475,-21.508
1476,-26.187
1477,-22.796
1478,-22.428
1479,-22.052
1480,-21.914
1481,-21.914
1482,-21.473
1483,-22.059
1484,-21.914
1485,-21.887
1486,-23.125
1487,-23.836
1488,-22.987
1489,-23.125
1490,-23.125
1491,-23.125
1492,-23.666
1493,-24.042
1494,-24.042
1495,-24.042
1496,-24.014
1497,-23.548
1498,-24.135
1499,-24.128
1500,-23.807
1501,-23.835
1502,-22.889
1503,-21.719
1504,-21.398
1505,-20.939
1506,-20.967
1507,-20.939
1508,-20.571
1509,-20.571
1510,-20.426
1511,-20.426
1512,-20.426
1513,-20.026
1514,-19.439
1515,-18.981
1516,-18.581
1517,-18.581
1518,-18.46
1519,-18.139
1520,-18.312
1521,-18.68
1522,-18.305
1523,-18.305
1524,-18.139
1525,-21.17
1526,-21.17
1527,-21.17
1528,-20.849
1529,-21.022
1530,-21.481
1531,-21.481
1532,-22.315
1533,-23.094
1534,-24.265
1535,-24.403
1536,-23.889
1537,-24.766
1538,-25.28
1539,-24.766
1540,-24.391
1541,-24.564
1542,-24.443
1543,-24.764
1544,-25.468
1545,-25.468
1546,-25.468
1547,-25.323
1548,-25.659
1549,-24.741
1550,-23.864
1551,-23.726
1552,-23.864
1553,-23.528
1554,-22.987
1555,-22.666
1556,-22.673
1557,-22.528
1558,-22.942
1559,-23.08
1560,-22.231
1561,-22.606
1562,-22.899
1563,-22.899
1564,-22.195
1565,-22.167
1566,-23.113
1567,-23.962
1568,-24.742
1569,-25.078
1570,-26.023
1571,-27.193
1572,-27.048
1573,-26.607
1574,-26.634
1575,-27.01
1576,-27.523
1577,-27.523
1578,-28.4
1579,-28.913
1580,-29.686
1581,-30.227
1582,-29.823
1583,-29.487
1584,-29.419
1585,-29.083
1586,-29.083
1587,-28.747
1588,-29.26
1589,-31.101
1590,-30.725
1591,-30.389
1592,-30.021
1593,-29.075
1594,-29.48
1595,-29.48
1596,-29.48
1597,-29.144
1598,-29.48
1599,-29.48
1600,-29.48
1601,-29.48
1602,-29.816
1603,-29.48
1604,-29.075
1605,-29.848
1606,-30.223
1607,-30.223
1608,-30.512
1609,-30.58
1610,-30.58
1611,-30.212
1612,-28.973
1613,-28.598
1614,-28.934
1615,-29.338
1616,-29.002
1617,-28.229
1618,-27.854
1619,-28.19
1620,-28.19
1621,-27.341
1622,-27.479
1623,-28.19
1624,-28.258
1625,-28.19
1626,-28.19
1627,-27.598
1628,-27.598
1629,-27.598
1630,-27.598
1631,-27.598
1632,-27.598
1633,-28.139
1634,-28.139
1635,-28.139
1636,-29.709
1637,-29.709
1638,-29.709
1639,-29.571
1640,-29.571
1641,-29.571
1642,-29.196
1643,-29.196
1644,-29.196
1645,-29.532
1646,-29.532
1647,-29.532
1648,-28.82
1649,-28.82
1650,-26.634
1651,-26.634
1652,-26.634
1653,-27.002
1654,-27.002
1655,-27.002
1656,-27.543
1657,-27.543
1658,-27.543
1659,-27.55
1660,-27.55
1661,-27.55
1662,-28.243
1663,-28.243
1664,-28.243
1665,-28.785
1666,-28.785
1667,-28.785
1668,-28.785
1669,-28.785
1670,-28.785
1671,-28.95
1672,-28.95
1673,-28.95
1674,-28.957
1675,-28.957
1676,-28.957
1677,-28.929
1678,-28.929
1679,-28.929
1680,-28.511
1681,-28.511
1682,-28.511
1683,-28.218
1684,-28.218
1685,-28.218
1686,-28.363
1687,-28.363
1688,-28.363
1689,-27.85
1690,-27.85
1691,-27.85
1692,-27.843
1693,-27.843
1694,-27.843
1695,-28.384
1696,-28.384
1697,-28.384
1698,-28.759
1699,-28.759
1700,-28.759
1701,-29.464
1702,-29.464
