index_oligo,RBP_HNRNPH2_expr_aff_50
1,2086.7435028674954
2,0.0
3,931.6704789152968
4,3218.4901147816136
5,2798.355446295999
6,2468.45338864618
7,1822.8083300700048
8,1854.0659329262537
9,445.568925577354
10,1492.9062724201858
11,2022.8844630688259
12,9595.823168966546
13,2393.3191484792337
14,570.5108184092292
15,1047.337346842832
16,561.2357935048889
17,7605.613336123599
18,2263.4932238282363
19,5782.060146082712
20,4511.3202542029785
21,561.2357935048889
22,1702.2574303233478
23,2013.6094381644855
24,3400.123867561477
25,2615.377859429964
26,3146.9845909407377
27,3952.084636162025
28,1568.0405125871318
29,2647.9792963723844
30,1461.6486695639371
31,5380.564045998897
32,2617.006400292097
33,2426.0091040147745
34,1822.8083300700048
35,1586.5905623958122
36,2138.551330996361
37,2490.4359665980883
38,3727.9180801576367
39,2870.1456769128367
40,891.137851154708
41,3136.0810251742632
42,445.5689255773539
43,445.568925577354
44,1822.8083300700048
45,5485.612054935919
46,3651.440005904519
47,2072.6921157337556
48,4499.161372943451
49,1692.982405419007
50,1568.0405125871318
51,0.0
52,445.568925577354
53,1006.8047190822427
54,2532.3124284448495
55,445.5689255773539
56,4089.0777406637053
57,837.9861889396702
58,891.1378511547078
59,3704.5916681195563
60,4120.335343519954
61,1122.4715870097777
62,2402.682691976694
63,931.6704789152969
64,1336.7067767320618
65,2072.6921157337556
66,0.0
67,2340.1674862641967
68,3339.041014528271
69,2593.3952814780555
70,1283.555114517024
71,962.9280817715456
72,1367.9643795883105
73,445.5689255773539
74,3218.4901147816136
75,3539.117147527092
76,0.0
77,2308.9098834079477
78,1047.337346842832
79,913.7237166022835
80,455.5448780671556
81,455.5448780671556
82,455.5448780671556
83,315.9452683895935
84,315.9452683895935
85,315.9452683895935
86,102.20091743345814
87,102.20091743345814
88,842.2129357916826
89,842.2129357916826
90,842.2129357916826
91,179.30594078482108
92,179.30594078482108
93,179.30594078482108
94,913.7237166022835
95,913.7237166022835
96,0.0
97,0.0
98,1653.814747662694
99,1551.6138302292356
100,1551.6138302292356
101,466.4070415438625
102,466.4070415438625
103,466.4070415438625
104,940.7666985969842
105,983.4333117770328
106,983.4333117770328
