index_oligo,RBP_SART3_aff_50
1,26.82348
2,1.1673498
3,12.303415
4,11.69494
5,22.848429
6,6.1455245
7,11.24746
8,22.573599
9,1.8365291
10,17.7031
11,9.779487
12,208.70671
13,20.673485
14,0.0
15,19.903248
16,10.376871
17,42.563793
18,30.25421
19,19.97995
20,28.745007
21,8.235265
22,0.0
23,8.103048
24,26.286875
25,6.617419
26,49.434124
27,6.541183
28,9.44734
29,20.865437
30,13.871542
31,50.652195
32,53.67879
33,46.552975
34,2.1062667
35,0.17448616
36,13.422684
37,9.182759
38,15.534101
39,14.44466
40,10.822313
41,11.223444
42,0.9388533
43,6.400166
44,6.4483685
45,77.701515
46,29.789917
47,1.1807053
48,17.678034
49,13.332598
50,6.621187
51,0.91826457
52,4.262323
53,0.0
54,6.8315787
55,8.267982
56,1.1375135
57,17.212997
58,0.0
59,12.9413
60,24.74372
61,9.413992
62,43.162426
63,13.682369
64,10.7171335
65,10.114793
66,0.0
67,20.51815
68,32.022236
69,10.041657
70,24.207392
71,29.889858
72,2.6883078
73,12.109976
74,19.452364
75,8.756277
76,7.8538837
77,18.10535
78,8.390164
79,19.818413
80,24.278307
81,24.278307
82,24.278307
83,2.9474447
84,2.9474447
85,2.9474447
86,6.6250143
87,6.6250143
88,35.272434
89,35.272434
90,35.272434
91,0.17829236
92,0.17829236
93,0.17829236
94,19.818413
95,19.818413
96,0.4465324
97,0.4465324
98,62.607914
99,62.607914
100,62.607914
101,18.970444
102,23.535255
103,23.719234
104,15.191158
105,15.679782
106,15.304872
107,15.304872
108,20.288965
109,0.0
110,0.0
111,0.0
112,81.81127
113,81.81127
114,80.36446
115,80.36446
116,83.94464
117,9.099998
118,9.099998
119,9.099998
120,58.99226
121,58.99226
122,58.99226
123,0.0
124,0.0
125,0.0
126,0.0
127,1.5174104
128,1.5174104
129,1.5174104
130,1.1535525
131,1.1535525
132,1.1535525
133,0.0
134,0.0
135,0.0
136,6.9066906
137,5.9617124
138,1.9932973
139,17.6516
140,17.6516
141,17.6516
142,17.6516
143,22.536493
144,22.536493
145,22.536493
146,0.0
147,0.0
148,0.0
149,1.7716954
150,1.7716954
151,1.7716954
152,1.7716954
153,5.3387227
154,5.3387227
155,5.3387227
156,18.3773
157,18.3773
158,3.345939
159,50.786957
160,27.704004
161,27.704004
162,27.704004
163,27.704004
164,27.704004
165,19.559471
166,10.721206
167,11.001787
168,11.001787
169,37.17565
170,7.7382283
171,17.652376
172,46.6792
173,6.2802033
174,99.03667
175,14.494835
176,18.895414
177,18.895414
178,87.07586
179,2.724058
180,3.345939
181,3.345939
182,50.786957
183,50.786957
184,46.392254
185,10.954328
186,11.500505
187,11.500505
188,7.6926494
189,39.54417
190,39.54417
191,8.785195
192,9.193957
193,137.38785
194,130.64249
195,12.659407
196,4.3572154
197,9.385441
198,10.560422
199,17.875662
200,20.473036
201,26.561693
202,15.558364
203,0.3066418
204,0.0
205,52.46419
206,54.954983
207,43.364773
208,0.9203308
209,2.7835903
210,0.59587526
211,2.4335222
212,9.47032
213,6.275166
214,6.275166
215,21.641361
216,18.324322
217,18.324322
218,0.0
219,2.4812086
220,2.4812086
221,4.1893516
222,4.1893516
223,1.2856339
224,10.052161
225,1.0690471
226,10.992042
227,11.302844
228,11.302844
229,39.099297
230,42.61499
231,33.245667
232,36.40398
233,0.0
234,35.206284
235,0.0
236,7.4820266
237,1.5278975
238,1.0636417
239,1.0636417
240,1.0636417
241,1.0636417
242,1.0636417
243,1.0636417
244,0.0
245,0.0
246,1.1429504
247,1.1429504
248,1.1429504
249,1.1429504
250,1.1429504
251,1.1429504
252,1.1429504
253,7.6036234
254,7.6036234
255,7.6036234
256,7.6036234
257,7.6036234
258,7.6036234
259,7.6036234
260,13.597012
261,13.597012
262,13.597012
263,13.597012
264,13.597012
265,13.597012
266,3.7594008
267,2.6412165
268,2.6412165
269,2.6412165
270,2.6412165
271,2.6412165
272,2.6412165
273,2.6412165
274,3.3912337
275,3.900493
276,37.971832
277,37.971832
278,34.5806
279,34.5806
280,29.758476
281,0.0
282,0.0
283,0.0
284,8.006504
285,8.006504
286,8.006504
287,6.7617817
288,9.730906
289,9.730906
290,8.484761
291,8.484761
292,2.9691234
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,1.0636417
309,7.6036234
310,9.83761
311,37.971832
312,9.730906
313,0.0
314,0.31403413
315,0.0
316,0.0
