index_oligo,RBP_PTBP1_aff_50
1,7.2178864
2,11.635996
3,6.7352
4,16.299568
5,0.0
6,0.0
7,0.0
8,0.0
9,6.7352
10,0.0
11,9.564367
12,0.0
13,0.0
14,0.0
15,0.0
16,8.155261
17,0.0
18,11.635996
19,11.967406
20,5.5636163
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,14.589831
35,5.865384
36,7.8534927
37,7.2178864
38,7.8534927
39,7.2744913
40,15.181275
41,4.74952
42,10.195118
43,7.2178864
44,7.8534927
45,0.0
46,0.0
47,6.1967945
48,0.0
49,0.0
50,6.832654
51,0.09745385
52,7.2744913
53,13.774596
54,5.5636163
55,0.0
56,19.599384
57,6.4037895
58,5.232206
59,11.635996
60,0.0
61,0.0
62,0.0
63,5.232206
64,0.0
65,0.0
66,17.857523
67,7.2744913
68,5.232206
69,0.0
70,0.0
71,0.0
72,0.0
73,7.039396
74,0.6331784
75,8.9287615
76,6.4037895
77,4.74952
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,8.486298
87,8.486298
88,7.974538
89,7.974538
90,7.974538
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,11.500446
105,11.500446
106,11.500446
107,11.500446
108,11.500446
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,15.370074
118,15.370074
119,15.370074
120,8.2144785
121,0.81894183
122,0.81894183
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,7.3458657
147,7.3458657
148,7.3458657
149,0.17003505
150,0.17003505
151,0.17003505
152,0.17003505
153,0.026010403
154,0.026010403
155,0.026010403
156,7.3769403
157,7.3769403
158,8.413983
159,5.482954
160,23.04762
161,23.04762
