index_oligo,RBP_IGHMBP2_expr_aff_50
1,99.44379823767348
2,0.0
3,51.81136803789639
4,1.7267689969835085
5,1.2720793053477206
6,0.0
7,2.5441586106954412
8,44.625152885286816
9,0.0
10,5.497012028246849
11,0.0
12,1783.9174983446167
13,100.26118785138542
14,0.0
15,50.53928873254867
16,6.314401641958782
17,181.96257854727332
18,5.951701719882637
19,52.312052614312
20,44.625152885286816
21,0.0
22,0.0
23,1.2720793053477206
24,2.5441586106954412
25,2.998848302331229
26,105.39549995755611
27,1.7267689969835085
28,0.0
29,4.6336275297550955
30,0.0
31,175.54775812359586
32,335.2780768814411
33,238.42443213924292
34,0.0
35,0.0
36,1.7267689969835085
37,43.35307357993909
38,49.313204311980776
39,1.2720793053477206
40,0.8633844984917542
41,1.7267689969835085
42,1.6807741122036872
43,0.0
44,0.0
45,97.34590030645478
46,4.6336275297550955
47,0.0
48,6.815086218374391
49,2.135463803839475
50,1.6807741122036872
51,0.0
52,0.0
53,0.0
54,1.2720793053477206
55,1.2720793053477206
56,0.0
57,0.8633844984917542
58,0.0
59,2.135463803839475
60,98.17171893232576
61,1.2720793053477206
62,141.10766869324988
63,1.6807741122036872
64,0.0
65,1.2720793053477206
66,0.0
67,0.8633844984917542
68,98.62640862396155
69,0.0
70,6.723096448814749
71,0.0
72,1.6807741122036872
73,2.952853417551408
74,2.5901534954752625
75,3.3615482244073744
76,0.0
77,3.8162379160431623
78,2.5441586106954412
79,202.63448632846593
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,555.4980781423106
89,555.4980781423106
90,555.4980781423106
91,0.0
92,0.0
93,0.0
94,202.63448632846593
95,202.63448632846593
96,0.0
97,0.0
98,1443.1490822885348
99,1443.1490822885348
100,1443.1490822885348
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,202.63448632846593
107,202.63448632846593
108,202.63448632846593
109,0.0
110,0.0
111,0.0
112,2819.35049930204
113,2819.35049930204
114,2819.35049930204
115,2819.35049930204
116,2819.35049930204
117,0.0
118,0.0
119,0.0
120,1616.3684409606312
121,1616.3684409606312
122,1616.3684409606312
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,177.2163708514384
140,177.2163708514384
141,177.2163708514384
142,177.2163708514384
143,201.06533643943388
144,201.06533643943388
145,201.06533643943388
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,64.31246257998247
157,64.31246257998247
158,0.19518886196147273
159,207.7381096690102
160,230.21391942076926
161,230.21391942076926
162,230.21391942076926
163,230.21391942076926
164,230.21391942076926
165,4.540002007763641
166,128.62492515996493
167,1.5133340025878756
168,1.5133340025878756
169,268.04795993400955
170,4.344813145802177
171,0.0
172,155.68891381259147
173,0.0
174,1356.885520026883
175,0.0
176,6.0533360103515195
177,6.0533360103515195
178,1176.0739697756442
179,0.19518886196147273
180,0.19518886196147273
181,0.19518886196147273
182,207.7381096690102
183,207.7381096690102
184,206.22477566642237
185,0.0
186,1.5133340025878812
187,1.5133340025878812
188,0.0
189,152.12485611463524
190,152.12485611463524
191,0.0
192,74.91538333210072
193,1862.966064212037
194,1861.452730209449
195,1.5133340025878812
196,0.0
197,1.5133340025878868
198,1.5133340025878868
199,67.14394172319676
200,67.14394172319676
201,82.28686448307863
202,128.62492515996493
203,0.0
204,0.0
205,578.1172251525691
206,418.07391546017243
207,524.407683324705
208,1.5133340025878785
209,0.0
210,0.0
211,0.0
212,0.19518886196147825
213,0.0
214,0.0
215,2.8314791432142896
216,2.8314791432142896
217,2.8314791432142896
218,0.0
219,1.5133340025878812
220,1.5133340025878812
221,0.0
222,0.0
223,0.0
224,0.39037772392294273
225,0.0
226,0.0
227,1.5133340025878785
228,1.5133340025878785
229,203.93068621598863
230,203.93068621598863
231,10.202960294192225
232,11.911483158741577
233,0.0
234,227.9680068634394
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,145.55581555722318
277,145.55581555722318
278,145.55581555722318
279,145.55581555722318
280,145.55581555722318
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,145.55581555722318
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,16.223120901106892
322,16.223120901106892
323,16.223120901106892
324,114.0591842279044
325,0.0
326,0.0
327,8.81601959348388
328,0.0
329,0.0
330,0.0
331,60.770643892926486
332,0.0
333,0.0
334,0.0
335,0.0
336,16.223120901106892
337,16.223120901106892
338,0.0
339,0.0
340,0.0
341,7.720932394776579
342,7.720932394776579
343,0.0
344,0.0
345,0.0
346,0.0
347,8.81601959348388
348,8.81601959348388
349,35.103841224028606
350,44.70111692906623
351,253.27479617071083
352,1439.280486276061
353,1936.8284127660224
354,0.0
355,0.0
356,0.0
357,0.0
358,65.5201457787347
359,16.536951988260466
360,0.0
361,0.0
362,251.0292997694707
363,19.194551410075245
364,140.50724300835603
365,19.19455141007524
366,0.0
367,0.0
368,10.378531816591359
369,0.0
370,35.41767231118213
371,832.6877803485113
372,2870.624481003614
373,14.346777590845855
374,1835.086068881456
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,150.80642193555303
381,150.80642193555303
382,150.80642193555303
383,150.80642193555303
384,150.80642193555303
385,150.80642193555303
386,150.80642193555303
387,150.80642193555303
388,708.9555265063659
389,558.1491045708128
390,558.1491045708128
391,837.9506031309664
392,837.9506031309664
393,837.9506031309664
394,837.9506031309664
395,837.9506031309664
396,837.9506031309664
397,837.9506031309664
398,837.9506031309664
399,837.9506031309664
400,837.9506031309664
401,837.9506031309664
402,837.9506031309664
403,837.9506031309664
404,837.9506031309664
405,837.9506031309664
406,837.9506031309664
407,837.9506031309664
408,837.9506031309664
409,837.9506031309664
410,837.9506031309664
411,837.9506031309664
412,837.9506031309664
413,837.9506031309664
414,837.9506031309664
415,837.9506031309664
416,385.53133732430734
417,491.2611760884611
418,491.2611760884611
419,211.45967752830757
420,211.45967752830757
421,211.45967752830757
422,211.45967752830757
423,211.45967752830757
424,211.45967752830757
425,211.45967752830757
426,211.45967752830757
427,430.60792049570665
428,430.60792049570665
429,430.60792049570665
430,430.60792049570665
431,430.60792049570665
432,642.0675980240142
433,792.8740199595672
434,943.6804418951203
435,943.6804418951203
436,943.6804418951203
437,943.6804418951203
438,943.6804418951203
439,943.6804418951203
440,943.6804418951203
441,943.6804418951203
442,943.6804418951203
443,943.6804418951203
444,943.6804418951203
445,943.6804418951203
446,943.6804418951203
447,943.6804418951203
448,792.8740199595672
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
