index_oligo,Sequence_gc_skew
1,0.0
2,-0.42857142857142855
3,0.2
4,-1.0
5,-0.6
6,-0.6666666666666666
7,-0.6
8,-0.42857142857142855
9,-0.14285714285714285
10,-0.6
11,-0.1111111111111111
12,0.0
13,-0.6
14,-0.4
15,-0.6
16,-0.25
17,-0.42857142857142855
18,-0.25
19,0.0
20,-0.14285714285714285
21,-0.6666666666666666
22,-0.09090909090909091
23,-0.3333333333333333
24,-0.6363636363636364
25,-0.8181818181818182
26,-0.25
27,-0.5555555555555556
28,-0.3333333333333333
29,-0.5555555555555556
30,-0.5555555555555556
31,-0.3333333333333333
32,0.14285714285714285
33,-0.2
34,-0.6
35,0.0
36,-0.6
37,-0.7777777777777778
38,-0.6
39,-0.7777777777777778
40,-0.5714285714285714
41,0.14285714285714285
42,-0.1111111111111111
43,-0.5555555555555556
44,-0.2
45,-0.75
46,-0.8181818181818182
47,0.0
48,-0.6666666666666666
49,-0.45454545454545453
50,0.0
51,-0.2727272727272727
52,-0.45454545454545453
53,-0.3333333333333333
54,-0.2
55,-0.5555555555555556
56,-0.7142857142857143
57,-0.5555555555555556
58,-0.8
59,-0.2
60,-0.25
61,-0.7777777777777778
62,-0.45454545454545453
63,0.2
64,-0.6
65,-0.42857142857142855
66,-0.3333333333333333
67,-0.5
68,-0.7142857142857143
69,-0.7777777777777778
70,0.14285714285714285
71,-0.3333333333333333
72,-0.5555555555555556
73,-0.5
74,-0.45454545454545453
75,-0.5
76,-0.2
77,0.2
78,-0.4
79,0.0
80,0.3333333333333333
81,0.0
82,-0.2
83,0.25
84,0.42857142857142855
85,0.14285714285714285
86,0.0
87,-0.14285714285714285
88,0.25
89,0.25
90,0.42857142857142855
91,-0.14285714285714285
92,-0.25
93,-0.14285714285714285
94,0.0
95,-0.14285714285714285
96,0.0
97,0.0
98,0.5
99,0.5
100,0.2
101,0.3333333333333333
102,0.14285714285714285
103,-0.14285714285714285
104,-0.14285714285714285
105,-0.3333333333333333
106,-0.14285714285714285
107,-0.14285714285714285
108,-0.14285714285714285
109,-0.42857142857142855
110,-0.7142857142857143
111,-0.7142857142857143
112,-1.0
113,-1.0
114,-0.7142857142857143
115,-0.5
116,-0.42857142857142855
117,-0.3333333333333333
118,-0.3333333333333333
119,-0.14285714285714285
120,0.0
121,0.14285714285714285
122,0.0
123,-0.3333333333333333
124,-0.3333333333333333
125,-0.14285714285714285
126,0.14285714285714285
127,0.0
128,0.2
129,0.2
130,-0.14285714285714285
131,0.14285714285714285
132,0.14285714285714285
133,0.3333333333333333
134,0.5
135,0.25
136,0.3333333333333333
137,0.14285714285714285
138,0.0
139,0.14285714285714285
140,0.0
141,-0.2
142,-0.5
143,-0.2
144,0.0
145,-0.2
146,-0.1111111111111111
147,-0.2
148,-0.3333333333333333
149,-0.14285714285714285
150,-0.14285714285714285
151,0.0
152,0.14285714285714285
153,0.0
154,-0.2
155,-0.3333333333333333
156,0.42857142857142855
157,0.42857142857142855
158,-0.3333333333333333
159,-0.6
160,0.3333333333333333
161,0.42857142857142855
162,0.7142857142857143
163,0.3333333333333333
164,0.0
165,-0.14285714285714285
166,0.0
167,0.2
168,-0.2
169,0.5
170,-0.3333333333333333
171,-0.5
172,-0.2
173,0.2
174,-0.6
175,0.42857142857142855
176,-0.2
177,0.0
178,-0.2
179,-0.6
180,-0.3333333333333333
181,-0.42857142857142855
182,-0.5
183,-0.5
184,-0.6
185,0.0
186,-0.2
187,-0.2
188,0.0
189,-0.2
190,-0.2
191,0.7777777777777778
192,0.3333333333333333
193,-0.2
194,0.0
195,0.75
196,0.3333333333333333
197,0.2
198,0.5
199,-0.6
200,-0.2
201,0.0
202,0.6666666666666666
203,-0.2
204,-0.2
205,-0.5
206,0.0
207,-0.5
208,0.2
209,-0.3333333333333333
210,0.5
211,0.5
212,0.6
213,0.0
214,-0.2
215,-0.3333333333333333
216,-0.2
217,-0.6666666666666666
218,0.3333333333333333
219,0.0
220,-0.6666666666666666
221,-0.6
222,-1.0
223,-0.14285714285714285
224,0.0
225,-0.6
226,1.0
227,-0.5
228,-0.6
229,-0.5
230,0.2
231,0.0
232,0.3333333333333333
233,0.2
234,-0.25
235,0.09090909090909091
236,0.3333333333333333
237,0.3333333333333333
238,0.2
239,0.4
240,0.14285714285714285
241,-0.25
242,0.3333333333333333
243,-0.2
244,-0.1111111111111111
245,0.7142857142857143
246,0.5
247,-0.09090909090909091
248,0.5
249,0.0
250,-0.5555555555555556
251,0.0
252,0.5
253,-0.5
254,-0.5555555555555556
255,-0.3333333333333333
256,-0.1111111111111111
257,0.1111111111111111
258,-0.5555555555555556
259,0.5
