index_oligo,RBP_FMR1_expr_aff_50
1,252.02907998200655
2,0.0
3,131.31006307694773
4,4.376301080245097
5,3.2239413887298496
6,0.0
7,6.447882777459699
8,113.09741205635534
9,0.0
10,13.9315564035267
11,0.0
12,4521.137505197075
13,254.10066167922113
14,0.0
15,128.08612168821787
16,16.003138100741303
17,461.1636127656401
18,15.083916095041948
19,132.57899161137092
20,113.09741205635534
21,0.0
22,0.0
23,3.2239413887298496
24,6.447882777459699
25,7.600242468974946
26,267.1129960770485
27,4.376301080245097
28,0.0
29,11.743405863404153
30,0.0
31,444.9059745993544
32,849.7244348270879
33,604.2598064654492
34,0.0
35,0.0
36,4.376301080245097
37,109.87347066762548
38,124.97874914239597
39,3.2239413887298496
40,2.1881505401225483
41,4.376301080245097
42,4.259732237337151
43,0.0
44,0.0
45,246.71219451633354
46,11.743405863404153
47,0.0
48,17.272066635164496
49,5.412091928852398
50,4.259732237337151
51,0.0
52,0.0
53,0.0
54,3.2239413887298496
55,3.2239413887298496
56,0.0
57,2.1881505401225483
58,0.0
59,5.412091928852398
60,248.8051385932767
61,3.2239413887298496
62,357.6214560325664
63,4.259732237337151
64,0.0
65,3.2239413887298496
66,0.0
67,2.1881505401225483
68,249.95749828479194
69,0.0
70,17.038928949348605
71,0.0
72,4.259732237337151
73,7.483673626067001
74,6.564451620367644
75,8.519464474674303
76,0.0
77,9.67182416618955
78,6.447882777459699
79,157.00796917607488
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,430.41846780690105
89,430.41846780690105
90,430.41846780690105
91,0.0
92,0.0
93,0.0
94,157.00796917607488
95,157.00796917607488
96,0.0
97,0.0
98,1118.2001185185643
99,1118.2001185185643
100,1118.2001185185643
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,157.00796917607488
107,157.00796917607488
108,157.00796917607488
109,0.0
110,0.0
111,0.0
112,2184.526949541172
113,2184.526949541172
114,2184.526949541172
115,2184.526949541172
116,2184.526949541172
117,0.0
118,0.0
119,0.0
120,1252.4162641503722
121,1252.4162641503722
122,1252.4162641503722
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,137.3131641917842
140,137.3131641917842
141,137.3131641917842
142,137.3131641917842
143,155.79213942333266
144,155.79213942333266
145,155.79213942333266
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,189.3464337959961
157,189.3464337959961
158,0.574668010622987
159,611.6150533099263
160,677.7875221044497
161,677.7875221044497
162,677.7875221044497
163,677.7875221044497
164,677.7875221044497
165,13.366510239405327
166,378.6928675919922
167,4.455503413135095
168,4.455503413135095
169,789.1771402265372
170,12.791842228782365
171,0.0
172,458.3736872977696
173,0.0
174,3994.8934309115357
175,0.0
176,17.82201365254043
177,17.82201365254043
178,3462.5545831085956
179,0.574668010622987
180,0.574668010622987
181,0.574668010622987
182,611.6150533099263
183,611.6150533099263
184,607.1595498967913
185,0.0
186,4.455503413135111
187,4.455503413135111
188,0.0
189,447.8805171114793
190,447.8805171114793
191,0.0
192,220.5631708279261
193,5484.877524365014
194,5480.422020951879
195,4.455503413135111
196,0.0
197,4.455503413135128
198,4.455503413135128
199,197.68277261164332
200,197.68277261164332
201,242.2660198829786
202,378.6928675919922
203,0.0
204,0.0
205,1702.0718925595481
206,1230.8781498930123
207,1543.9421957954826
208,4.455503413135103
209,0.0
210,0.0
211,0.0
212,0.5746680106230032
213,0.0
214,0.0
215,8.336338815647236
216,8.336338815647236
217,8.336338815647236
218,0.0
219,4.455503413135111
220,4.455503413135111
221,0.0
222,0.0
223,0.0
224,1.1493360212459658
225,0.0
226,0.0
227,4.455503413135103
228,4.455503413135103
229,600.4053744411643
230,600.4053744411643
231,30.039187870699816
232,35.069359294457904
233,0.0
234,671.1751873206715
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,412.07516246319733
277,412.07516246319733
278,412.07516246319733
279,412.07516246319733
280,412.07516246319733
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,412.07516246319733
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,47.763527696449685
322,47.763527696449685
323,47.763527696449685
324,335.8089382501159
325,0.0
326,0.0
327,25.955807060346824
328,0.0
329,0.0
330,0.0
331,178.91873890385858
332,0.0
333,0.0
334,0.0
335,0.0
336,47.763527696449685
337,47.763527696449685
338,0.0
339,0.0
340,0.0
341,22.73169080895928
342,22.73169080895928
343,0.0
344,0.0
345,0.0
346,0.0
347,25.955807060346824
348,25.955807060346824
349,103.35146380134933
350,131.6074169402273
351,745.6825240627409
352,4237.477720117082
353,5702.340388162226
354,0.0
355,0.0
356,0.0
357,0.0
358,192.90205113151157
359,48.68749786930612
360,0.0
361,0.0
362,739.0714145107193
363,56.51190627775595
364,413.67635943115636
365,56.511906277755934
366,0.0
367,0.0
368,30.556099217409106
369,0.0
370,104.27543397420563
371,2451.5693436308984
372,8451.589107935923
373,42.23926536653101
374,5402.794247215903
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,116.84985352606888
381,116.84985352606888
382,116.84985352606888
383,116.84985352606888
384,116.84985352606888
385,116.84985352606888
386,116.84985352606888
387,116.84985352606888
388,549.3224251694538
389,432.47257164338487
390,432.47257164338487
391,649.2721197229793
392,649.2721197229793
393,649.2721197229793
394,649.2721197229793
395,649.2721197229793
396,649.2721197229793
397,649.2721197229793
398,649.2721197229793
399,649.2721197229793
400,649.2721197229793
401,649.2721197229793
402,649.2721197229793
403,649.2721197229793
404,649.2721197229793
405,649.2721197229793
406,649.2721197229793
407,649.2721197229793
408,649.2721197229793
409,649.2721197229793
410,649.2721197229793
411,649.2721197229793
412,649.2721197229793
413,649.2721197229793
414,649.2721197229793
415,649.2721197229793
416,298.72255914477256
417,380.64557020995085
418,380.64557020995085
419,163.8460221303565
420,163.8460221303565
421,163.8460221303565
422,163.8460221303565
423,163.8460221303565
424,163.8460221303565
425,163.8460221303565
426,163.8460221303565
427,333.64940160566323
428,333.64940160566323
429,333.64940160566323
430,333.64940160566323
431,333.64940160566323
432,497.49542373601975
433,614.3452772620886
434,731.1951307881576
435,731.1951307881576
436,731.1951307881576
437,731.1951307881576
438,731.1951307881576
439,731.1951307881576
440,731.1951307881576
441,731.1951307881576
442,731.1951307881576
443,731.1951307881576
444,731.1951307881576
445,731.1951307881576
446,731.1951307881576
447,731.1951307881576
448,614.3452772620886
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,216.79954807959433
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,81.92301106517824
567,163.8460221303565
568,245.76903319553475
569,327.692044260713
570,409.6150553258912
571,409.6150553258912
572,409.6150553258912
573,409.6150553258912
574,409.6150553258912
575,409.6150553258912
576,409.6150553258912
577,409.6150553258912
578,409.6150553258912
579,409.6150553258912
580,409.6150553258912
581,409.6150553258912
582,409.6150553258912
583,409.6150553258912
584,409.6150553258912
585,409.6150553258912
586,409.6150553258912
587,409.6150553258912
588,409.6150553258912
589,409.6150553258912
590,409.6150553258912
591,409.6150553258912
592,409.6150553258912
593,409.6150553258912
594,409.6150553258912
595,409.6150553258912
596,
597,
598,
599,
