index_oligo,RBP_HNRNPL_expr_aff_50
1,8303.24549955131
2,5730.882820245001
3,19502.114013533435
4,5931.67519409961
5,7317.795228130023
6,9037.291499927935
7,4178.656627207207
8,9819.290657703621
9,12847.175934285646
10,15628.641987128349
11,20975.26834652673
12,25546.660631244536
13,12162.825236595456
14,3908.6254741311973
15,22650.945832117006
16,14231.12745663721
17,5262.383387643399
18,17212.266032882846
19,13178.070557915074
20,10518.469777350465
21,8981.989079368532
22,15637.968862192773
23,6863.120030726724
24,8043.844545180468
25,13174.766007361777
26,12457.672880980219
27,8510.20228392535
28,14971.403390415842
29,22381.379229799575
30,9612.824101441725
31,11826.568674908625
32,18366.927956034775
33,14626.371287949278
34,6104.035964573627
35,16494.615931949553
36,13080.108385255779
37,7136.00836164856
38,16254.761287074218
39,15472.425270651223
40,9106.771636376046
41,12157.576899886293
42,10960.481392727335
43,8167.3366307925335
44,10650.759788860953
45,17905.018310715757
46,14830.942252046556
47,24604.35025698333
48,19847.60760512455
49,10045.522807330997
50,16282.430211763403
51,4348.73675287806
52,9901.951431773048
53,10436.120043395156
54,6386.422200502624
55,8312.916643855331
56,3602.211102938417
57,8501.826975257374
58,4967.356555260616
59,6925.991066068226
60,11245.434699276208
61,7677.570296071435
62,31930.172121323514
63,12887.24401112888
64,7310.872883384581
65,16747.588045928576
66,11760.544865068536
67,10446.860303218928
68,5033.868530867763
69,7472.933330495988
70,15409.240982010262
71,12754.93407567978
72,9835.613899698534
73,12897.005292612896
74,17757.95523966682
75,12207.921685083662
76,4853.488560429891
77,11740.197843354763
78,16952.64449367261
79,40368.02952120968
80,18508.454395766475
81,19419.976252380202
82,20307.616230457785
83,22364.412739519106
84,22364.412739519106
85,22364.412739519106
86,16973.726515842103
87,17713.08420618783
88,24730.822166793416
89,24730.822166793416
90,24730.822166793416
91,22324.221925525595
92,23499.89390394063
93,23841.89823791369
94,40368.02952120968
95,40368.02952120968
96,16808.72622863699
97,18951.269086065357
98,18984.944304658296
99,18984.944304658296
100,18984.944304658296
101,25888.77749038413
102,26838.312968895552
103,27027.528702699827
104,15623.168024234017
105,16497.769114748407
106,17673.44109316344
107,17960.453010702236
108,17618.44867672918
109,10128.116100885929
110,10128.116100885929
111,10128.116100885929
112,21917.07815406702
113,21917.07815406702
114,21917.07815406702
115,21194.77203125757
116,20797.418674884906
117,7549.8066563573775
118,7549.8066563573775
119,7549.8066563573775
120,23943.066662690297
121,23943.066662690297
122,23943.066662690297
123,1686.2865977962822
124,1686.2865977962822
125,1686.2865977962822
126,1686.2865977962822
127,40844.277137514895
128,40844.277137514895
129,40844.277137514895
130,27589.73407732504
131,27589.73407732504
132,27589.73407732504
133,22346.48628519658
134,22346.48628519658
135,22346.48628519658
136,7444.227730045871
137,6268.5557516308345
138,5528.177978486457
139,22039.51243113286
140,22039.51243113286
141,22039.51243113286
142,22039.51243113286
143,20112.760112821754
144,20112.760112821754
145,20112.760112821754
146,9456.180306209626
147,10042.749396386564
148,10042.749396386564
149,10136.34613855213
150,10136.34613855213
151,10136.34613855213
152,10136.34613855213
153,15974.090959446903
154,15521.745186639977
155,15521.745186639977
156,5638.897206473667
157,5638.897206473667
158,8101.802413231769
159,4964.609314520903
160,5898.812428954284
161,5898.812428954284
162,5898.812428954284
163,4840.5250622681215
164,5724.77810377244
165,5307.398368447322
166,2852.3999802592853
167,6426.000074407119
168,6426.000074407119
