index_oligo,off_target_score_general_ARTM_n25_c1000
1,0.0
2,0.0
3,-0.00818401544693563
4,-0.0398861774498409
5,-0.09754224938466396
6,-0.0878313447053973
7,0.0
8,-0.010151282997118882
9,0.0
10,-0.09449077729914945
11,0.0
12,0.0
13,-0.0019910150430277576
14,-0.02968922431937642
15,0.0
16,0.0
17,0.0
18,-0.009104520250900137
19,-0.0025454027807467416
20,0.0
21,0.0
22,-0.06288857221853508
23,0.0
24,-0.09620404062630214
25,-0.1175781553134487
26,0.0
27,-0.10347139317798972
28,-0.0019312826775316435
29,-0.04746620614776905
30,-0.03906607137345356
31,0.0
32,0.0
33,-0.0496155811326119
34,-0.015869700043050956
35,0.0
36,-0.0489122110338537
37,-0.05360676917400588
38,-0.0332572552166588
39,-0.005511236251174497
40,-0.1122207667046137
41,0.0
42,-0.052825553999467915
43,0.0
44,-0.0021138426973590163
45,0.0
46,-0.1026041804740383
47,-0.006459510815338093
48,-0.10545574162099561
49,-0.08625247132798602
50,0.0
51,-0.0077237629706463345
52,-0.09901536762620729
53,-0.002158679467703779
54,-0.056781413821418394
55,-0.0037897971305798296
56,0.0
57,-0.04918145410196647
58,-0.0426702001644203
59,0.0
60,0.0
61,-0.09113305416659925
62,-0.09508438916033868
63,0.0
64,0.0
65,0.0
66,-0.02115569237431159
67,-0.09003720289197756
68,-0.0020119730961122603
69,-0.09166143906674126
70,0.0
71,-0.030522033431761564
72,0.0
73,0.0
74,-0.06265428235255517
75,0.0
76,-0.04067427083442951
77,0.0
78,-0.006558772605951977
79,0.0
80,0.0
81,0.0
82,0.0
83,-0.04379383102473074
84,-0.044926574798760444
85,-0.04851074833294774
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,-0.004080238640408461
97,-0.003929118690763703
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,-0.03250147514846919
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,-0.032723703650111596
110,-0.03228318232858134
111,-0.032135670306284475
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,-0.06539472173679203
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,-0.047929950945536266
147,-0.0978360828644304
148,-0.10298393889921421
149,-0.0023392911381671633
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,-0.004861656545512136
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
