index_oligo,off_target_score_general_ARTM_n100_c1000
1,0.0
2,0.0
3,-0.015746437303005133
4,-0.06995296344986478
5,-0.15485745042515395
6,-0.14551131563085878
7,0.0
8,-0.018827552644130677
9,0.0
10,-0.15064195521264565
11,-0.0006828653591495705
12,0.0
13,-0.008128041876256242
14,-0.05348839545381641
15,-0.010343496991214587
16,-0.0005091258470588669
17,0.0
18,-0.016086806795853656
19,-0.0025454027807467416
20,0.0
21,0.0
22,-0.10955553477696385
23,-0.001116033617307405
24,-0.1523171465629044
25,-0.18610238540532112
26,-0.0031525519045145405
27,-0.16556423651884716
28,-0.02175234601854542
29,-0.080699905578676
30,-0.07108368324691881
31,0.0
32,-0.0014572042741199946
33,-0.08883442046584425
34,-0.03798329461190492
35,0.0
36,-0.08112966640527927
37,-0.10383890673229002
38,-0.061978295622519775
39,-0.018934910065970163
40,-0.17986805981427997
41,0.0
42,-0.0849990627505598
43,0.0
44,-0.004430555884689767
45,-0.0025616756114330294
46,-0.16397086440189126
47,-0.020354517944585333
48,-0.16716970711288037
49,-0.1358255045902543
50,-0.0015010666101302956
51,-0.012708045220551273
52,-0.15916593803061668
53,-0.002158679467703779
54,-0.09510863213302331
55,-0.007107623552836962
56,0.0
57,-0.09012074138320529
58,-0.08278985508223131
59,0.0
60,0.0
61,-0.1413862407584447
62,-0.15850999995038198
63,0.0
64,0.0
65,0.0
66,-0.04390172970699324
67,-0.1394909369185602
68,-0.004998778610066207
69,-0.1458435282881285
70,0.0
71,-0.0626645936799323
72,-0.0006076683697160751
73,0.0
74,-0.10903801270898103
75,-0.0017353375130659072
76,-0.06722744136917218
77,0.0
78,-0.018635766342254525
79,-0.0007477714831797866
80,0.0
81,0.0
82,0.0
83,-0.06924343713051634
84,-0.07117358537424318
85,-0.0761941759667914
86,0.0
87,-0.0006337198084454445
88,0.0
89,0.0
90,0.0
91,0.0
92,-0.0007234141058775134
93,-0.0007234141058775134
94,-0.000796486237784333
95,0.0
96,-0.004080238640408461
97,-0.003929118690763703
98,0.0
99,0.0
100,0.0
101,-0.000473405129239969
102,-0.000473405129239969
103,-0.055848068459363714
104,-0.0003521995369384471
105,-0.0003521995369384471
106,-0.0003521995369384471
107,0.0
108,-0.0007634381720482708
109,-0.05852379078792106
110,-0.05767279097349396
111,-0.05589765244836048
112,-0.0024682911825514376
113,-0.0024682911825514376
114,-0.0024682911825514376
115,-0.0024159645004237897
116,-0.0012727338662563384
117,-0.000502588464864512
118,-0.000502588464864512
119,-0.000502588464864512
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,-0.0033986520384843366
134,-0.003374198397228202
135,-0.0027308475592683215
136,0.0
137,0.0
138,0.0
139,-0.10828874082274217
140,-0.00047909184067544144
141,-0.00047909184067544144
142,-0.00047909184067544144
143,0.0
144,0.0
145,0.0
146,-0.08673961015039987
