index_oligo,RBP_FXR2_aff_50
1,4.273853
2,1.3328832
3,1.5333229
4,9.674849
5,2.2220626
6,11.162961
7,3.2433429
8,0.6895949
9,7.869235
10,10.245522
11,15.424688
12,2.4188745
13,22.428875
14,12.086275
15,6.5631757
16,8.559218
17,13.973995
18,12.906618
19,12.32222
20,3.824937
21,1.1775887
22,5.4957724
23,11.24498
24,32.425568
25,6.755276
26,15.642715
27,7.771484
28,10.451342
29,9.585309
30,7.699592
31,8.926362
32,3.199068
33,21.324343
34,10.880289
35,7.255434
36,9.491194
37,12.007625
38,8.483511
39,8.697952
40,1.0958521
41,0.7918511
42,3.8853261
43,2.828894
44,3.103247
45,14.407876
46,7.190083
47,0.95336205
48,26.999994
49,13.139324
50,9.6351185
51,6.3293524
52,0.18931338
53,4.681243
54,0.59408796
55,13.499132
56,18.725502
57,31.101933
58,10.734453
59,4.457341
60,1.9524235
61,18.442354
62,20.279058
63,13.86628
64,19.596989
65,6.599909
66,11.1045885
67,17.989908
68,6.12396
69,23.112543
70,4.3893957
71,0.13042133
72,19.986248
73,18.022285
74,8.01016
75,8.639909
76,23.897438
77,4.5798707
78,15.379201
79,6.1074038
80,6.3798885
81,6.3798885
82,6.3798885
83,0.5638925
84,0.5638925
85,0.5638925
86,0.3966524
87,0.3966524
88,13.405285
89,13.405285
90,13.405285
91,3.957085
92,3.957085
93,3.957085
94,6.1074038
95,6.1074038
96,2.0776086
97,2.0776086
98,4.834443
99,4.834443
100,4.834443
101,4.987034
102,4.987034
103,4.987034
104,6.578257
105,6.578257
106,6.578257
107,6.578257
108,6.578257
109,9.125369
110,9.125369
111,9.125369
112,13.372029
113,13.372029
114,13.372029
115,13.372029
116,13.372029
117,18.615683
118,18.615683
119,18.615683
120,11.262021
121,11.262021
122,11.262021
123,1.4292028
124,1.4292028
125,1.4292028
126,1.4292028
127,0.76200855
128,0.76200855
129,0.76200855
130,10.003267
131,10.003267
132,10.003267
133,10.840698
134,10.840698
135,10.840698
136,16.229494
137,16.229494
138,16.229494
139,11.039678
140,11.039678
141,11.039678
142,11.039678
143,3.6493363
144,3.6493363
145,3.6493363
146,1.8337297
147,1.8337297
148,1.8337297
149,0.0
150,0.0
151,0.0
152,0.0
153,8.233507
154,8.233507
155,8.233507
156,2.4070022
157,2.4070022
158,8.806702
159,5.395208
160,0.16030104
161,1.3657349
162,1.3657349
163,1.3657349
164,1.3657349
165,0.8834394
166,2.9938662
167,2.9642386
168,2.9642386
169,1.2493458
170,3.6673017
171,2.9406443
172,1.1861517
173,9.248352
174,2.1460958
175,8.254447
176,14.014119
177,14.014119
178,0.51254296
179,8.135696
180,8.135696
181,8.806702
182,5.395208
183,5.395208
184,5.395208
185,6.0192623
186,4.0951147
187,4.0951147
188,5.612264
189,13.1971245
190,13.1971245
191,2.6586854
192,5.882092
193,2.0455606
194,0.0
195,0.0
196,4.031798
197,7.461397
198,3.8956149
199,2.7250211
200,1.8734001
201,4.6732135
202,4.7497177
203,7.4116044
204,7.924147
205,11.759597
206,4.013657
207,0.5076569
208,11.802149
209,9.716314
210,7.643382
211,3.8980176
212,7.4789405
213,3.24258
214,3.24258
215,0.0
216,0.0
217,0.0
218,0.6414156
219,12.153912
220,12.153912
221,1.9796909
222,1.9796909
223,14.339918
224,4.2609034
225,0.6255128
226,0.0
227,6.0412574
228,6.0412574
229,2.3473911
230,2.3473911
231,6.216416
232,11.6664915
233,0.0
234,0.0
235,6.1343493
236,0.69156706
