index_oligo,RBP_SRSF4_aff_50
1,2.1964304
2,0.0
3,0.0
4,14.9612465
5,1.7137442
6,0.0
7,2.4282124
8,0.0
9,0.0
10,4.624643
11,0.0
12,4.229405
13,13.468262
14,3.446623
15,0.0
16,0.0
17,7.250721
18,0.0
19,9.196247
20,4.677681
21,0.0
22,0.0
23,4.1419563
24,13.89305
25,5.160367
26,2.4282124
27,12.195188
28,11.2298155
29,0.0
30,1.7137442
31,4.9816236
32,0.0
33,2.9448023
34,0.0
35,2.6791165
36,1.7137442
37,11.051072
38,19.65481
39,0.0
40,0.0
41,2.7321548
42,0.0
43,1.5350006
44,0.0
45,4.445899
46,14.2998295
47,2.7321548
48,5.71572
49,2.9108984
50,4.392861
51,0.0
52,0.0
53,0.0
54,0.0
55,5.160367
56,4.3010592
57,5.590015
58,3.5526874
59,0.0
60,0.0
61,9.413247
62,5.339111
63,0.0
64,7.462862
65,0.0
66,0.0
67,0.0
68,3.9101746
69,0.0
70,0.0
71,0.0
72,3.2487447
73,1.5350006
74,0.0
75,1.7667825
76,9.413247
77,0.0
78,0.0
79,0.0
80,2.1640406
81,2.1640406
82,2.1640406
83,2.210145
84,2.210145
85,2.210145
86,0.0
87,0.0
88,9.253253
89,9.253253
90,9.253253
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,2.9727397
99,2.9727397
100,2.9727397
101,0.0
102,0.0
103,0.0
104,2.210145
105,2.210145
106,2.210145
107,2.210145
108,0.0
109,0.0
110,0.0
111,0.0
112,3.1224763
113,3.1224763
114,3.1224763
115,3.1224763
116,3.1224763
117,2.8590517
118,2.8590517
119,2.8590517
120,16.340979
121,16.340979
122,16.340979
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,2.1640406
131,2.1640406
132,2.1640406
133,0.0
134,0.0
135,0.0
136,16.973045
137,16.973045
138,16.973045
139,0.0
140,0.0
141,0.0
142,0.0
143,10.888372
144,10.888372
145,10.888372
146,1.9681998
147,1.9681998
148,1.9681998
149,0.0
150,0.0
151,0.0
152,0.0
153,2.8590517
154,2.8590517
155,2.8590517
156,0.88326144
157,0.88326144
158,1.5246273
159,19.275118
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,1.5246273
166,0.88326144
167,2.9135027
168,2.9135027
169,4.3614473
170,0.0
171,0.0
172,1.8432055
173,0.0
174,1.0956959
175,4.0091987
176,1.5246273
177,1.5246273
178,0.0
179,1.5246273
180,1.5246273
181,1.5246273
182,19.275118
183,19.275118
184,19.275118
185,2.4845715
186,0.0
187,0.0
188,1.9535588
189,13.258272
190,13.258272
191,0.0
192,0.0
193,3.4739764
194,0.88326144
195,0.0
196,0.0
197,0.0
198,0.0
199,0.670827
200,0.670827
201,0.0
202,0.0
203,0.0
204,0.0
205,1.3121928
206,8.395273
207,2.1913917
208,5.856467
209,1.9535588
210,0.0
211,0.0
212,0.0
213,2.3784277
214,2.3784277
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.5246273
230,1.5246273
231,1.5246273
232,2.3784277
233,0.0
234,8.395273
235,0.0
236,0.0
237,7.753834
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,3.4470825
249,5.868154
250,5.868154
251,5.868154
252,5.868154
253,5.868154
254,5.868154
255,2.4210715
