index_oligo,RBP_ZNF346_expr_aff_50
1,53.512333858984476
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,136.37948908653374
10,0.0
11,99.51255452945095
12,53.512333858984476
13,53.512333858984476
14,0.0
15,92.89769600002947
16,0.0
17,0.0
18,92.8976960000295
19,45.34532989192684
20,0.0
21,45.34532989192684
22,98.8576637509113
23,0.0
24,0.0
25,47.55236610810266
26,45.34532989192682
27,97.30551831327513
28,0.0
29,90.69065978385368
30,47.552366108102646
31,0.0
32,241.85201136686652
33,47.55236610810266
34,60.78208316694558
35,99.51255452945092
36,47.55236610810266
37,0.0
38,245.9225843884649
39,108.33444927504826
40,101.06469996708711
41,136.37948908653374
42,99.51255452945095
43,0.0
44,0.0
45,0.0
46,45.34532989192684
47,326.2454541081911
48,45.34532989192682
49,0.0
50,138.24302589195634
51,53.512333858984476
52,47.552366108102646
53,47.55236610810266
54,45.34532989192684
55,136.37948908653374
56,0.0
57,0.0
58,0.0
59,53.512333858984476
60,0.0
61,45.34532989192684
62,518.6815625615325
63,0.0
64,45.34532989192682
65,47.552366108102646
66,45.34532989192682
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,92.89769600002948
74,146.41002985901395
75,0.0
76,0.0
77,0.0
78,92.89769600002948
79,57.281194245431905
80,27.909028770712016
81,27.909028770712016
82,27.909028770712016
83,84.45865466413997
84,84.45865466413997
85,84.45865466413997
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,84.45865466413997
92,84.45865466413997
93,84.45865466413997
94,57.281194245431905
95,57.281194245431905
96,27.909028770712013
97,66.24565637328169
98,0.0
99,0.0
100,0.0
101,93.81023777605111
102,93.81023777605111
103,61.05319376541224
104,32.75704401063888
105,32.75704401063888
106,32.75704401063888
107,32.75704401063888
108,32.75704401063888
109,0.0
110,0.0
111,0.0
112,60.66607278135089
113,60.66607278135089
114,60.66607278135089
115,60.66607278135089
116,60.66607278135089
117,0.0
118,0.0
119,0.0
120,94.19735876011246
121,94.19735876011246
122,94.19735876011246
123,33.144164994700226
124,33.144164994700226
125,33.144164994700226
126,33.144164994700226
127,146.58786414949873
128,146.58786414949873
129,146.58786414949873
130,116.87125130683627
131,150.0154163015365
132,150.0154163015365
133,27.909028770712016
134,27.909028770712016
135,27.909028770712016
136,0.0
137,0.0
138,0.0
139,27.909028770712016
140,27.909028770712016
141,27.909028770712016
142,27.909028770712016
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,33.144164994700226
154,33.144164994700226
155,33.144164994700226
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,34.91264595318704
170,0.0
171,0.0
172,0.0
173,0.0
174,16.606526131991693
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,32.371303947777314
186,32.371303947777314
187,32.371303947777314
188,0.0
189,15.764777815785617
190,15.764777815785617
191,77.01147205892602
192,34.49148024548977
193,51.51917208517873
194,113.23483065538736
195,113.23483065538736
196,0.0
197,16.606526131991693
198,15.764777815785617
199,0.0
200,0.0
201,0.0
202,34.49148024548977
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,15.764777815785617
209,15.764777815785617
210,0.0
211,15.764777815785617
212,0.0
213,15.764777815785617
214,15.764777815785617
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,15.764777815785617
221,15.764777815785617
222,15.764777815785617
223,0.0
224,35.33322856169585
225,16.606526131991693
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,16.606526131991693
232,16.606526131991693
233,15.764777815785617
234,0.0
235,181.14266088849018
236,98.82713189585802
237,51.66586457428047
238,258.636519765395
239,371.28464031335443
240,371.28464031335443
241,211.47525244381745
242,211.47525244381748
243,211.47525244381748
244,211.47525244381748
245,267.5007221810176
246,267.5007221810176
247,107.69133431148059
248,107.69133431148059
249,107.69133431148059
250,56.02546973720012
251,56.02546973720012
252,56.02546973720012
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,198.87106571973527
259,242.2811288424028
260,242.2811288424028
261,242.2811288424028
262,155.46100259706773
263,0.0
264,0.0
265,150.34800438035523
266,150.34800438035523
267,150.34800438035523
268,150.34800438035523
269,310.15739224989227
270,254.1319225126921
271,206.97065519111456
272,206.97065519111456
273,206.97065519111456
274,262.99612492831466
275,103.18673705877768
276,159.21220679597778
277,112.05093947440022
278,163.71680404868067
279,107.69133431148057
280,151.10139743414808
281,151.10139743414808
282,151.10139743414808
283,202.76726200842853
284,202.76726200842853
285,151.10139743414808
286,51.66586457428046
287,56.02546973720012
288,56.02546973720012
289,56.02546973720012
290,0.0
291,0.0
292,159.809387869537
293,159.809387869537
294,159.809387869537
295,159.809387869537
296,159.809387869537
297,159.809387869537
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,51.66586457428047
305,51.66586457428047
306,51.66586457428047
307,51.66586457428047
308,371.28464031335443
309,0.0
310,242.2811288424028
311,112.05093947440022
312,56.02546973720012
313,159.809387869537
314,13.227075169848773
315,92.38203656754587
316,78.16196211531381
317,38.83014777179283
318,25.75532800764684
319,38.55686430861887
320,104.444257553514
321,104.444257553514
322,78.68892954586717
323,65.88739324489515
324,65.93510670861876
325,38.98240317749561
326,52.55577613306721
327,0.0
328,26.45415033969754
329,13.22707516984877
330,53.4112612424873
331,12.877664003823421
332,12.877664003823421
333,25.952483767969415
334,25.952483767969415
335,66.53379447035691
336,92.5908201803055
337,53.085856943923105
338,52.73644577789776
339,38.55686430861888
340,51.783939478467644
341,40.0066298081105
342,40.3320341066747
343,26.779554638261736
344,26.779554638261736
345,26.779554638261736
346,13.22707516984877
347,13.22707516984877
348,12.877664003823417
349,0.0
350,0.0
351,26.430143472236388
352,13.22707516984877
353,65.6305958972132
354,92.41015053547494
355,65.60970241005457
356,40.50518299953612
357,0.0
358,13.552479468412962
359,0.0
360,0.0
361,0.0
362,65.96352094774653
363,51.860067181319025
364,0.0
365,39.90649523779796
366,13.22707516984877
367,0.0
368,40.00662980811051
369,197.56204516437285
370,79.00992647276476
371,39.85878177407434
372,12.87766400382342
373,13.22707516984877
374,0.0
375,38.55686430861886
376,0.0
377,143.8775004587116
378,39.179558937818186
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,38.67893080147866
387,38.67893080147866
388,38.67893080147866
389,38.67893080147866
390,38.67893080147866
391,38.67893080147866
392,38.67893080147866
393,38.67893080147866
394,38.67893080147866
395,38.67893080147866
396,38.67893080147866
397,38.67893080147866
398,38.67893080147866
399,38.67893080147866
400,38.67893080147866
401,38.67893080147866
402,38.67893080147866
403,38.67893080147866
404,66.91231331741346
405,66.91231331741346
406,95.14569583334828
407,95.14569583334828
408,95.14569583334828
409,95.14569583334828
410,95.14569583334828
411,95.14569583334828
412,56.46676503186961
413,56.46676503186961
414,56.46676503186961
415,56.46676503186961
416,56.46676503186961
417,56.46676503186961
418,56.46676503186961
419,56.46676503186961
420,56.46676503186961
421,56.46676503186961
422,56.46676503186961
423,56.46676503186961
424,56.46676503186961
425,56.46676503186961
426,56.46676503186961
427,56.46676503186961
428,84.7001475478044
429,84.7001475478044
430,84.7001475478044
431,84.7001475478044
432,84.7001475478044
433,56.46676503186961
434,28.233382515934803
