index_oligo,RBP_RBMX_aff_50
1,34.23912360117091
2,6.374006803649094
3,7.928648223274991
4,6.982398234183048
5,22.680579691008877
6,12.416142122491074
7,15.368623181190946
8,20.47818016951391
9,6.374006803649095
10,7.981686553183041
11,5.1489236596580845
12,62.391412596153884
13,9.709084467891905
14,7.035436564091098
15,13.389705275514759
16,7.2141801329249375
17,27.051065306091836
18,10.761411116799948
19,7.928648223274991
20,23.56184735590514
21,23.820942418578777
22,0.0
23,10.655334456983848
24,15.036751696383828
25,12.18436022374918
26,17.209097199437387
27,18.253808706522904
28,22.258616414130827
29,10.297847319316169
30,4.434455569308031
31,31.87580206576486
32,19.04257177396235
33,14.303161211909389
34,4.434455569308031
35,10.244808989408119
36,10.476590888150008
37,17.64541727598895
38,8.72346780746484
39,9.636417558874166
40,7.749904654441152
41,8.921949468524112
42,10.297847319316169
43,5.1489236596580845
44,18.611405357306328
45,37.865514752799825
46,18.05594274356468
47,2.6009809947830673
48,2.7266862337088567
49,7.875609893366941
50,2.6009809947830673
51,1.8865129044330138
52,10.476590888150008
53,5.201961989566135
54,5.1489236596580845
55,2.547942664875017
56,8.207481378174059
57,10.96746784956553
58,5.201961989566135
59,16.744521031983002
60,23.277533312240504
61,11.324448802247908
62,13.211467891666222
63,15.75890437155594
64,14.98371336647578
65,6.320968473741045
66,0.0
67,24.376911217305725
68,18.485590605264793
69,8.207481378174059
70,25.87851430702357
71,17.333790068392574
72,2.6009809947830673
73,7.981686553183041
74,5.095885329750034
75,11.46989213339913
76,2.6009809947830673
77,7.035436564091098
78,4.434455569308031
79,6.067431669816487
80,15.820157722311269
81,15.820157722311269
82,15.820157722311269
83,4.875619435248938
84,4.875619435248938
85,4.875619435248938
86,9.004411638458095
87,9.004411638458095
88,15.319500289297224
89,15.319500289297224
90,15.319500289297224
91,0.0
92,0.0
93,0.0
94,6.067431669816487
95,6.067431669816487
96,0.0
97,0.0
98,37.62802894462378
99,37.62802894462378
100,35.93704645903909
101,12.869667702008268
102,12.869667702008268
103,15.307477419632736
104,7.221220596394036
105,7.221220596394036
106,7.221220596394036
107,7.221220596394036
108,7.221220596394036
109,0.0
110,0.0
111,0.0
112,28.037661466177013
113,28.037661466177013
114,28.037661466177013
115,28.037661466177013
116,25.599851748552545
117,2.437809717624469
118,2.437809717624469
119,2.437809717624469
120,13.720726360191904
121,13.720726360191904
122,13.720726360191904
123,5.072947456754064
124,5.072947456754064
125,5.072947456754064
126,5.072947456754064
127,2.3917054393847836
128,2.3917054393847836
129,2.3917054393847836
130,5.77367041055416
131,5.77367041055416
132,5.77367041055416
133,2.437809717624469
134,2.437809717624469
135,2.437809717624469
136,15.923790005340116
137,15.923790005340116
138,14.036966680247211
139,24.081367666892405
140,24.081367666892405
141,24.081367666892405
142,24.081367666892405
143,28.446393124574723
144,28.446393124574723
145,28.446393124574723
146,6.474393364354255
147,6.474393364354255
148,6.474393364354255
149,8.912203081978724
150,8.912203081978724
151,8.912203081978724
152,8.912203081978724
153,11.829079210706158
154,11.829079210706158
155,11.829079210706158
156,12.72023507333165
157,12.72023507333165
158,8.014447969923449
159,26.322744140998587
160,13.390074573281968
161,13.390074573281968
162,13.390074573281968
163,13.390074573281968
164,13.390074573281968
165,25.26057166907372
166,27.286794963203977
167,11.8664346342997
168,11.8664346342997
169,52.804935222529195
170,4.0072239849617235
171,21.05326120560532
172,23.214204627742504
173,17.291154890278445
174,33.76551851440734
175,26.237073411895746
176,12.40150975252695
177,10.877869813544685
178,35.117692688640744
179,8.014447969923449
180,8.014447969923449
181,8.014447969923449
182,26.322744140998587
183,26.322744140998587
184,26.322744140998587
185,4.9673152504133995
186,8.974539235375124
187,8.974539235375124
188,14.399112332899385
189,14.50148785628154
190,14.50148785628154
191,4.007223984961724
192,2.3774403780142133
193,43.55324150275105
194,41.069657456771594
195,13.03881323568187
196,4.7548807560284265
197,13.149166523593653
198,13.925149691509215
199,29.23525963724005
200,20.94711753764007
201,21.26990531993683
202,22.638160779879144
203,16.40873373748867
204,16.40873373748867
205,48.041929543516666
206,36.11844489387193
207,17.09136272868073
208,13.623129164983823
209,19.639974554534835
210,7.908304301958201
211,3.0472798779645296
212,19.83585141309498
213,8.76210474099015
214,8.76210474099015
215,14.93027214808906
216,9.505551892110319
217,7.021967846130858
218,0.0
219,12.295366084561703
220,12.295366084561703
221,26.32680660249064
222,26.32680660249064
223,11.061727847887978
224,16.212856878928527
225,11.351832454934854
226,20.706106583213415
227,9.82819251595259
228,9.82819251595259
229,33.13227749274448
230,43.050203199291964
231,32.49497400958955
232,20.99635834871478
233,5.424720255978743
234,9.39940822414507
235,0.0
236,0.0
237,0.0
238,4.051598739994315
239,4.051598739994315
240,4.051598739994315
241,4.051598739994315
242,4.051598739994315
243,4.051598739994315
244,0.0
245,0.0
246,4.015443149732679
247,4.015443149732679
248,4.015443149732679
249,4.015443149732679
250,4.015443149732679
251,4.015443149732679
252,4.015443149732679
253,4.274522453181222
254,4.274522453181222
255,4.274522453181222
256,4.274522453181222
257,4.274522453181222
258,4.274522453181222
259,4.274522453181222
260,4.310678043442857
261,4.310678043442857
262,4.310678043442857
263,4.310678043442857
264,4.310678043442857
265,4.310678043442857
266,0.0
267,0.0
268,0.0
269,0.0
270,4.015443149732679
271,4.015443149732679
272,4.015443149732679
273,4.015443149732679
274,4.015443149732679
275,4.015443149732679
276,17.44671325620693
277,17.44671325620693
278,25.74529533887595
279,25.74529533887595
280,25.74529533887595
281,12.350180822663331
282,8.298582082669016
283,8.298582082669016
284,0.0
285,0.0
286,0.0
287,8.326121193175537
288,8.326121193175537
289,8.326121193175537
290,4.051598739994315
291,4.051598739994315
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,4.051598739994315
309,4.274522453181222
310,4.310678043442857
311,17.44671325620693
312,8.326121193175537
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,3.2883990242066528
319,3.2883990242066528
320,6.5767980484133055
321,13.254221954531621
322,16.712926139156494
323,13.42452711494984
324,6.684192542361842
325,3.225488357736971
326,0.0
327,0.0
328,3.2883990242066528
329,3.2883990242066528
330,0.0
331,9.588283151182704
332,3.137306435708763
333,0.0
334,3.137306435708763
335,3.2883990242066528
336,3.225488357736971
337,3.225488357736971
338,3.225488357736971
339,3.225488357736971
340,3.225488357736971
341,3.3957935181551893
342,6.62128187589216
343,3.225488357736971
344,3.225488357736971
345,6.450976715473942
346,3.225488357736971
347,6.450976715473942
348,3.225488357736971
349,10.16210929890704
350,16.524904092352774
