index_oligo,RBP_ZFP36L2_expr_aff_50
1,0.0
2,0.0
3,450.9344702979034
4,0.0
5,0.0
6,0.0
7,78.94584245697128
8,78.9458424569713
9,0.0
10,80.76909869355643
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,78.9458424569713
17,0.0
18,0.0
19,249.10917599651376
20,50.06387605511905
21,78.94584245697128
22,50.063876055119096
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,95.53875951693189
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,1077.9992946575842
37,0.0
38,174.4846019739032
39,89.39423484598608
40,0.0
41,89.39423484598605
42,0.0
43,0.0
44,80.76909869355642
45,0.0
46,0.0
47,0.0
48,0.0
49,486.61831661560024
50,0.0
51,0.0
52,0.0
53,66.65679311507967
54,312.38718079736896
55,0.0
56,0.0
57,0.0
58,68.48004935166477
59,0.0
60,78.94584245697129
61,153.5704164795819
62,0.0
63,78.9458424569713
64,301.6853222526823
65,66.65679311507967
66,0.0
67,116.72066917019869
68,0.0
69,0.0
70,0.0
71,80.76909869355643
72,78.94584245697128
73,0.0
74,0.0
75,124.70585079402143
76,0.0
77,74.62457402261057
78,0.0
79,0.0
80,238.12846249275032
81,238.12846249275032
82,238.12846249275032
83,0.0
84,0.0
85,0.0
86,88.30097693190856
87,88.30097693190856
88,69.15862078175782
89,69.15862078175782
90,69.15862078175782
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,231.01042554962865
97,231.01042554962865
98,0.0
99,0.0
100,0.0
101,89.76504594997671
102,89.76504594997671
103,89.76504594997671
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,403.18236613640596
118,403.18236613640596
119,403.18236613640596
120,0.0
121,0.0
122,0.0
123,70.62268979982598
124,70.62268979982598
125,70.62268979982598
126,70.62268979982598
127,69.15862078175782
128,69.15862078175782
129,69.15862078175782
130,85.19145525036498
131,85.19145525036498
132,85.19145525036498
133,0.0
134,0.0
135,0.0
136,66.04909910021424
137,66.04909910021424
138,66.04909910021424
139,418.5086662101443
140,418.5086662101443
141,418.5086662101443
142,418.5086662101443
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,62.93957741867065
150,62.93957741867065
151,62.93957741867065
152,0.0
153,0.0
154,0.0
155,0.0
156,180.8656977520164
157,180.8656977520164
158,151.11259982794607
159,0.0
160,820.83633518941
161,820.83633518941
162,820.83633518941
163,820.83633518941
164,820.83633518941
165,0.0
166,293.936287355234
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,55.916395298595106
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,151.11259982794607
180,151.11259982794607
181,151.11259982794607
182,0.0
183,0.0
184,0.0
185,0.0
186,151.11259982794598
187,151.11259982794598
188,232.9092361956263
189,615.1968869402293
190,593.779513634563
