index_oligo,RBP_SAMD4A_aff_50
1,2.204397
2,0.049712494
3,1.2451916
4,3.2840693
5,2.244935
6,4.3916516
7,0.35069025
8,0.47954702
9,0.5103102
10,5.116719
11,1.6457669
12,2.0256534
13,0.0
14,22.166956
15,4.751472
16,18.185526
17,0.18054593
18,0.0
19,14.522389
20,1.5906568
21,2.5562496
22,0.0
23,11.419338
24,13.273808
25,5.5739636
26,0.0
27,10.198359
28,2.9240615
29,3.7861562
30,8.071744
31,16.463217
32,10.0081
33,0.0
34,6.7004824
35,0.0
36,4.5950036
37,0.0
38,4.707608
39,2.8773425
40,4.3426533
41,0.0
42,9.669507
43,0.0
44,0.0
45,0.45727175
46,15.321468
47,11.686229
48,15.700839
49,18.96183
50,7.2160587
51,10.951809
52,11.497341
53,0.0
54,2.8499389
55,19.451952
56,5.4405828
57,13.862899
58,5.9536014
59,0.0
60,0.5751838
61,2.8499389
62,7.4920664
63,21.205296
64,2.2980778
65,15.874809
66,13.771476
67,5.467771
68,13.421881
69,13.221117
70,3.488837
71,0.0
72,18.718552
73,5.9945087
74,3.6717997
75,0.0
76,14.122368
77,2.605775
78,12.119312
79,1.6905837
80,3.1989417
81,3.1989417
82,3.1989417
83,10.742746
84,10.742746
85,10.742746
86,4.7909894
87,4.7909894
88,5.6506844
89,5.6506844
90,5.6506844
91,2.2545135
92,2.2545135
93,2.2545135
94,1.6905837
95,1.6905837
96,5.3012304
97,5.3012304
98,0.0
99,0.0
100,0.0
101,8.08472
102,8.08472
103,8.08472
104,0.98406756
105,0.98406756
106,0.98406756
107,0.98406756
108,0.98406756
109,7.288471
110,7.288471
111,7.288471
112,2.2643485
113,2.2643485
114,2.2643485
115,2.2643485
116,2.2643485
117,0.7285632
118,0.7285632
119,0.7285632
120,2.7217996
121,2.7217996
122,2.7217996
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,3.105589
131,3.105589
132,3.105589
133,2.0406675
134,2.0406675
135,2.0406675
136,1.2913984
137,1.2913984
138,1.2913984
139,0.32886773
140,0.32886773
141,0.32886773
142,0.32886773
143,0.0
144,0.0
145,0.0
146,10.713984
147,10.713984
148,10.713984
149,0.0
150,0.0
151,0.0
152,0.0
153,3.795441
154,3.795441
155,0.93225133
156,1.3058952
157,1.3058952
158,0.0
159,2.9157085
160,13.574396
161,15.270487
162,15.270487
163,18.010418
164,18.010418
165,0.17577803
166,2.6597157
167,0.53410137
168,0.53410137
169,0.0
170,3.502575
171,3.050333
172,0.0
173,2.7838833
174,4.228423
175,3.0336728
176,3.050333
177,3.050333
178,0.0
179,0.0
180,0.0
181,0.0
182,2.9157085
183,2.9157085
184,2.9157085
185,3.4875872
186,3.4875872
187,3.4875872
188,5.1479735
189,3.2141252
190,3.2141252
191,1.9677331
192,10.860518
193,1.797412
194,0.0
195,0.0
196,0.0
197,1.7919551
198,2.2908385
199,1.0611057
200,0.0
201,5.0427537
202,0.8172911
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.8468918
211,1.0106276
212,0.0
213,0.0
214,0.0
215,0.9436116
216,2.5534248
217,2.5534248
218,2.5534248
219,4.970843
220,4.970843
221,4.970843
222,0.0
223,3.7060013
224,0.0
225,0.44955066
226,0.0
227,0.8486713
228,0.8486713
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.3201225
235,16.82402
236,4.017396
237,6.354185
238,11.200761
239,12.387775
240,12.387775
241,5.883769
242,1.6067165
243,1.1870141
244,10.2039
245,10.2039
246,9.016886
247,9.016886
248,10.536883
249,11.725295
250,11.725295
251,5.978351
252,5.978351
253,13.210447
254,11.69045
255,11.69045
256,15.524006
257,13.700157
258,13.700157
259,13.700157
260,1.759882
261,2.9121385
262,8.780708
263,25.590288
264,28.00976
265,28.00976
266,28.00976
267,10.402716
268,3.8250248
269,0.065372944
270,1.022245
271,9.343701
272,9.278328
273,9.278328
274,9.278328
275,9.278328
276,2.0870838
277,5.5887694
278,9.792341
279,9.792341
280,9.792341
281,9.792341
282,9.792341
283,4.2035713
284,8.939133
285,8.939133
286,8.939133
287,14.059429
288,21.76593
289,18.161007
290,21.44643
291,15.328708
292,8.053563
293,8.053563
294,5.885171
