index_oligo,RBP_DAZAP1_expr_aff_50
1,678.4476073935853
2,0.0
3,353.4790434802851
4,11.78074767141246
5,8.678662484968315
6,0.0
7,17.35732496993663
8,304.45164747464395
9,0.0
10,37.50293858913535
11,0.0
12,12170.638893406074
13,684.0241846921094
14,0.0
15,344.8003809953168
16,43.07951588765952
17,1241.4255915236763
18,40.60502377557949
19,356.8949252039113
20,304.45164747464395
21,0.0
22,0.0
23,8.678662484968315
24,17.35732496993663
25,20.459410156380777
26,719.0526311691648
27,11.78074767141246
28,0.0
29,31.612564753429115
30,0.0
31,1197.6609762793773
32,2287.4086982084077
33,1626.6322123219416
34,0.0
35,0.0
36,11.78074767141246
37,295.77298498967565
38,336.43551504753054
39,8.678662484968315
40,5.89037383570623
41,11.78074767141246
42,11.466951134230401
43,0.0
44,0.0
45,664.1348613278174
46,31.612564753429115
47,0.0
48,46.49539761128572
49,14.569036320674545
50,11.466951134230401
51,0.0
52,0.0
53,0.0
54,8.678662484968315
55,8.678662484968315
56,0.0
57,5.89037383570623
58,0.0
59,14.569036320674545
60,669.768944908617
61,8.678662484968315
62,962.6961349667554
63,11.466951134230401
64,0.0
65,8.678662484968315
66,0.0
67,5.89037383570623
68,672.8710300950611
69,0.0
70,45.867804536921604
71,0.0
72,11.466951134230401
73,20.145613619198716
74,17.67112150711869
75,22.933902268460802
76,0.0
77,26.035987454904944
78,17.35732496993663
79,572.3816361516649
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,1569.1154285100329
89,1569.1154285100329
90,1569.1154285100329
91,0.0
92,0.0
93,0.0
94,572.3816361516649
95,572.3816361516649
96,0.0
97,0.0
98,4076.4632313973743
99,4076.4632313973743
100,4076.4632313973743
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,572.3816361516649
107,572.3816361516649
108,572.3816361516649
109,0.0
110,0.0
111,0.0
112,7963.819391826878
113,7963.819391826878
114,7963.819391826878
115,7963.819391826878
116,7963.819391826878
117,0.0
118,0.0
119,0.0
120,4565.755956077815
121,4565.755956077815
122,4565.755956077815
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,500.5830850351013
140,500.5830850351013
141,500.5830850351013
142,500.5830850351013
143,567.9492584398303
144,567.9492584398303
145,567.9492584398303
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,273.23202938890637
157,273.23202938890637
158,0.8292614950254459
159,882.5770777427183
160,978.0657414367057
161,978.0657414367057
162,978.0657414367057
163,978.0657414367057
164,978.0657414367057
165,19.28823609371587
166,546.4640587778127
167,6.429412031238604
168,6.429412031238604
169,1138.8039755940201
170,18.458974598690457
171,0.0
172,661.4456384944807
173,0.0
174,5764.7393586319085
175,0.0
176,25.717648124954483
177,25.717648124954483
178,4996.559991364495
179,0.8292614950254459
180,0.8292614950254459
181,0.8292614950254459
182,882.5770777427183
183,882.5770777427183
184,876.1476657114798
185,0.0
186,6.429412031238627
187,6.429412031238627
188,0.0
189,646.3037098758922
190,646.3037098758922
191,0.0
192,318.2786259322758
193,7914.826737885696
194,7908.397325854457
195,6.429412031238627
196,0.0
197,6.42941203123865
198,6.42941203123865
199,285.26159195635813
200,285.26159195635813
201,349.5964245934435
202,546.4640587778127
203,0.0
204,0.0
205,2456.1358143714674
206,1776.1904889535972
207,2227.950381525931
208,6.429412031238615
209,0.0
210,0.0
211,0.0
212,0.8292614950254693
213,0.0
214,0.0
215,12.029562567451809
216,12.029562567451809
217,12.029562567451809
218,0.0
219,6.429412031238627
220,6.429412031238627
221,0.0
222,0.0
223,0.0
224,1.65852299005088
225,0.0
226,0.0
227,6.429412031238615
228,6.429412031238615
229,866.4012077001396
230,866.4012077001396
231,43.347361228619505
232,50.60603475488357
233,0.0
234,968.5239633543304
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,1546.6625001197956
277,1546.6625001197956
278,1546.6625001197956
279,1546.6625001197956
280,1546.6625001197956
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,1546.6625001197956
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,68.92406337758102
322,68.92406337758102
323,68.92406337758102
324,484.5813879117977
