index_oligo,RBP_PPIE_expr_aff_50
1,943.6723694468336
2,0.0
3,636.5181197374471
4,314.55745648227787
5,0.0
6,0.0
7,582.9530024105719
8,851.3485483388658
9,0.0
10,636.5181197374471
11,0.0
12,14449.027643425121
13,954.7771796061706
14,0.0
15,636.5181197374471
16,318.25905986872357
17,2448.25124593901
18,0.0
19,897.5104588928497
20,805.1866377848819
21,268.3955459282939
22,0.0
23,0.0
24,582.9530024105719
25,0.0
26,2594.140184373853
27,0.0
28,0.0
29,314.55745648227787
30,0.0
31,2243.1897919207645
32,3456.133569931854
33,2272.1795211186836
34,268.3955459282939
35,0.0
36,314.55745648227787
37,805.1866377848819
38,629.1149129645557
39,586.6546057970174
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,2653.7726728974567
46,586.6546057970174
47,0.0
48,268.3955459282939
49,0.0
50,0.0
51,0.0
52,314.55745648227787
53,0.0
54,314.55745648227787
55,0.0
56,0.0
57,582.9530024105719
58,0.0
59,897.5104588928497
60,1526.6253718574053
61,318.25905986872357
62,1915.1617574688676
63,586.6546057970174
64,582.9530024105719
65,318.25905986872357
66,0.0
67,851.3485483388658
68,1841.182828339683
69,0.0
70,586.6546057970174
71,1169.6076082075895
72,268.3955459282939
73,318.25905986872357
74,314.55745648227787
75,0.0
76,0.0
77,318.25905986872357
78,318.25905986872357
79,478.42917917885427
80,131.8953364402026
81,131.8953364402026
82,131.8953364402026
83,0.0
84,0.0
85,0.0
86,131.8953364402026
87,131.8953364402026
88,967.0736473273989
89,967.0736473273989
90,967.0736473273989
91,0.0
92,0.0
93,0.0
94,478.42917917885427
95,478.42917917885427
96,0.0
97,0.0
98,2025.7132376673321
99,2025.7132376673321
100,2025.7132376673321
101,291.95121263620604
102,452.0070888322095
103,452.0070888322095
104,290.21276322705006
105,318.3733029828508
106,478.42917917885427
107,478.42917917885427
108,320.11175239200685
109,0.0
110,0.0
111,0.0
112,3062.1085772990527
113,3062.1085772990527
114,3062.1085772990527
115,3062.1085772990527
116,3062.1085772990527
117,0.0
118,0.0
119,0.0
120,1661.879782213858
121,1661.879782213858
122,1661.879782213858
123,0.0
124,0.0
125,0.0
126,0.0
127,131.8953364402026
128,131.8953364402026
129,131.8953364402026
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,450.26863942305346
137,290.21276322705006
138,131.8953364402026
139,527.5813457608104
140,527.5813457608104
141,527.5813457608104
142,527.5813457608104
143,580.4255264541001
144,580.4255264541001
145,580.4255264541001
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,263.7906728804052
154,263.7906728804052
155,263.7906728804052
156,789.6946568143103
157,789.6946568143103
158,303.27183302051316
159,2426.035774455251
160,1486.1653643560776
161,1486.1653643560776
162,1486.1653643560776
163,1486.1653643560776
164,1486.1653643560776
165,546.4832449174118
166,972.8456475875943
167,553.9499000116933
168,553.9499000116933
169,2549.1263441049205
170,310.7384881147948
171,797.1613119085919
172,2017.715299084926
173,486.42282379379714
174,7139.617373449306
175,243.21141189689857
176,303.27183302051316
177,303.27183302051316
178,6298.627772429006
179,303.27183302051316
180,303.27183302051316
181,303.27183302051316
182,2426.035774455251
183,2426.035774455251
184,2426.035774455251
185,606.5436660410263
186,606.5436660410263
187,606.5436660410263
188,0.0
189,1819.630998123079
190,1819.630998123079
191,0.0
192,606.5436660410263
193,9818.740567881918
194,9818.740567881918
195,797.1613119085919
196,243.21141189689854
197,243.21141189689854
198,546.4832449174118
199,1351.1112119202853
200,1107.8998000233867
201,1411.1716330438999
202,1459.2684713813915
203,0.0
204,243.21141189689857
205,4425.4313668226105
206,3458.9418431664603
207,2969.4104022613683
208,0.0
209,243.21141189689857
210,0.0
211,0.0
212,243.21141189689857
213,0.0
214,0.0
215,553.9499000116933
216,553.9499000116933
217,553.9499000116933
218,0.0
219,0.0
220,0.0
221,243.21141189689854
222,243.21141189689854
223,243.21141189689854
224,303.27183302051316
225,0.0
226,243.21141189689854
227,0.0
228,0.0
229,2122.7639414347377
230,2122.7639414347377
231,1228.0206422706158
232,924.7488092501028
233,0.0
234,1827.0976532173606
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,6625.550193436829
277,6625.550193436829
278,6625.550193436829
279,6625.550193436829
280,6625.550193436829
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,6625.550193436829
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,375.27805687077546
322,375.27805687077546
323,375.27805687077546
324,771.8132695802838
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,381.48119653946543
332,0.0
333,0.0
334,0.0
335,0.0
336,375.27805687077546
337,375.27805687077546
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,761.1846916609173
350,761.1846916609173
351,2262.296919144019
352,7595.585585591579
353,10661.581508073981
354,0.0
355,0.0
356,0.0
357,0.0
358,756.7592534102408
359,381.48119653946543
360,0.0
361,0.0
362,1125.8341706123265
363,0.0
364,1148.8690278690726
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,385.9066347901418
371,4474.292034641088
372,14451.243635360976
373,0.0
374,9872.066485490988
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,631.212691247201
381,631.212691247201
382,631.212691247201
383,631.212691247201
384,631.212691247201
385,631.212691247201
386,631.212691247201
387,631.212691247201
388,1352.658176601555
389,1006.0406700156688
390,1006.0406700156688
391,1431.9504063083484
392,1431.9504063083484
393,1431.9504063083484
394,1431.9504063083484
395,1431.9504063083484
396,1431.9504063083484
397,1431.9504063083484
398,1431.9504063083484
399,1431.9504063083484
400,1262.894390508996
401,1262.894390508996
402,1262.894390508996
403,1262.894390508996
404,1147.3552216470337
405,1147.3552216470337
406,1147.3552216470337
407,1147.3552216470337
408,1147.3552216470337
409,1147.3552216470337
410,1147.3552216470337
411,1147.3552216470337
412,1147.3552216470337
413,1147.3552216470337
414,1147.3552216470337
415,1147.3552216470337
416,916.2768839231096
417,738.2463851219818
418,738.2463851219818
419,531.3326735015033
420,312.336648829302
421,312.336648829302
422,312.336648829302
423,312.336648829302
424,312.336648829302
425,312.336648829302
426,312.336648829302
427,644.9057609648812
428,644.9057609648812
429,644.9057609648812
430,644.9057609648812
431,644.9057609648812
432,841.7032409322211
433,1072.7815786561455
434,1188.3207475181075
435,1188.3207475181075
436,1188.3207475181075
437,1303.8599163800695
438,1303.8599163800695
439,1303.8599163800695
440,1303.8599163800695
441,1303.8599163800695
442,1303.8599163800695
443,1303.8599163800695
444,1303.8599163800695
445,1303.8599163800695
446,1303.8599163800695
447,1303.8599163800695
448,1188.3207475181075
449,284.5951846613146
450,0.0
451,103.45685581023923
452,103.45685581023923
453,103.45685581023923
454,103.45685581023923
455,103.45685581023923
456,103.45685581023923
457,103.45685581023923
458,103.45685581023923
459,103.45685581023923
460,103.45685581023923
461,103.45685581023923
462,103.45685581023923
463,103.45685581023923
464,103.45685581023923
465,103.45685581023923
466,103.45685581023923
467,103.45685581023923
468,103.45685581023923
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,103.45685581023923
485,103.45685581023923
486,103.45685581023923
487,103.45685581023923
488,103.45685581023923
489,103.45685581023923
490,103.45685581023923
491,103.45685581023923
492,103.45685581023923
493,103.45685581023923
494,103.45685581023923
495,103.45685581023923
496,103.45685581023923
497,103.45685581023923
498,103.45685581023923
499,103.45685581023923
500,103.45685581023923
501,103.45685581023923
502,103.45685581023923
503,103.45685581023923
504,103.45685581023923
505,103.45685581023923
506,103.45685581023923
507,103.45685581023923
508,103.45685581023923
509,103.45685581023923
510,103.45685581023923
511,103.45685581023923
512,103.45685581023923
513,103.45685581023923
514,103.45685581023923
515,103.45685581023923
516,103.45685581023923
517,103.45685581023923
518,310.3705674307177
519,115.5391688619621
520,115.5391688619621
521,115.5391688619621
522,115.5391688619621
523,115.5391688619621
524,115.5391688619621
525,115.5391688619621
526,115.5391688619621
527,115.5391688619621
528,115.5391688619621
529,115.5391688619621
530,115.5391688619621
531,115.5391688619621
532,115.5391688619621
533,115.5391688619621
534,115.5391688619621
535,115.5391688619621
536,115.5391688619621
537,115.5391688619621
538,115.5391688619621
539,115.5391688619621
540,115.5391688619621
541,115.5391688619621
542,115.5391688619621
543,115.5391688619621
544,115.5391688619621
545,115.5391688619621
546,115.5391688619621
547,115.5391688619621
548,115.5391688619621
549,115.5391688619621
550,115.5391688619621
551,115.5391688619621
552,115.5391688619621
553,115.5391688619621
554,115.5391688619621
555,115.5391688619621
556,0.0
557,0.0
558,0.0
559,65.5991599891133
560,65.5991599891133
561,65.5991599891133
562,65.5991599891133
563,65.5991599891133
564,65.5991599891133
565,131.1983199782266
566,196.79747996733988
567,262.39663995645316
568,327.99579994556643
569,637.2246187249209
570,702.8237787140342
571,702.8237787140342
572,702.8237787140342
573,702.8237787140342
574,702.8237787140342
575,702.8237787140342
576,702.8237787140342
577,702.8237787140342
578,702.8237787140342
579,702.8237787140342
580,702.8237787140342
581,702.8237787140342
582,702.8237787140342
583,702.8237787140342
584,702.8237787140342
585,702.8237787140342
586,702.8237787140342
587,702.8237787140342
588,702.8237787140342
589,702.8237787140342
590,702.8237787140342
591,702.8237787140342
592,702.8237787140342
593,702.8237787140342
594,702.8237787140342
595,702.8237787140342
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,298.84938895736457
654,597.6987779147291
655,0.0
656,317.0387906888509
657,317.0387906888509
658,896.5481668720938
659,0.0
660,0.0
661,0.0
662,317.0387906888509
663,312.3735692031987
664,2312.03896231892
665,0.0
666,0.0
667,896.5481668720938
668,312.3735692031987
669,0.0
670,1316.8714872467115
671,317.0387906888509
672,317.0387906888509
673,312.3735692031987
674,2312.03896231892
675,317.0387906888509
676,0.0
677,0.0
678,2312.03896231892
679,317.0387906888509
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,1534.8194855243253
686,0.0
687,317.0387906888509
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,317.0387906888509
697,0.0
698,624.7471384063974
699,0.0
700,0.0
701,0.0
702,0.0
703,312.3735692031987
704,0.0
705,0.0
706,0.0
707,10112.290872864087
708,0.0
709,0.0
710,317.0387906888509
711,298.84938895736457
712,0.0
713,629.4123598920496
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,220.08775598551316
724,0.0
725,0.0
726,220.08775598551316
727,248.87678310227253
728,0.0
729,0.0
730,0.0
731,0.0
732,689.0522950732989
733,0.0
734,1663.8792741111408
735,0.0
736,0.0
737,0.0
738,248.87678310227253
739,1663.8792741111408
740,0.0
741,0.0
742,0.0
743,248.87678310227253
744,1131.2550254807031
745,1573.4573452438963
746,2079.6389747905396
747,0.0
748,2079.6389747905396
749,220.08775598551316
750,440.1755119710263
751,2079.6389747905396
752,0.0
753,0.0
754,1158.0168341610847
755,248.87678310227253
756,1158.0168341610847
757,1167.1708697556624
758,266.43506659893814
759,266.43506659893814
760,208.28299488332817
761,474.7180614822663
762,0.0
763,2041.4912149121074
764,271.16094255283895
765,474.7180614822663
766,1545.1842038319196
767,0.0
768,3155.23588890606
769,3218.113836575571
770,0.0
771,479.4439374361671
772,687.7269323194954
773,687.7269323194952
774,1007.5881946801426
775,2450.6458829425446
776,2796.8219708550137
777,799.3051997968145
778,1571.4990293837418
779,624.8489846499845
780,0.0
781,741.1531280812044
782,0.0
783,741.1531280812044
784,1438.331812308501
785,1491.7580080702103
786,4032.292576443695
787,2436.4682550808425
788,0.0
789,208.28299488332817
790,2992.8671355997653
791,0.0
792,271.16094255283895
793,1603.3362755475296
794,891.2840512489225
795,2078.054337029796
796,266.43506659893814
797,1508.621081714231
798,0.0
799,0.0
800,0.0
801,416.5659897666564
802,416.56598976665634
803,1288.2008891407831
804,532.8701331978763
