index_oligo,RBP_SF1_expr_aff_50
1,0.0
2,35.325702503620235
3,78.82974223495049
4,185.80435117979493
5,20.089728833386392
6,1869.8652602766904
7,0.0
8,35.32570250362002
9,0.0
10,885.0431410003871
11,294.5028508325197
12,0.0
13,78.82974223495043
14,954.2885722602344
15,35.32570250362013
16,193.921088731904
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,983.1598282440243
23,100.52016242501432
24,950.9639901956768
25,0.0
26,148.8163576438961
27,0.0
28,190.59650666734643
29,150.47864867617497
30,137.5697556365145
31,0.0
32,85.28418875478074
33,238.89270188622845
34,0.0
35,887.3702216309601
36,0.0
37,963.8728832353374
38,63.53216888911548
39,950.963990195677
40,115.81773577084932
41,48.23459554328053
42,207.55637104546025
43,0.0
44,0.0
45,63.53216888911553
46,151.88462242356746
47,122.27218229067958
48,1054.808734685249
49,115.81773577084921
50,314.53097999030484
51,0.0
52,0.0
53,0.0
54,20.028129157785013
55,0.0
56,0.0
57,115.81773577084921
58,0.0
59,63.53216888911559
60,0.0
61,0.0
62,307.4117438721802
63,48.23459554328053
64,0.0
65,0.0
66,231.63547154169865
67,0.0
68,20.028129157785123
69,0.0
70,150.4786486761749
71,946.1718347081256
72,0.0
73,209.21866207773897
74,135.9074646042357
75,0.0
76,207.5563710454601
77,0.0
78,229.30839091112534
79,797.5174712652207
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,184.23218772119367
87,368.46437544238734
88,2851.3212579071114
89,2851.3212579071114
90,2851.3212579071114
91,3098.484161324249
92,3098.484161324249
93,3098.484161324249
94,797.5174712652207
95,797.5174712652207
96,0.0
97,0.0
98,429.8598095033952
99,429.8598095033952
100,429.8598095033952
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,3201.564501289032
113,3201.564501289032
114,3201.564501289032
115,3201.564501289032
116,3201.564501289032
117,184.23218772119387
118,184.23218772119387
119,184.23218772119387
120,737.6114333009782
121,737.6114333009782
122,737.6114333009782
123,0.0
124,0.0
125,0.0
126,0.0
127,224.38181199003273
128,224.38181199003273
129,224.38181199003273
130,125.17874897568417
131,125.17874897568417
132,125.17874897568417
133,675.5333168237669
134,675.5333168237669
135,675.5333168237669
136,0.0
137,0.0
138,0.0
139,205.47799751336228
140,205.47799751336228
141,205.47799751336228
142,205.47799751336228
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,2648.1852557092475
150,2648.1852557092475
151,2648.1852557092475
152,2648.1852557092475
153,0.0
154,0.0
155,0.0
156,532.5529670799168
157,532.5529670799168
158,98.29712684024865
159,0.0
