index_oligo,RBP_KHSRP_expr_aff_50
1,0.0
2,603.9715565023923
3,653.4338586150559
4,3068.7058691842244
5,1026.8955916449136
6,1440.0797316922592
7,433.79341072579444
8,512.4414781508411
9,0.0
10,4199.628327956964
11,422.924035142521
12,0.0
13,1555.745800725755
14,530.7584858580133
15,776.1092313720983
16,750.3983157692127
17,1769.9506338562867
18,768.7147054983226
19,768.7147054983227
20,146.42675926682028
21,1152.7130802332852
22,1189.6785935696737
23,1294.0375765976057
24,3879.1031287712062
25,2322.5605814355213
26,708.330539530325
27,1612.6026287121945
28,849.3229199945395
29,452.1098004549043
30,2177.3157909288598
31,1775.0010264647874
32,823.6120043916537
33,585.7070370672812
34,1863.0037668347802
35,274.53712880453065
36,781.5442281527661
37,1392.9621808229329
38,256.2207390754206
39,799.8606178818761
40,1280.8234497709955
41,439.2802778004609
42,1621.9579196352022
43,347.7508174269717
44,256.2207390754207
45,1312.353966326716
46,1350.8950225621074
47,1081.7928905382446
48,2562.03212169222
49,1546.784083941591
50,475.86118696468196
51,1202.1753823459485
52,1568.1901012299695
53,726.646929259435
54,483.2557128384578
55,3511.9064411270256
56,2323.7425501956805
57,3314.0572326763727
58,2012.5726419329296
59,549.0742576090612
60,823.6120043916537
61,854.7572987971453
62,2346.3119679452984
63,1380.0807878744909
64,1098.1491331961845
65,384.33110861313105
66,2355.554548313633
67,1610.2578774688573
68,2847.8840705128664
69,2551.1108758149476
70,1557.6540775029264
71,1500.4638976602566
72,2307.7190414159086
73,1392.9627988009947
74,708.330539530325
75,622.2879462315024
76,1570.534852473307
77,256.2207390754206
78,1821.3212127461215
79,2635.4004082090105
80,3194.7872783258977
81,3194.7872783258977
82,3194.7872783258977
83,10519.533361705679
84,10519.533361705679
85,10519.533361705679
86,5176.372590676825
87,5176.372590676825
88,3881.889064171957
89,3881.889064171957
90,3881.889064171957
91,1964.6817147998315
92,1964.6817147998315
93,1964.6817147998315
94,2635.4004082090105
95,2635.4004082090105
96,3147.312912898192
97,3147.312912898192
98,5485.010024485084
99,5485.010024485084
100,5485.010024485084
101,6826.447411303443
102,6826.447411303443
103,6826.447411303443
104,8844.572951895934
105,8844.572951895934
106,8844.572951895934
107,8844.572951895934
108,8844.572951895934
109,12846.29633610643
110,12846.29633610643
111,12846.29633610643
112,6405.957649088676
113,6405.957649088676
114,6405.957649088676
115,6405.957649088676
116,6405.957649088676
117,15000.301669790199
118,15000.301669790199
119,15000.301669790199
120,3408.4759812787465
121,3408.4759812787465
122,3408.4759812787465
123,2635.4004082090105
124,2635.4004082090105
125,2635.4004082090105
126,2635.4004082090105
127,2587.926042781305
128,2587.926042781305
129,2587.926042781305
130,2880.1803841526844
131,2880.1803841526844
132,2880.1803841526844
133,1246.4886559629467
134,1246.4886559629467
135,1246.4886559629467
136,12263.98307036082
137,12263.98307036082
138,12263.98307036082
139,6367.222003849962
140,6367.222003849962
141,6367.222003849962
142,6367.222003849962
143,1293.9630213906526
144,1293.9630213906526
145,1293.9630213906526
146,8618.709104770434
147,8618.709104770434
148,8618.709104770434
149,2587.926042781305
150,6778.973045875738
151,6778.973045875738
152,6778.973045875738
153,1917.207349372126
154,1917.207349372126
155,1917.207349372126
156,88.78268471016223
157,88.78268471016223
158,520.2048537738897
159,165.07411493324082
160,114.00406845129297
161,278.212029617884
162,278.212029617884
163,278.212029617884
164,278.212029617884
165,0.0
166,0.0
167,209.02805390964568
168,209.02805390964568
169,0.0
170,76.29143022307858
171,76.29143022307858
172,76.29143022307858
173,760.6955921728567
174,367.860868094696
175,253.85679964340304
176,297.8107386198079
177,297.8107386198079
178,76.29143022307858
179,596.4962839969683
180,520.2048537738897
181,520.2048537738897
182,0.0
183,88.78268471016223
184,165.07411493324082
185,406.4396600895602
186,406.4396600895602
187,406.4396600895602
188,266.5869288974501
189,873.3710921024976
190,873.3710921024976
191,279.07818338453376
192,221.51930839672931
193,221.5193083967293
194,0.0
195,0.0
196,209.02805390964568
197,279.0781833845338
198,190.29549867437154
199,374.1021688428865
200,132.7366236865671
201,0.0
202,241.36554515631934
203,317.656975379398
204,152.58286044615713
205,88.7826847101622
206,0.0
207,76.29143022307858
208,443.91342355081105
209,443.91342355081105
210,2414.6453983331066
211,771.8582781382884
212,88.78268471016223
213,177.56536942032446
214,177.56536942032446
215,266.58692889745004
216,266.5869288974501
217,266.5869288974501
218,342.87835912052867
219,152.58286044615716
220,317.656975379398
221,393.9484056024765
222,317.6569753793979
223,241.3655451563194
224,419.1697893436073
225,507.0863202871197
226,0.0
227,406.4396600895602
228,406.4396600895602
229,76.29143022307858
230,152.58286044615713
231,76.29143022307855
232,88.7826847101622
233,518.0014784948853
234,278.212029617884
235,3626.39964138398
236,1347.715092030013
237,6236.692981874241
238,4990.10906075129
239,4638.582839433241
240,4768.229563109561
241,4768.229563109561
242,5126.533545070813
243,5126.533545070813
244,3496.752917707661
245,3259.197262481078
246,3553.738200753394
247,3610.7234837991264
248,1319.1995392607564
249,3709.734018407738
250,3351.4300364464875
251,4232.932214964985
252,4591.236196926236
253,4369.356699284507
254,4343.007605306481
255,4343.007605306481
256,1343.774093787262
257,1689.2386805641095
258,1223.0257670525948
259,1223.0257670525948
260,934.54646332148
261,2621.312373730364
262,2621.312373730364
263,4924.225380763906
264,4629.68444249159
265,4810.25481467244
266,5047.810469899024
267,7306.577589071236
268,5241.220237264277
269,5003.664582037693
270,4766.10892681111
271,6158.333898947677
272,4688.836184328553
273,4787.846718937165
274,5053.8721044402255
275,5053.8721044402255
276,5053.8721044402255
277,5524.69631980371
278,1622.9630812370135
279,1458.0688666410167
280,1458.0688666410167
281,1752.609804913333
282,1752.609804913333
283,1545.6903387544567
284,1405.3706786849652
285,1405.3706786849652
286,3510.262616501283
287,6612.793757718796
288,6850.349412945379
289,7589.72946484838
290,6936.884544614814
291,6771.990330018816
292,4293.118252656394
293,4945.963172889961
294,7171.603437440946
295,15222.588417101937
296,15121.457246194876
297,15286.351460790875
298,16462.39457758169
299,18631.049559086936
300,10646.618563022548
301,10941.159501294864
302,4064.0970021262374
303,4301.652657352821
304,3899.202787530241
305,3749.268604417098
306,4107.572586378348
307,6594.996963835492
308,4695.568122478974
309,4637.548543578798
310,1042.4553948717441
311,3391.288829218136
312,8121.82605834728
313,14864.284435140686
314,977.6493723819159
315,295.48605215217947
316,490.8278239569488
317,392.9429612799411
318,367.07420920654454
319,829.3950666094847
320,688.1219165438894
321,612.4783272185059
322,870.5239363276702
323,408.20307892472977
324,464.9483199149717
325,664.7509343570639
326,1339.159643672031
327,1219.8295060342746
328,953.5658829405546
329,1266.8589793631306
330,747.7928809699483
331,282.54630013119095
332,282.5463001311909
333,388.9484769623203
334,444.92026274462876
335,895.024627349697
336,1418.5024116411653
337,956.1815542382249
338,971.0244703023483
339,508.34735927214
340,282.54630013119095
341,225.80105914094906
342,286.6017324022093
343,814.5521505453617
344,871.2973915356034
345,1002.5565130160276
346,1377.3136332153624
347,1514.1141494292744
348,1509.2852619503228
349,997.666677583678
350,332.91574322661427
351,568.7308309527348
352,341.08755572204865
353,753.7514772841015
354,819.3810380243134
355,810.4967182743434
356,1624.214465658374
357,1732.876060159906
358,281.41659129598963
359,379.64695563168465
360,226.93076797615035
361,1957.5965672046902
362,556.8745862778262
363,74.51388049018219
364,1419.9421726145133
365,570.6339949958696
366,1314.0151900675314
367,2217.4873476535067
368,874.9965701793541
369,215.78703055577765
370,947.2972344882547
371,502.38876295798707
372,686.992207708688
373,358.18988945657435
374,931.3246095889302
375,141.2731500655955
376,0.0
377,75.64358932538343
378,598.0034559960114
379,2596.0123911686564
380,4680.613871077352
381,4680.613871077352
382,4680.613871077352
383,4680.613871077352
384,4680.613871077352
385,4680.613871077352
386,4680.613871077352
387,3687.1646760236226
388,3687.1646760236226
389,3687.1646760236226
390,3687.1646760236226
391,1891.354355377027
392,2884.803550430756
393,2884.803550430756
394,2884.803550430756
395,2884.803550430756
396,3782.7087107540538
397,3782.7087107540538
398,3782.7087107540538
399,3782.7087107540538
400,3782.7087107540538
401,3782.7087107540538
402,2884.8035504307563
403,1891.3543553770269
404,1891.3543553770269
405,1891.3543553770269
406,1891.3543553770269
407,1891.3543553770269
408,1891.3543553770269
409,1891.3543553770269
410,1891.3543553770269
411,1891.3543553770269
412,1891.3543553770269
413,1891.3543553770269
414,1891.3543553770269
415,1891.3543553770269
416,1891.3543553770269
417,2789.2595157003243
418,7652.898969237307
419,7652.898969237307
420,7652.898969237307
421,7652.898969237307
422,6659.4497741835785
423,6659.4497741835785
424,6659.4497741835785
425,6659.4497741835785
426,6659.4497741835785
427,1795.8103206465958
428,897.905160323298
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,993.4491950537292
441,993.4491950537292
442,993.4491950537292
443,993.4491950537292
444,993.4491950537292
445,993.4491950537292
446,993.4491950537292
447,993.4491950537292
448,993.4491950537292
449,3687.164676023622
450,4365.017640879578
451,8916.229910570817
452,8916.229910570817
453,15671.223719484828
454,18044.449529607748
455,18044.449529607748
456,18044.449529607748
457,18044.449529607748
458,17051.000334554017
459,16057.551139500292
460,16057.551139500292
461,16057.551139500292
462,16057.551139500292
463,16057.551139500292
464,16057.551139500292
465,16057.551139500292
466,16057.551139500292
467,16057.551139500292
468,16057.551139500292
469,4520.3690356538655
470,4520.3690356538655
471,4520.3690356538655
472,4520.3690356538655
473,4520.3690356538655
474,4520.3690356538655
475,4520.3690356538655
476,4520.3690356538655
477,4520.3690356538655
478,4520.3690356538655
479,4520.3690356538655
480,4520.3690356538655
481,4520.3690356538655
482,4520.3690356538655
483,4520.3690356538655
484,4520.3690356538655
485,4520.3690356538655
486,4520.3690356538655
487,4520.3690356538655
488,4520.3690356538655
489,4520.3690356538655
490,4520.3690356538655
491,4520.3690356538655
492,4520.3690356538655
493,4520.3690356538655
494,4520.3690356538655
495,4520.3690356538655
496,4520.3690356538655
497,4520.3690356538655
498,4520.3690356538655
499,3622.463875330567
500,3622.463875330567
501,2724.5587150072693
502,2724.5587150072693
503,2724.5587150072693
504,2724.5587150072693
505,2724.5587150072693
506,1731.10951995354
507,1731.10951995354
508,1731.10951995354
509,1731.10951995354
510,1731.10951995354
511,1731.10951995354
512,1731.10951995354
513,1731.10951995354
514,1731.10951995354
515,1731.10951995354
516,1731.10951995354
517,1731.10951995354
518,1731.10951995354
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,1731.10951995354
530,1731.10951995354
531,1731.10951995354
532,1731.10951995354
533,1731.10951995354
534,1731.10951995354
535,1731.10951995354
536,1731.10951995354
537,1731.10951995354
538,1731.10951995354
539,1731.10951995354
540,1731.10951995354
541,1731.10951995354
542,1731.10951995354
543,1731.10951995354
544,1731.10951995354
545,2724.5587150072693
546,2724.5587150072693
547,2724.5587150072693
548,2724.5587150072693
549,2724.5587150072693
550,2724.5587150072693
551,2724.5587150072693
552,2724.5587150072693
553,2724.5587150072693
554,2724.5587150072693
555,2724.5587150072693
556,3718.0079100609983
557,3718.0079100609983
558,3718.0079100609983
559,3718.0079100609983
560,3718.0079100609983
561,3718.0079100609983
562,3718.0079100609983
563,3718.0079100609983
564,3718.0079100609983
565,3718.0079100609983
566,3718.0079100609983
567,3718.0079100609983
568,3718.0079100609983
569,3718.0079100609983
570,3718.0079100609983
571,3718.0079100609983
572,3718.0079100609983
573,3718.0079100609983
574,3718.0079100609983
575,3718.0079100609983
576,4615.913070384297
577,4615.913070384297
578,4615.913070384297
579,4615.913070384297
580,4615.913070384297
581,4615.913070384297
582,4615.913070384297
583,4615.913070384297
584,4615.913070384297
585,4615.913070384297
586,4615.913070384297
587,4615.913070384297
588,4615.913070384297
589,4615.913070384297
590,4615.913070384297
591,5513.818230707593
592,6994.0323211564155
593,6994.0323211564155
