index_oligo,RBP_ADAR_expr_aff_50
1,160.53976135588087
2,156.31971359841702
3,0.0
4,146.31785055804767
5,0.0
6,682.0859473559199
7,0.0
8,430.51345615921537
9,1031.3499780506377
10,298.4175163990009
11,203.16521863484004
12,363.7049799907209
13,306.85761191392857
14,458.9572777548817
15,539.9881445553361
16,203.16521863484004
17,0.0
18,458.9572777548817
19,0.0
20,156.31971359841702
21,288.4156533586315
22,804.2202991903057
23,142.09780280058382
24,156.31971359841702
25,156.31971359841702
26,306.85761191392857
27,146.31785055804767
28,406.3304372696801
29,481.61928406764264
30,336.8229259204961
31,160.5397613558809
32,1135.0428511638531
33,160.53976135588087
34,341.04297367795994
35,146.31785055804767
36,341.04297367795994
37,0.0
38,160.53976135588087
39,156.31971359841702
40,795.7802036753777
41,515.8046458316741
42,535.7680967978722
43,298.4175163990009
44,146.31785055804767
45,156.31971359841702
46,473.17918855271495
47,1023.12892103388
48,473.17918855271495
49,810.0021144732111
50,397.89034175475234
51,531.5480490404084
52,351.0448367183293
53,302.6375641564647
54,194.7251231199123
55,0.0
56,511.5845980742102
57,545.7699598382416
58,789.9983883924724
59,0.0
60,288.4156533586315
61,194.7251231199123
62,1234.5151966854778
63,351.0448367183293
64,1069.755387572133
65,0.0
66,2021.8553048459275
67,662.1224963897217
68,545.7699598382416
69,284.19560560116764
70,704.7479536686809
71,0.0
72,1083.9772983699663
73,203.16521863484004
74,552.6482878277278
75,0.0
76,740.4950829581538
77,142.09780280058382
78,662.1224963897217
79,549.4348620975991
80,425.4537513884973
81,618.9693317775109
82,618.9693317775109
83,245.347806543243
84,245.347806543243
85,245.347806543243
86,499.28082905033244
87,499.28082905033244
88,253.93302250708945
89,253.93302250708945
90,253.93302250708945
91,378.4459448141807
92,378.4459448141807
93,378.4459448141807
94,549.4348620975991
95,549.4348620975991
96,553.7274700795223
97,553.7274700795223
98,0.0
99,0.0
100,0.0
101,628.0863593393468
102,628.0863593393468
103,628.0863593393468
104,253.93302250708945
105,253.93302250708945
106,253.93302250708945
107,253.93302250708945
108,253.93302250708945
109,807.6604925866118
110,807.6604925866118
111,807.6604925866118
112,180.10594484525436
113,180.10594484525436
114,180.10594484525436
115,180.10594484525436
116,180.10594484525436
117,623.2619397594342
118,623.2619397594342
119,623.2619397594342
120,184.3985528271776
121,184.3985528271776
122,184.3985528271776
123,189.2229724070903
124,189.2229724070903
