index_oligo,RBP_SRSF5_aff_50
1,4.765419725093138
2,7.249206259106121
3,18.29018589965251
4,33.062821134248935
5,3.6976432309329113
6,21.023239955457143
7,16.55431518180711
8,2.5325721047953818
9,2.461741739521795
10,16.81938329504028
11,27.213562444944387
12,15.208730427555663
13,15.656019933427665
14,32.407141440573206
15,13.671847578208922
16,23.716875891894638
17,13.94598432084689
18,11.13683805513526
19,12.497147641438136
20,14.05813001067209
21,9.18640063555761
22,10.015185457842861
23,17.681456364889534
24,30.51582804791023
25,18.655855777170185
26,16.107852650377446
27,28.445319823346953
28,22.599620019182602
29,10.569702698799707
30,25.616015794080425
31,31.902867053170663
32,33.04231621686188
33,12.575682503502048
34,22.480707896132888
35,12.453138522845373
36,6.40879563108027
37,19.242456779184273
38,11.341193118499437
39,7.949497943256645
40,30.345808412910138
41,13.821452483455472
42,25.065950520845476
43,10.313256814019196
44,9.597546209277638
45,4.990044277715498
46,19.30404052319942
47,33.55038903137867
48,44.90978788759848
49,19.92918927686509
50,13.065760475911485
51,26.76473315616086
52,14.677779801841123
53,8.583218294069919
54,7.653865735125756
55,20.82517088912409
56,19.431608677759936
57,21.76510542799856
58,18.366947461953313
59,6.681544711234399
60,6.593260043377867
61,13.618252790718106
62,41.93557321568181
63,33.52312637433877
64,17.394709489471886
65,21.961385370708037
66,40.29045613350264
67,11.496418998975122
68,35.95490714381525
69,25.19189421652655
70,16.694781134520706
71,8.296632641712447
72,31.229548807551907
73,9.86829657663155
74,24.036960010041756
75,9.87001364806844
76,34.48770156029784
77,3.9996217270897647
78,21.081283538505122
79,17.00226637004814
80,15.387759028713818
81,15.387759028713818
82,15.387759028713818
83,30.036559809058186
84,30.036559809058186
85,30.036559809058186
86,5.579851954598944
87,5.579851954598944
88,18.838534728783884
89,18.838534728783884
90,18.838534728783884
91,22.339389349197646
92,22.339389349197646
93,22.339389349197646
94,17.00226637004814
95,17.00226637004814
96,11.871340481705033
97,11.871340481705033
98,19.3714956538664
99,19.3714956538664
100,19.3714956538664
101,12.283486412732799
102,12.283486412732799
103,12.283486412732799
104,19.208334894363613
105,19.208334894363613
106,19.208334894363613
107,19.208334894363613
108,22.148507365476185
109,28.195265466945145
110,28.195265466945145
111,28.195265466945145
112,23.96608512864338
113,23.96608512864338
114,23.96608512864338
115,23.96608512864338
116,23.96608512864338
117,39.01843687481052
118,39.01843687481052
119,39.01843687481052
120,21.237510447488347
121,21.237510447488347
122,21.237510447488347
123,9.756147650567069
124,9.756147650567069
125,9.756147650567069
126,9.756147650567069
127,6.514868199416415
128,6.514868199416415
129,6.514868199416415
130,18.59018573479534
131,18.59018573479534
132,18.59018573479534
133,10.33557828451816
134,10.33557828451816
135,10.33557828451816
136,16.918114920457892
137,16.918114920457892
138,16.918114920457892
139,12.653758912328469
140,12.653758912328469
141,12.653758912328469
142,12.653758912328469
143,3.6665955899848046
144,3.6665955899848046
145,3.6665955899848046
146,16.92290156177084
147,16.92290156177084
148,16.92290156177084
149,13.949133861796748
150,16.203690701229224
151,16.203690701229224
152,16.203690701229224
153,20.519820670977403
154,20.519820670977403
155,14.009744469230302
156,5.684294422795983
157,5.684294422795983
158,9.803251461445157
159,22.291083690514498
160,15.50424201981839
161,16.49412707310362
162,17.192903734303954
163,17.192903734303954
164,17.192903734303954
165,2.1833188309052556
166,13.202373507507442
167,7.587089083117958
168,5.826531223927375
169,3.452027558255204
170,13.872343301647167
171,18.37570161788154
172,3.0915918113246903
173,19.21981719421752
174,7.505033035713718
175,9.885099905485642
176,6.114709841962878
177,6.114709841962878
178,6.569396156203378
179,9.803251461445157
180,9.803251461445157
181,9.803251461445157
182,24.785095298935822
183,22.291083690514498
184,22.291083690514498
185,13.441970653668928
186,4.606329280748094
187,4.606329280748094
188,3.395694783473559
189,18.33323784795459
190,18.33323784795459
191,20.087365921525524
192,20.76501948271885
193,5.477366893436281
194,3.7748832643211134
