index_oligo,RBP_CELF1_aff_50
1,0.0
2,7.5230913
3,0.22307852
4,0.5467713
5,0.0
6,0.8790458
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,2.0620341
13,0.0
14,0.29028285
15,0.772969
16,1.6520149
17,0.058500882
18,0.0
19,0.29028285
20,0.0
21,0.6472638
22,2.2992787
23,9.266895
24,0.0
25,0.11153926
26,0.29028285
27,0.0
28,1.7635541
29,8.310226
30,0.8260074
31,0.058500882
32,8.257188
33,0.0
34,1.5404756
35,7.5230913
36,0.0
37,0.0
38,0.11153926
39,0.0
40,14.61095
41,0.0
42,0.0
43,0.0
44,8.005777
45,0.0
46,0.772969
47,0.0
48,2.4249837
49,0.0
50,0.8790458
51,0.0
52,0.772969
53,0.0
54,1.222367
55,15.152138
56,8.117316
57,6.88129
58,0.772969
59,0.0
60,0.058500882
61,0.8790458
62,0.16457763
63,1.4874371
64,0.9375467
65,0.0
66,0.0
67,0.772969
68,9.610216
69,0.0
70,0.22307852
71,0.0
72,6.6440454
73,8.349098
74,1.5404756
75,2.2407777
76,6.7697506
77,0.0
78,0.0
79,14.172706
80,0.20737664
81,0.20737664
82,0.20737664
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.9023876
89,0.9023876
90,0.9023876
91,1.259501
92,1.259501
93,1.259501
94,14.172706
95,14.172706
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,7.767976
102,7.767976
103,7.767976
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,1.000308
118,1.000308
119,1.000308
120,2.7704031
121,2.7704031
122,2.7704031
123,9.139012
124,9.139012
125,9.139012
126,9.139012
127,2.3671856
128,2.3671856
129,1.5570064
130,0.0
131,0.0
132,0.0
133,2.000616
134,2.000616
135,2.000616
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,1.1558685
147,1.1558685
148,1.1558685
149,0.0
150,0.0
151,0.0
152,0.0
153,0.90809965
154,0.90809965
155,0.90809965
156,0.9797242
157,0.9797242
158,0.0
159,15.810946
160,7.6377883
161,7.6377883
162,7.6377883
163,8.8298
164,8.8298
165,1.3222922
166,0.0
167,2.085225
168,2.9586587
169,6.803768
170,1.8924237
171,2.4038033
172,1.3177882
173,1.3180826
174,8.298935
175,1.1920116
176,0.0
177,0.0
178,14.528214
179,0.0
180,0.0
181,0.0
182,15.810946
183,15.810946
184,15.810946
185,0.0
186,0.0
187,0.0
188,0.9797242
189,0.0
190,0.0
191,1.1055009
192,0.12592387
193,7.6377883
194,0.0
195,0.8734334
196,1.125134
197,0.019633055
198,6.6778445
199,0.0
200,0.0
201,0.33835834
202,0.019633055
203,1.9594485
204,1.9594485
205,0.0
206,0.039560426
207,1.0389178
208,0.12592387
209,1.8924237
210,0.444502
211,0.12577671
212,6.6974773
213,0.0
214,0.0
215,0.0
216,8.8298
217,8.8298
218,8.8298
219,0.019780213
220,0.14570408
221,0.12592387
222,0.12592387
223,0.46413505
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.8734334
233,0.0
234,7.7637124
235,0.8109642
236,0.7093337
237,0.18255855
238,0.13778627
239,0.13778627
240,0.13778627
241,0.13778627
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.41409868
250,0.41409868
251,0.41409868
252,0.41409868
253,0.58804065
254,0.58804065
255,0.58804065
256,0.173942
257,0.173942
258,0.173942
259,0.173942
260,14.078405
261,14.078405
262,14.511427
263,1.5392206
264,1.5392206
265,1.5392206
266,1.5392206
267,0.0
268,0.21009772
269,0.21009772
270,0.32034484
271,0.45813107
272,0.45813107
273,0.6682288
274,0.6682288
275,0.45813107
276,13.579169
277,13.441383
278,13.231285
279,13.231285
280,13.231285
281,13.515474
282,0.2841891
283,0.45813107
284,0.45813107
285,0.45813107
286,0.45813107
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,14.087022
293,14.087022
294,14.087022
295,14.087022
296,14.087022
297,13.68154
298,0.0
299,0.0
300,0.21009772
301,0.21009772
302,0.39265627
303,0.18255855
304,0.18255855
305,0.18255855
306,0.18255855
307,0.18255855
308,0.13778627
309,0.58804065
310,13.405228
311,13.441383
312,0.0
313,14.087022
314,0.0
315,0.0
316,7.5302877
317,1.2719206
318,0.84074646
319,0.7683586
320,0.16056977
321,0.29586834
322,13.968179
323,14.210872
324,0.0
325,0.4129981
326,0.4129981
327,0.19899485
328,0.26796418
329,0.85706794
330,0.5891037
331,7.329438
332,7.0709515
333,7.2570505
334,7.0741186
335,0.7683586
336,0.87575305
337,1.0178958
338,0.7880986
339,7.9377546
340,7.4018264
341,0.0
342,0.097659074
343,7.329438
344,7.903006
345,7.805347
346,7.805347
347,0.11687162
348,0.3027126
349,14.24246
350,14.056619
351,0.0
352,0.0
353,0.743873
354,0.16056977
355,0.27744138
356,0.0
357,8.031467
358,6.9417114
359,7.5910854
360,0.7088664
361,0.61805165
362,13.700473
363,0.0
364,0.48196748
365,0.0
366,0.16056977
367,6.969874
368,0.0
369,0.39378557
370,0.0
371,14.056619
372,0.0
373,0.39378557
374,7.2665277
375,0.0
376,1.3356097
377,0.52908415
378,7.36051
379,0.99868333
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.44565082
428,0.44565082
429,0.44565082
430,0.44565082
431,0.44565082
432,0.44565082
433,0.44565082
434,0.44565082
435,0.44565082
436,0.44565082
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.8894365
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,7.424289
520,7.424289
521,7.424289
522,7.424289
523,7.424289
524,7.424289
525,7.424289
526,7.424289
527,7.424289
528,7.424289
529,7.424289
530,7.424289
531,7.424289
532,7.424289
533,7.424289
534,7.424289
535,7.424289
536,7.424289
537,7.424289
538,7.424289
539,7.424289
540,7.424289
541,7.424289
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,1.4609926
597,0.0023863036
598,0.0023863036
599,0.0023863036
600,0.0023863036
601,0.0023863036
602,0.0023863036
603,0.0023863036
604,0.0023863036
605,0.0023863036
606,0.0023863036
607,0.0023863036
608,0.45627978
609,0.45627978
610,0.45627978
611,0.45627978
612,0.45627978
613,0.45627978
614,0.45627978
615,0.45627978
616,0.45627978
617,0.45627978
618,0.45627978
619,0.45627978
620,0.45627978
621,0.45627978
622,0.45627978
623,0.45627978
624,0.45627978
625,0.45627978
626,0.45627978
627,0.45627978
628,0.45627978
629,0.45627978
630,0.0
631,0.0
632,0.0
633,0.45627978
634,0.45627978
635,0.45627978
636,0.45627978
637,0.45627978
638,0.45627978
639,0.45627978
640,0.45627978
641,0.45627978
642,0.45627978
643,0.45627978
644,0.45627978
645,0.45627978
646,0.45627978
647,0.74211925
648,0.24063244
649,0.0
650,8.452656
651,1.1246755
652,7.952913
653,0.0
654,0.0
655,1.3142123
656,0.0
657,0.8127255
658,0.0
659,1.0746126
660,7.1343727
661,15.891419
662,0.8127255
663,8.445808
664,0.57209307
665,0.0
666,7.1343727
667,0.0
668,0.0
669,0.0
670,0.57209307
671,0.0
672,7.9597607
673,0.0
674,0.57209307
675,7.9597607
676,0.0
677,0.57209307
678,0.57209307
679,0.8127255
680,1.0523252
681,0.9604643
682,1.5606598
683,0.0
684,0.0
685,0.0
686,0.74211925
687,0.0
688,1.0746126
689,0.74211925
690,1.3142123
691,8.123972
692,14.531926
693,0.9632411
694,1.2514867
695,0.0
696,0.0
697,12.762924
698,8.206208
699,0.48023215
700,1.7094314
701,0.7363042
702,21.579542
703,0.65025836
704,1.1246755
705,0.5495442
706,1.2291992
707,7.5432873
708,7.464089
709,0.0
710,1.0677649
711,0.64444333
712,0.48023215
713,0.66395396
714,0.66395396
715,6.9643464
716,6.9643464
717,1.4060732
718,7.461051
719,0.15839614
720,0.07919807
721,0.0
722,0.0
723,6.5047817
724,0.0
725,0.0
726,0.0
727,0.0
728,1.9381459
729,7.331496
730,0.0
731,0.36150703
732,0.0
733,0.0
734,0.8987753
735,1.0332527
736,0.0
737,0.0
738,1.336923
739,0.0
740,1.0332527
741,1.9381459
742,0.0
743,0.0
744,0.0
745,0.0
746,0.031977277
747,0.0
748,0.031977277
749,6.5047817
750,0.28944555
751,0.031977277
752,7.331496
753,0.0
754,0.0
755,0.6012228
756,0.6732843
757,0.0
758,5.3330517
759,0.0
760,0.0
761,0.0
762,1.3452297
763,0.0
764,0.0
765,10.044615
766,0.0
767,0.0
768,0.42985037
769,0.3621358
770,2.5215974
771,2.1278865
772,0.5797137
773,0.68356776
774,0.0
775,7.0519223
776,0.0
777,0.0
778,6.948068
779,8.682244
780,0.6519927
781,0.39371088
782,0.0
783,0.39371088
784,0.0
785,0.0
786,0.0
787,0.0
788,2.0240326
789,0.0
790,0.0
791,0.0
792,0.0
793,0.7242716
794,1.2269415
795,0.42985037
796,2.091747
797,0.0
798,2.1594615
799,1.9105091
800,0.0
801,0.0
802,0.0
803,0.0
804,1.1592269
805,1.190802
806,0.0
807,1.4129443
808,1.294656
809,0.42985037
810,0.0
811,0.32599634
812,0.0
813,1.6206523
814,0.0
815,0.0
816,9.075954
817,9.143669
818,3.5092556
819,0.3575714
820,0.0
821,7.2740645
822,0.0
823,0.0
824,8.749958
825,0.48042408
826,0.6474283
827,0.28985685
828,0.0
829,6.9842076
830,1.5890772
831,0.0
832,0.0
833,0.0
834,0.23135512
835,0.42012218
836,0.17119493
837,0.17119493
838,0.17119493
839,0.0
840,0.0
841,0.0
842,0.0
843,0.57414794
844,0.57414794
845,0.57414794
846,0.57414794
847,6.8217525
848,6.8217525
849,6.8217525
850,6.8217525
851,8.277591
852,8.277591
853,8.376574
854,8.376574
855,7.8116245
856,7.8116245
857,7.8116245
858,0.4198057
859,0.4198057
860,0.4198057
861,0.4198057
862,0.4198057
863,0.4198057
864,0.0
865,0.0
866,0.17119493
867,0.17119493
868,0.17119493
869,0.17119493
870,0.0
871,0.0
872,0.0
873,0.0
874,0.8010067
875,0.45311058
876,0.96006167
877,14.097927
878,14.097927
879,7.361821
880,0.9633272
881,0.16232051
882,0.0
883,0.0
884,8.105721
885,7.5552144
886,0.058392543
887,0.11549857
888,0.5412894
889,1.0917968
890,0.0
891,6.695815
892,0.0
893,7.4337635
894,6.8489175
895,0.0
896,1.0755602
897,1.6488353
898,0.4907145
899,1.3455616
900,0.42905638
901,7.4532657
902,7.5311604
903,0.50695103
904,0.21616097
905,0.39600456
906,0.50695103
907,0.50695103
908,27.52063
909,13.97321
910,0.081160255
911,0.1726046
912,0.0
913,0.29405564
914,7.6618295
915,0.0
916,0.9976655
917,0.6887737
918,0.081160255
919,7.415662
920,0.50695103
921,0.0
922,0.0
923,0.0
924,7.345585
925,0.50695103
926,0.07520778
927,0.5821588
928,7.2268205
929,0.8010067
930,0.11549857
931,0.96006167
932,7.496822
933,1.3696159
934,0.84456307
935,0.337612
936,0.37521592
937,0.0
938,0.0
939,0.44389254
940,0.44389254
941,7.1592097
942,0.6828212
943,0.0
944,0.0
945,0.0
946,0.0
947,0.3178836
948,0.39815193
949,0.34719092
950,0.0
951,7.8958883
952,1.5592189
953,7.014601
954,7.6397104
955,1.4770885
956,0.0
957,0.0
958,0.5356415
959,0.23135512
960,0.3611911
961,0.543295
962,6.6858087
963,0.6265681
964,0.13268849
965,0.0
966,0.0
