index_oligo,RBP_PABPC3_expr_aff_50
1,48.56570942850439
2,0.0
3,18.294584298109992
4,24.642442531620937
5,84.08037191517094
6,39.771310618494454
7,23.81370526086242
8,92.31817692457778
9,14.30836465382688
10,68.57130913815548
11,29.68336205246628
12,444.7342960731551
13,17.748458037527673
14,0.0
15,82.17355298260118
16,35.68979633824184
17,70.42230867596192
18,43.44423179859048
19,56.31386001642371
20,38.025779439897654
21,22.89488224893431
22,0.0
23,33.82068776246298
24,54.035803534856306
25,19.154242782120846
26,149.74152358781737
27,52.491612635986115
28,60.99147161202081
29,75.99571933688881
30,23.412198367600425
31,135.1177797673323
32,148.36144349374672
33,85.25688524460497
34,3.7798617176726137
35,30.99111516658335
36,94.64780910119909
37,19.542492161758585
38,30.308092369043678
39,47.7043029769771
40,11.747479635270466
41,10.633107570370935
42,28.813704271580807
43,8.081800819821742
44,22.469383788887594
45,194.9002095730535
46,63.70425848070769
47,1.7035145859118423
48,84.57461695960899
49,25.40421284758873
50,28.943439382659633
51,0.0
52,6.03243693894442
53,5.748462488137249
54,15.41314801838796
55,5.748462488137245
56,0.0
57,58.47046957987966
58,27.162262991863145
59,38.75756304991565
60,38.16625561107162
61,45.65288955579794
62,122.77117113677618
63,16.31512873422448
64,4.733243088821018
65,61.35862012761696
66,0.0
67,55.87207324366226
68,63.463092830715176
69,32.252933257017766
70,71.51031160055098
71,54.66159129716815
72,19.0804621720414
73,30.33660418399326
74,23.447507230549615
75,23.250244986526873
76,9.024220206773105
77,42.42361662091384
78,5.329080647164987
79,30.04655530146537
80,28.348811058038454
81,28.348811058038454
82,28.348811058038454
83,13.93932681971601
84,13.93932681971601
85,13.93932681971601
86,8.627461570531212
87,8.627461570531212
88,46.56833562635249
89,46.56833562635249
90,46.56833562635249
91,0.343780272242438
92,0.343780272242438
93,0.343780272242438
94,30.04655530146537
95,30.04655530146537
96,0.0
97,0.0
98,59.58532253049794
99,59.58532253049794
100,59.58532253049794
101,22.896786404028088
102,39.13549624131945
103,39.13549624131945
104,7.538953956830922
105,7.538953956830922
106,7.538953956830922
107,7.538953956830922
108,7.538953956830922
109,0.0
110,0.0
111,0.0
112,80.3647963684062
113,77.18662439120045
114,77.18662439120045
115,75.662639482419
116,75.662639482419
117,8.549536051451437
118,8.549536051451437
119,8.549536051451437
120,45.18285973273522
121,45.18285973273522
122,45.18285973273522
123,0.37682093900675506
124,0.37682093900675506
125,0.37682093900675506
126,0.37682093900675506
127,10.060197975872375
128,10.060197975872375
129,10.060197975872375
130,11.302138246890301
131,11.302138246890301
132,11.302138246890301
133,1.5239849087814596
134,1.5239849087814596
135,1.5239849087814596
136,6.626713267851115
137,3.1424266516907604
138,2.8838073521896397
139,13.520827059156211
140,13.520827059156211
