index_oligo,RBP_PTBP2_aff_50
1,0.0
2,4.5596604
3,0.0
4,11.753596
5,0.0
6,5.274129
7,0.0
8,0.0
9,5.274129
10,0.0
11,4.380917
12,4.380917
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,5.274129
19,0.0
20,0.0
21,0.0
22,10.316476
23,0.0
24,0.0
25,0.0
26,4.380917
27,0.0
28,4.5596604
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,10.084693
36,0.0
37,0.0
38,0.0
39,4.380917
40,16.795942
41,0.0
42,0.0
43,0.0
44,16.795942
45,0.0
46,0.0
47,5.809853
48,0.0
49,0.0
50,5.274129
51,0.0
52,13.142751
53,4.5596604
54,0.0
55,10.084693
56,14.161668
57,0.0
58,0.0
59,0.0
60,4.380917
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,9.119321
67,4.380917
68,5.0423465
69,0.0
70,4.5596604
71,0.0
72,4.380917
73,16.795942
74,0.0
75,4.380917
76,0.0
77,0.0
78,0.0
79,5.2026854
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,4.501962
89,4.501962
90,4.501962
91,0.0
92,0.0
93,0.0
94,5.2026854
95,5.2026854
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,5.3467097
118,5.3467097
119,5.3467097
120,21.046974
121,16.545012
122,16.545012
123,9.8025675
124,9.8025675
125,9.8025675
126,9.8025675
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,15.896105
134,15.896105
135,15.896105
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,5.3467097
144,5.3467097
145,5.3467097
146,9.704647
147,9.704647
148,9.704647
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,20.775993
161,20.775993
162,20.775993
163,20.775993
164,20.775993
165,0.0
166,0.0
167,4.3151345
168,9.484069
169,4.3151345
170,9.484069
171,0.0
172,11.93329
173,0.0
174,10.33787
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,5.487513
190,5.487513
191,15.832658
192,0.0
193,10.33787
194,4.3151345
195,4.3151345
196,0.0
197,0.0
198,10.33787
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,5.168935
208,0.0
209,9.484069
210,4.3151345
211,8.842703
212,16.248425
213,0.0
214,0.0
215,6.2350225
216,17.638979
217,17.638979
218,17.638979
219,0.0
220,0.0
221,0.0
222,0.0
223,4.3151345
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,4.3151345
233,4.3151345
234,5.168935
235,0.0
236,5.3347225
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,9.152815
257,9.152815
258,9.152815
259,13.765378
260,14.033073
261,14.033073
262,14.033073
263,9.42051
264,9.42051
265,9.42051
266,9.42051
267,9.225126
268,14.033073
269,14.033073
270,9.42051
271,19.367796
272,19.367796
273,24.470978
274,19.858416
275,15.050468
276,19.858416
277,9.91113
278,4.8079476
279,9.42051
280,14.033073
281,14.033073
282,9.225126
283,9.225126
284,9.225126
285,9.225126
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,9.883591
293,9.883591
294,9.883591
295,9.883591
296,9.883591
297,9.883591
298,0.0
299,0.0
300,4.612563
301,4.612563
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,18.377941
311,9.91113
312,0.0
313,9.883591
314,0.0
315,0.0
316,0.0
317,5.087682
318,5.1068945
319,5.1068945
320,4.8736787
321,21.424282
322,21.424282
323,16.550602
324,0.0
325,14.595765
326,9.810268
327,0.0
328,0.0
329,0.0
330,10.112453
331,0.0
332,0.0
333,0.0
334,0.0
335,5.087682
336,5.087682
337,5.087682
338,5.087682
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,5.087682
354,5.087682
355,5.087682
356,0.0
357,0.0
358,0.0
359,0.0
360,14.444673
361,0.0
362,4.8736787
363,5.1068945
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,20.048542
370,0.0
371,9.747357
372,0.0
373,0.0
374,0.0
375,4.8736787
376,25.951292
377,29.707718
378,16.701694
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,16.93125
428,16.93125
429,16.93125
430,16.93125
431,16.93125
432,16.93125
433,16.93125
434,16.93125
435,16.93125
436,16.93125
437,4.535985
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,25.27913
450,5.539984
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,6.0574803
520,6.0574803
521,6.0574803
522,6.0574803
523,6.0574803
524,6.0574803
525,6.0574803
526,6.0574803
527,6.0574803
528,6.0574803
529,6.0574803
530,6.0574803
531,6.0574803
532,6.0574803
533,6.0574803
534,6.0574803
535,6.0574803
536,6.0574803
537,6.0574803
538,6.0574803
539,6.0574803
540,6.0574803
541,6.0574803
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,5.8850408
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,4.7555413
649,0.0
650,0.0
651,4.417233
652,4.995141
653,0.0
654,0.0
655,9.658822
656,4.7555413
657,0.0
658,4.7555413
659,4.6636806
660,9.835695
661,0.0
662,0.0
663,0.0
664,0.0
665,4.7555413
666,5.0801544
667,4.7555413
668,0.0
669,4.417233
670,0.0
671,0.0
672,4.417233
673,0.0
674,0.0
675,4.417233
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,4.417233
682,0.0
683,0.0
684,0.0
685,8.834466
686,0.0
687,0.0
688,4.417233
689,4.417233
690,9.4123745
691,13.928316
692,9.4123745
693,4.7555413
694,5.087002
695,13.251699
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,9.7438345
704,4.417233
705,4.995141
706,0.0
707,4.417233
708,0.0
709,0.0
710,0.0
711,0.0
712,4.417233
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,14.745824
719,14.506224
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,8.566229
726,4.2831144
727,0.0
728,4.8523602
729,0.0
730,4.2831144
731,9.135475
732,0.0
733,0.0
734,0.0
735,5.5017743
736,4.2831144
737,4.2831144
738,4.8523602
739,0.0
740,5.5017743
741,4.8523602
742,0.0
743,0.0
744,9.433027
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,5.149913
751,0.0
752,0.0
753,8.566229
754,0.0
755,0.0
756,0.0
757,0.0
758,11.663225
759,17.388916
760,9.24728
761,0.0
762,0.0
763,0.0
764,0.0
765,16.420256
766,0.0
767,0.0
768,4.6055703
769,0.0
770,0.0
771,0.0
772,0.0
773,6.4074607
774,0.0
775,4.64171
776,0.0
777,0.0
778,0.0
779,4.64171
780,0.0
781,4.64171
782,0.0
783,4.64171
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,4.6055703
790,0.0
791,0.0
792,7.707849
793,4.64171
794,0.0
795,0.0
796,0.0
797,9.211141
798,11.846261
799,5.542655
800,9.24728
801,0.0
802,0.0
803,0.0
804,9.211141
805,0.0
806,0.0
807,0.0
808,0.0
809,0.6501942
810,0.0
811,11.013031
812,0.0
813,0.0
814,0.0
815,0.0
816,5.438801
817,5.2557645
818,5.438801
819,10.148225
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,4.64171
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,11.542954
835,5.090046
836,0.0
837,0.0
838,0.0
839,4.6794395
840,4.6794395
841,4.6794395
842,4.6794395
843,4.863089
844,4.863089
845,4.863089
846,4.863089
847,4.846236
848,4.846236
849,4.846236
850,4.846236
851,15.026329
852,15.026329
853,15.026329
854,15.026329
855,0.0
856,0.0
857,0.0
858,9.9531355
859,9.9531355
860,9.9531355
861,9.9531355
862,9.9531355
863,9.9531355
864,4.863089
865,4.863089
866,0.0
867,0.0
868,0.0
869,0.0
870,4.6794395
871,4.6794395
872,4.6794395
873,4.6794395
874,0.0
875,0.0
876,0.0
877,24.985031
878,9.202357
879,9.472359
880,0.0
881,0.0
882,0.0
883,0.0
884,4.7361794
885,4.4453893
886,0.0
887,9.30302
888,0.0
889,0.0
890,4.4453893
891,0.0
892,0.0
893,13.9177475
894,9.394464
895,0.0
896,4.701841
897,9.403682
898,36.36785
899,9.403682
900,13.904199
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,9.472359
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,13.626958
915,0.0
916,0.0
917,4.7361794
918,0.0
919,0.0
920,4.6011786
921,0.0
922,0.0
923,0.0
924,9.3373575
925,0.0
926,4.6582847
927,4.6582847
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,4.4453893
935,4.4453893
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,4.6794395
946,5.090046
947,4.6794395
948,4.863089
949,5.090046
950,9.730979
951,0.0
952,0.0
953,0.0
954,9.709326
955,0.0
956,0.0
957,0.0
958,0.0
959,11.542954
960,4.6794395
961,0.0
962,14.615722
963,4.863089
964,0.0
965,0.0
966,0.0
967,0.0
968,5.090046
969,0.0
970,9.769485
971,0.0
972,4.846236
973,4.846236
974,0.0
975,25.373219
976,0.0
977,0.0
978,0.0
979,55.368465
980,5.0683923
981,4.6794395
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,9.747832
988,9.730979
989,9.747832
990,4.863089
991,4.846236
992,0.0
993,10.180092
994,9.9531355
995,5.090046
996,0.0
997,0.0
998,4.6794395
999,4.6794395
1000,4.846236
1001,4.6794395
1002,0.0
1003,5.0683923
1004,0.0
1005,4.6794395
1006,14.816224
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,4.863089
1014,14.821026
1015,0.0
1016,9.692472
1017,9.358879
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.6688927
1050,0.6688927
1051,0.6688927
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,5.508192
1059,5.508192
1060,0.6688927
1061,0.6688927
1062,0.6688927
1063,0.0
1064,0.0
1065,6.3339458
1066,6.3339458
1067,18.332945
1068,18.332945
1069,18.332945
1070,18.332945
1071,11.999
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,4.34763
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,23.991081
1092,10.450909
1093,0.0
1094,0.0
1095,5.1209655
1096,9.893182
1097,14.3166485
1098,0.0
1099,0.0
1100,4.5279555
1101,4.772216
1102,0.0
1103,0.0
1104,0.0
1105,27.707281
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,5.0830865
1111,43.235203
1112,5.586239
1113,0.0
1114,4.7768273
1115,19.91672
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,4.8508277
1121,0.0
1122,0.0
1123,4.8508277
1124,31.327312
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,5.0830865
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,31.327312
1135,10.363066
1136,0.0
1137,0.0
1138,0.0
1139,21.393398
1140,0.0
1141,0.0
1142,0.0
1143,5.0830865
1144,4.7768273
1145,0.0
1146,10.841772
1147,0.0
1148,4.8508277
1149,0.0
1150,10.841772
1151,4.7768273
1152,0.0
1153,0.0
1154,5.0830865
1155,9.859914
1156,5.586239
1157,0.0
1158,0.0
1159,0.0
1160,37.648964
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,37.648964
1167,0.0
1168,4.7768273
1169,4.7768273
1170,0.0
1171,10.363066
1172,0.0
1173,0.0
1174,20.395426
1175,0.0
1176,0.0
1177,16.616571
1178,10.841772
1179,15.446152
1180,5.2555337
1181,0.0
1182,9.553655
1183,4.7768273
1184,5.0830865
1185,0.0
